step,action,psnr_value,mse_value,ssim_value
1,17984,37.22692358929551,12.313683932661181,-0.032291281089881226
2,4280,37.27577593151554,12.175947524330802,-0.040694685890238017
3,5177,37.4982662559474,11.567878947226019,0.009526034385906141
4,3523,37.71244333004488,11.011234910860392,0.012564563790087168
5,20087,37.76000300863204,10.89130850626233,-0.0010537480165720855
6,7149,37.839233509461124,10.694414431218899,-0.0237692748000935
7,20542,37.93089125610446,10.471074155707578,0.02464927440600617
8,12492,37.93645016867944,10.457679891790223,0.009917204681266936
9,4573,37.9410552942734,10.446596765656968,0.011946243052823756
10,4736,38.029807935708085,10.235276215516421,0.006573597727135141
11,7240,38.04028055545881,10.210624504653442,0.00738675536918847
12,9250,38.058438748011994,10.168022207442219,0.07138554470293501
13,13273,38.07801176535007,10.12229952807913,0.016682172156971136
14,4283,38.087650650310835,10.099858651616028,0.02115758949202308
15,6630,38.22863158672198,9.777260854608109,0.08688474873831814
16,10703,38.23546290544202,9.761893613055506,0.0761221830470855
17,14178,38.28632747448877,9.648229234450648,0.10658541066972477
18,13505,38.28855703631263,9.643277340352107,0.11375662084131072
19,20227,38.291616653582466,9.63648601592348,0.13924566237187455
20,17209,38.295179935674724,9.62858275286587,0.14540186247601114
21,16925,38.352563576655264,9.502196413889148,0.1427598800231508
22,1357,38.36170709157446,9.482211799434578,0.1857307843139282
23,4064,38.410647024527385,9.375958111771991,0.193729021988856
24,19832,38.41125428471691,9.37464719296149,0.1941211243318518
25,1256,38.41125791558292,9.374639355405382,0.19334347215904307
26,18022,38.4140145848448,9.368690723507916,0.1972819237929273
27,1361,38.470196692477494,9.248274073369307,0.16347813015352736
28,20462,38.47023965149988,9.24818259284986,0.16291060992729126
29,6115,38.48290903873995,9.22124279208029,0.1532271541061763
30,10989,38.58132088375581,9.014637605780399,0.16625292406763198
31,5166,38.58132867705325,9.014621429270658,0.16555904444504266
32,3949,38.5933973256236,8.989605391132889,0.17005329454951737
33,5769,38.59427399820175,8.987790920655321,0.16238889621137576
34,12972,38.61875120957304,8.937277439142896,0.16503169804766205
35,3541,38.6651768080543,8.84224776773796,0.17644370809104462
36,16766,38.80001312171295,8.571938543288258,0.1829660020946317
37,15834,38.96204936204365,8.258010384432993,0.22000802135280662
38,11659,38.967867587659406,8.24695456867708,0.21466547153278473
39,10595,38.970945273981044,8.24111232361807,0.21261745563364595
40,11585,39.29278474916833,7.652474409421192,0.2765582580245753
41,9313,39.319443828408865,7.605643731132182,0.3198140917350012
42,10700,39.38049045785404,7.499482828854563,0.33814471499498605
43,8436,39.38212228175668,7.496665492460709,0.3449502026593078
44,8439,39.404770431871896,7.4576726728198475,0.3513499579433681
45,2650,39.40741275068885,7.453136682545739,0.34416571349299724
46,13139,39.4137755028989,7.442225252160806,0.34483478493878467
47,1309,39.414337567258315,7.441262140937387,0.34542776072478837
48,19356,39.550086082617554,7.212266278656535,0.36756378756075203
49,3237,39.616500958793495,7.1028111044131785,0.3946949678375671
50,2167,39.62854572670016,7.083139386397572,0.3951137081127252
51,6122,39.760525095319764,6.871125031749033,0.4064442871781393
52,16320,39.77564674182878,6.84724214833209,0.3850345998490795
53,12327,39.84603532538084,6.737159485707888,0.38327682953488523
54,11853,39.912009164385964,6.635588478917534,0.3940209298253849
55,14299,39.92262185416544,6.619393138681734,0.40437076750152584
56,11594,39.94036016394215,6.592412048995357,0.40179288601564633
57,2370,39.9743041797613,6.541087261610074,0.39287133717587314
58,1886,39.987599556082266,6.521093170501365,0.40440750529587044
59,13851,39.98759817608118,6.521095242624645,0.40448673170803107
60,16147,40.01105261181251,6.485972451005249,0.4100538576791528
61,20205,40.01344242353126,6.482404367665054,0.41259207211188476
62,4231,40.033773093771224,6.452129143566434,0.39849298228089036
63,19567,40.07457157442979,6.391800382953759,0.43035504559165605
64,11321,40.19817374376081,6.212451145696419,0.463263069203366
65,478,40.28052134062826,6.095765151470136,0.4854324241697585
66,11536,40.38236197306786,5.954484424140265,0.49589070290594744
67,14645,40.43316550619538,5.885235015646692,0.5070088177958512
68,2344,40.56213937104319,5.713028936437893,0.5409458010655942
69,3261,40.69695933492134,5.538401387135095,0.5233480374927562
70,782,40.696958880821924,5.5384019662317865,0.5232617138181577
71,4945,40.734032316420624,5.491324764296224,0.5156006780044785
72,8626,40.73417780483147,5.491140808302114,0.5168401210829289
73,17928,41.04318616379391,5.114012020341864,0.5329405482951892
74,13946,41.0431800757742,5.114019189262745,0.532758120356132
75,6363,41.209559336492454,4.921805273003372,0.5566561421111447
76,7093,41.212578994501655,4.918384321625609,0.5490245733257744
77,10322,41.212982799216384,4.917927034109465,0.548726214312691
78,18388,41.220526241204425,4.909392295848353,0.532686001470514
79,4800,41.23468118582254,4.8934171789445235,0.5226566530041501
80,911,41.23482368942394,4.8932566155112545,0.5218827729412374
81,13610,41.370186508862226,4.743093762696755,0.48028567226462393
82,12779,41.417130802482504,4.692100229170109,0.4885429344917244
83,18274,41.41716352765579,4.69206487315685,0.48845476835579316
84,12982,41.49729621151292,4.606284306291871,0.4944216524615389
85,12046,41.50923643209545,4.5936374697867635,0.49571597005235
86,20022,41.526539027862775,4.57537250558014,0.5049354821861827
87,19032,41.55413724577167,4.546389460919752,0.4977331293965126
88,20045,42.03345261826413,4.071318691197599,0.5049831134370127
89,17013,42.33418956751797,3.798930987598785,0.5908247512887178
90,17399,42.40968619906843,3.7334620483074565,0.595068730463157
91,15549,42.442418459441235,3.7054291603181024,0.5786501818840506
92,12236,42.4636816824181,3.687331577626403,0.5860706451866926
93,17241,42.47056194010861,3.6814945920747864,0.5927460701685455
94,7921,42.58001546581025,3.5898707648880404,0.5944301903666511
95,6098,42.59121006218009,3.580629246483263,0.5958399362979181
96,5867,42.60970146183,3.565416046074569,0.6027521425780752
97,13665,42.70595119590959,3.4872673307806608,0.5836523770555291
98,9106,42.70680930300649,3.486578362038075,0.5843969086163776
99,17539,43.067249001940766,3.2088946610924993,0.595349599863614
100,2313,43.1458731655555,3.151323907999121,0.5927676866870648
101,16785,43.16717094433376,3.1359076634507765,0.591122474813941
102,18649,43.23893405636483,3.084515487731247,0.5818835486171019
103,19799,43.249445067908525,3.077059216246597,0.5794079708997555
104,19021,43.249491079082176,3.0770266166254037,0.5789439207920881
105,6336,43.31320027630825,3.0322173837804254,0.5805193375886811
106,20532,43.78530991048726,2.7198776593483713,0.6092996747045037
107,2229,43.800015446304734,2.710683525064853,0.6078040665360324
108,9798,43.81671994933632,2.7002773025730056,0.620014151650064
109,10518,44.00880441831198,2.5834491576392864,0.6386380068705946
110,7069,44.012991134840185,2.5809598426990172,0.6382192280181712
111,13851,44.01731797860979,2.578389732019943,0.6376959215842972
112,7650,44.01733694369649,2.5783784725450745,0.63785231151333
113,14228,44.095554662280904,2.5323567909436755,0.6279943476317049
114,9846,44.615396037814996,2.2466776092875467,0.7049597415553229
115,5825,44.7809695905942,2.162635868911524,0.6899971825228767
116,8117,44.78396042825214,2.16114704821484,0.6946405020863715
117,2493,44.744385842607564,2.1809302515600937,0.7026389961493318
118,19085,44.77730313243926,2.1644624087924433,0.7136982336033445
119,5244,44.777952380946445,2.1641388566841737,0.714098997871724
120,994,44.73116289102292,2.1875806426926934,0.7119347514150073
121,3756,45.34932205835468,1.897353073030188,0.7848466155221963
122,2845,45.35721564714414,1.8939076407168305,0.7935219722125768
123,18751,45.27286419561166,1.9310518779282093,0.7712571363113185
124,17310,45.43071578922077,1.8621247906382006,0.7566166860408767
125,16777,45.35429608676802,1.8951812550322258,0.784939551368256
126,12137,45.36800571480164,1.8892080583996622,0.7641542464113905
127,2386,45.360663119159234,1.892404834883632,0.7570704309326772
128,7383,45.397324833786556,1.8764970132061944,0.7770557895139241
129,19346,45.39385705876796,1.8779959657384748,0.7757603182709483
130,18533,45.47409700803102,1.8436168130576844,0.7863062113751791
131,950,45.46598449823158,1.8470638605880052,0.7808558368191364
132,9767,45.514585324562695,1.8265090500546508,0.7779473738615598
133,5496,45.63324638917457,1.777279460696614,0.7679310358271825
134,10330,46.32877800324003,1.51426735756691,0.8438496700035705
135,19483,45.96963855604331,1.6448129069462114,0.7701116253553053
136,13107,46.13877863689303,1.5819854949381835,0.7937414099866493
137,6283,46.723826332822505,1.382603740806127,0.8648267542687631
138,11197,46.65070877547016,1.4060782271344499,0.8709233889972938
139,3382,46.95773884371478,1.310106123310158,0.8925770830682632
140,19336,47.48181972414942,1.1611769023857466,0.9059793846693521
141,13850,47.56295450707714,1.139685204239761,0.9268748771707204
142,6027,47.58488757047434,1.1339439906897768,0.925446647680213
143,1015,47.638568127427696,1.1200142496604946,0.9336433277201112
144,15409,47.61127107429802,1.1270761334968111,0.926408663268045
145,9762,47.73754006721064,1.0947787376971068,0.9364335153038879
146,19618,47.736388796164526,1.095068991013203,0.9294227263806584
147,15995,47.77272982616182,1.0859438703132698,0.9269004042690708
148,13068,48.82172844091638,0.8529184652701035,0.9229706933426942
149,15347,48.76435845809877,0.8642602025259583,0.9212865790686627
150,1759,48.74381106198445,0.8683588896930954,0.9133263376219811
151,14691,49.09569909549951,0.8007748989619566,0.9665201840726011
152,1712,49.090538102727415,0.8017270754779715,0.9706874681722604
153,6992,49.09531082000987,0.8008464944295759,0.9657092653416726
154,17899,49.06820577864253,0.805860340526926,0.9646042945747172
155,20638,49.166229665689805,0.7878751345468575,0.9737340319818922
156,15891,51.19291843488162,0.49407003766933805,0.9780721573948455
157,17710,51.97816947782016,0.4123475448527072,0.9945288748761715
158,15862,51.973873507563255,0.41275563413019767,0.994472644326673
159,18498,51.986829169503125,0.4115261563511743,0.9948156884985503
160,17504,51.9868701046594,0.4115222774605056,0.9948069692226067
161,10009,51.986939625055555,0.4115156900033855,0.9948243857449108
162,16641,51.986790513526,0.4115298193073349,0.9948354570167728
163,13869,51.9868572262034,0.41152349777981123,0.9948288006352644
164,3955,51.98677211899488,0.4115315623444718,0.9948293432515766
165,9918,51.98657906744494,0.411549856054171,0.9948244956160384
166,577,51.987075854240814,0.41150278181084204,0.9948499098004615
167,11815,51.98711258519942,0.4114993014931411,0.9948536315993076
168,5380,51.98715389124687,0.4114953877135402,0.994851953587141
169,7372,51.98717962657943,0.4114929492899094,0.9948537500288156
170,15918,51.987158846269224,0.4114949182238808,0.9948501599085962
171,1868,51.987497416890456,0.41146283983803167,0.994886282758003
172,4489,51.98756412165814,0.4114565200887591,0.9948861902139539
173,14624,51.98767710503848,0.4114458160283243,0.9948850525658847
174,6113,51.9877054596651,0.41144312975094965,0.9948929119793711
175,19504,51.987719746576026,0.4114417762357843,0.9948933264109182
176,1400,51.987862763176054,0.41142822735650153,0.9949081832485334
177,5734,51.98779967537426,0.4114342040133709,0.9949078881257262
178,12511,51.987789452215566,0.41143517251798795,0.9949069711079045
179,16522,51.98804940939862,0.41141054583449577,0.9949148700696008
180,2219,51.988023911204955,0.411412961305335,0.9949143089982098
181,19859,52.72608734971822,0.34711359690046106,0.9949151619701403
182,14911,52.726439071984686,0.34708548633436165,0.9949155697607021
183,4356,52.7264282385368,0.3470863521379528,0.9949151619701403
184,16503,52.72642826855407,0.34708634973898417,0.9949175249256685
185,20703,52.726362347280435,0.3470916181798327,0.9949224033209938
186,20337,52.726419039089194,0.34708708735477545,0.9949247436085086
187,6609,52.72643534324718,0.34708578433290416,0.9949208180211776
188,11995,52.726413817794864,0.3470875046395921,0.9949175477392667
189,19436,52.72643752657117,0.34708560984288456,0.9949184411027578
190,7922,52.726474348989115,0.34708266702925406,0.9949161295531448
191,10588,52.726493044402375,0.347081172918645,0.9949172831277132
192,17553,52.72645827392812,0.34708395173021206,0.9949192850554199
193,10794,52.72675785838649,0.34706001005567966,0.994930785877097
194,10021,52.72675460382233,0.34706027013945673,0.9949321026654826
195,2758,52.726939457312206,0.3470454981496045,0.9949426736113546
196,20503,52.72707922323594,0.3470343296093279,0.9949494607254851
197,10789,52.727123209214085,0.347030814812853,0.9949467308707347
198,2504,55.67492416907236,0.17603050867693462,0.9974203284932103
199,4061,55.67491949328968,0.1760306981983036,0.997423044030321
200,16689,55.67489757842228,0.17603158646635747,0.9974233042869776
201,8401,55.67500967964985,0.17602704275164846,0.9974208502780881
202,17358,55.6751046354066,0.17602319407315473,0.9974241436854709
203,4845,55.67513385411499,0.1760220098183939,0.9974243085877352
204,3460,55.67512957647445,0.17602218319367005,0.9974239881133169
205,17960,55.67512886316781,0.17602221210442248,0.9974240028776423
206,16153,55.67513325100105,0.1760220342629449,0.9974223932140553
207,20690,55.67515285881343,0.17602123954890264,0.9974243935968337
208,13398,55.67515527299892,0.17602114170105485,0.9974242933657239
209,4884,55.67514180669548,0.1760216874961041,0.9974246634257243
210,10219,55.67514951685227,0.17602137499993786,0.9974250460188718
211,6176,55.67514931496354,0.17602138318257332,0.9974240812459728
212,13685,55.67517087331633,0.176020509415621,0.9974248349126967
213,16421,55.67517584811638,0.17602030778599537,0.9974246739822552
214,352,55.675151108197156,0.1760213105020746,0.9974246739822552
215,3798,55.675212561064555,0.17601881981011924,0.997424590594427
216,18748,55.67518012904435,0.17602013427932708,0.9974245872115836
217,9033,55.67532462365549,0.17601427799083783,0.9974274662360624
218,1951,55.67526460957421,0.17601671030545685,0.9974260086421284
219,6213,55.67529512074643,0.17601547371196508,0.9974284207490106
220,8468,55.675376844827476,0.1760121615428966,0.9974299039546874
221,16003,55.67538592693691,0.1760117934608445,0.9974294486692865
222,6816,55.67537292501933,0.17601232040612047,0.9974294486692865
223,12521,55.67536162989137,0.17601277817944014,0.9974307783710695
224,7806,55.675357160020475,0.17601295933642763,0.9974304587568751
225,9496,55.675351515950375,0.17601318808216762,0.9974310381798888
226,2902,55.675416984476485,0.17601053475876044,0.997429830897339
227,4085,55.675386643196674,0.17601176443211847,0.9974304910323466
228,2329,55.67536979948828,0.17601244707873395,0.997430464429088
229,18103,55.67537178131662,0.1760123667584929,0.9974314060696672
230,3872,55.67540571870676,0.17601099133760437,0.997430464429088
231,2490,55.675463456880514,0.1760086513388085,0.997431152921526
232,9535,55.675482813295794,0.17600786687363634,0.997431152921526
233,14531,55.67547571460433,0.1760081545647343,0.9974324341067047
234,19010,55.67554341739261,0.17600541076981177,0.9974329561689349
235,20214,55.67556694406853,0.1760044573128338,0.9974349853201194
236,12154,55.675674194497645,0.17600011087941614,0.9974360602148474
237,17973,55.675677175005674,0.1759999900928101,0.9974360602148474
238,4034,55.675695666680255,0.17599924071013318,0.9974346873744033
239,1143,55.67569153261586,0.17599940824450727,0.9974360855563125
240,4600,55.67574935691853,0.17599706490934475,0.9974356129878184
241,15961,55.675747321064755,0.175997147411976,0.9974356129878184
242,8462,55.675737329459174,0.1759975523206671,0.9974350007741912
243,6913,55.675729115254306,0.17599788520109258,0.9974339172619006
244,3384,55.67574508835507,0.17599723789220356,0.997435043578453
245,19627,55.67571329977203,0.1759985261248475,0.9974348697285849
246,20594,55.67568748185216,0.1759995724032464,0.9974350444745104
247,14761,55.67569929123101,0.1759990938241052,0.9974360334833219
248,14153,55.675672350807794,0.1760001855959276,0.9974365443309048
249,9553,55.67565507042503,0.17600088589416998,0.9974347508699307
250,15945,55.67565819454231,0.17600075928717104,0.997437858775842
251,8405,55.67567228851366,0.17600018812043106,0.9974360973161384
252,10730,55.67568663622217,0.17599960667274298,0.9974369867040763
253,1496,55.675678722211785,0.17599992739152737,0.9974368786731134
254,11229,92.05298054826928,4.053053216358277e-05,0.9999877148594032
255,2563,92.07603909331205,4.031590856215644e-05,0.9999890599542832
256,14819,92.05103474141538,4.054869547451374e-05,0.9999884286438729
257,11683,92.07692573419351,4.0307678643154746e-05,0.9999884286438729
258,19184,92.03003712504766,4.074521824411228e-05,0.9999884376024243
259,3636,92.00613498502145,4.097008475355954e-05,0.9999904629427179
260,8130,92.06290933015721,4.0437977646194095e-05,0.9999904629427179
261,6135,92.04478712487287,4.060706946189145e-05,0.9999904629427179
262,2010,92.04423806835821,4.0612203532522227e-05,0.9999904629427179
