step,action,psnr_value,mse_value,ssim_value
1,17663,37.25858781451755,12.224231880733376,-0.0014440575488352506
2,12860,37.33422870292215,12.013166340354038,-0.025058164580322947
3,10239,37.45218805785251,11.691266360140467,0.007728834632119555
4,2067,37.57536501764245,11.364330594723157,-0.012625490859211648
5,18904,37.57537414242244,11.364306717627809,-0.013873227076315506
6,9085,37.68139523976203,11.09023724786117,0.0023701609456718434
7,18780,37.698325861627076,11.047087011433591,-0.012552364935230115
8,13885,37.8480529491572,10.672718774714117,-0.024151752167659676
9,12714,38.08932237463034,10.09597167380516,-0.0032194897422202235
10,19937,38.22008549130064,9.796519600518653,0.06369988554713511
11,15068,38.499024936223954,9.187087807303422,0.11626284581334656
12,16791,38.50207105813461,9.180646284638017,0.10860823700576382
13,18234,38.553004265551884,9.073606359140992,0.14559490939927333
14,18092,38.57697471694645,9.023663446777192,0.1797907520179154
15,8889,38.58038802643219,9.016574142919334,0.1821079674494527
16,7116,38.717631643605976,8.736091950851243,0.22233230528896375
17,298,38.7295274639807,8.712195542682919,0.21499813492407657
18,20579,38.97662043481346,8.230350249743992,0.21988345029717313
19,20114,39.100709690069905,7.998515520568883,0.2277575716941228
20,7939,39.15964323013237,7.890709189743733,0.19942753129328541
21,19286,39.17605138373607,7.860953413095108,0.1997355787714282
22,14723,39.37565593822025,7.50783582114377,0.20506349407134372
23,17210,39.42641024619898,7.420605369225468,0.2528054143200092
24,7768,39.44911934341866,7.381904569953268,0.2642673985771668
25,17311,39.46059220862173,7.362429344710443,0.24068964793758651
26,2141,39.56785182713857,7.182823223715025,0.2644988876094636
27,12357,39.67392760898538,7.009509036603698,0.2902452834184682
28,19119,39.67684610292497,7.004800172381489,0.28915779570123734
29,16563,39.694918679432945,6.975711212293921,0.2753995397413156
30,2888,39.697039490241465,6.972305561822093,0.27233400044958567
31,13958,39.707150838567884,6.95609135520568,0.26151239572008883
32,15229,39.71528361877462,6.943077276600543,0.2649159744464995
33,425,39.73921102451007,6.904929653719795,0.26139761568291753
34,2282,39.75842623206889,6.874446519314659,0.2539756506209805
35,7482,39.764957516423564,6.864115920522099,0.2575978991441448
36,3246,39.89783007006669,6.657288131072792,0.2588808952597032
