step,action,psnr_value,mse_value,ssim_value
1,18858,37.66257397187558,11.138403938107736,0.030816773381254676
2,17510,37.71703947677314,10.999587864229865,0.023112886548117734
3,2930,37.71702977793959,10.999612428965413,0.02298215132520945
4,4622,37.75100841913366,10.913888660456387,-0.005467681954467058
5,7582,37.78207211845171,10.83610361277475,-0.01978252139071937
6,11589,37.89480333317231,10.55844659410522,0.03097299162581887
7,7102,37.92727428916283,10.479798490523837,0.047628564159172965
8,11383,37.92978544854297,10.473740656829925,0.03429624444611839
9,448,37.93179509404468,10.468895180441557,0.03721478688705353
10,11886,37.93470443803622,10.461884403413446,0.04184202829397699
11,16860,38.00948013929958,10.283296236410147,0.08119744325692607
12,4094,38.038222330742634,10.215464709012387,0.0810459922063656
13,6193,38.043721613964536,10.202537494113724,0.08649809000448101
14,233,38.04465414010312,10.200347019236562,0.08816701935075649
15,17669,38.08203251682337,10.112932515990257,0.14647665263221687
16,8379,38.103464306289766,10.063149628425998,0.1361564598271109
17,11389,38.13481116425612,9.99077651851692,0.10286691220987171
18,14838,38.13860826903187,9.982045243399854,0.1029001602428305
19,13647,38.1796435341961,9.8881718928533,0.09471105880075482
20,17271,38.18057321295124,9.886055393599532,0.08734807927536754
21,20194,38.289645069788875,9.640861722651946,0.08724918970713512
22,20708,38.29038250098056,9.63922484516768,0.07695746697448523
23,10411,38.29423160664798,9.630685487737587,0.07198795149458764
24,8495,38.614972300841096,8.945057379914376,0.15707158327915105
25,5097,38.746906011640384,8.677402841688142,0.19964167594920798
26,9823,38.78342248725708,8.604747130374928,0.19618168883235285
27,17840,38.79555122785261,8.580749784415525,0.20701929154187718
28,8969,38.80399186503857,8.564089047902245,0.2057776324912356
29,14592,38.813167846754695,8.546013532718819,0.20802003050717038
30,3478,39.16923839644716,7.873294948224943,0.28520683882473613
31,12272,39.20671207204491,7.805651433338053,0.2579189159318208
32,8603,39.21741929843805,7.786430849456015,0.24133461070196705
33,2419,39.53462803738719,7.237982973204666,0.2603457437755073
34,10906,39.71341793600429,6.9460605892941745,0.32678568663964924
35,17733,39.729313027470056,6.920684612111747,0.2911635704720334
36,3864,39.77084663692904,6.854814349289715,0.3014492456319411
37,19755,39.82170534975901,6.775008211003176,0.27159109009095045
38,19574,39.94613275012873,6.58365532096121,0.2830985773186308
39,20175,40.10182101215104,6.351821129706735,0.2858789594327021
40,15641,40.101176218707494,6.3527642493734175,0.288316109192079
41,11891,40.10202303350017,6.3515256680597485,0.2868733205670714
42,3937,40.11570208720005,6.331551622896703,0.2926015019868216
43,15293,40.11632876021078,6.330638066214344,0.29495881149015946
44,6656,40.12440544938741,6.318875752144306,0.28589386283082097
45,6093,40.13155339577108,6.308484223416891,0.28321467557502555
46,707,40.19248259182704,6.220597502797555,0.3203147456550256
47,6681,40.25020622432099,6.138464356733364,0.32983636361149965
48,16436,40.26414802712325,6.118790139646901,0.3315041012950753
49,17147,40.273982259457846,6.104950330781354,0.32769857780082584
50,8144,40.65624386442046,5.590568516341448,0.336607224725456
51,12218,40.656387722614596,5.590383334211712,0.33495196400719124
52,5120,40.662685010453366,5.582283129482784,0.3371211353142843
53,11631,40.666153063417035,5.577827183897101,0.33677952945298556
54,18252,40.721693141232656,5.506948901822074,0.3231949493893597
55,8223,40.793794701400785,5.4162772959884755,0.3045832331332147
56,9648,40.8070789310577,5.399735261867622,0.31773134520331064
57,13850,40.876519107643205,5.314084428996171,0.3216028439910405
58,11622,40.874458930835274,5.316605886456715,0.32201310575189623
59,16230,40.87580226930116,5.314961634217231,0.320465515345202
60,15169,40.942279453594914,5.234225338518712,0.31413054536165375
61,11600,41.08651164873503,5.0632479552501914,0.4525332151596715
62,5654,41.18680379976807,4.947661519120347,0.46271693811788606
63,4745,41.19154606709026,4.942261881563779,0.47893906908725203
64,19135,41.425531820628606,4.683032575822088,0.48644527078975347
65,6752,41.70198535330499,4.394220294655655,0.49630587572617846
66,14545,41.77914181802754,4.3168422550228005,0.4888307886203143
67,2110,41.83979563804657,4.256972033570744,0.5020358387571625
68,8062,41.90188655211847,4.196543272233695,0.49053554302993774
69,2798,41.91389170510513,4.184958834120306,0.502421219091758
70,17453,41.92467852042283,4.174577315359784,0.5089653345738808
71,12596,41.95258432823316,4.147839356351365,0.5067199087713397
72,8605,41.95024513554393,4.150074063300987,0.5050232652325342
73,13711,41.97074881329807,4.1305271348581245,0.5036326412624864
74,18435,41.983305020350926,4.118602310862793,0.510875642364036
75,5712,42.04173576595618,4.063561006909854,0.5347971648525127
76,16285,42.06653318256694,4.040424934727396,0.5326325676665604
77,6626,42.1667971817569,3.9482136231523572,0.5055890739284465
78,1108,42.28670464938627,3.8406956711946907,0.5302626532447066
79,5730,42.41245362306333,3.7310837585365024,0.5399844780028925
80,13128,42.699750095784445,3.492250203175252,0.5431294219974144
81,14904,42.70640175533511,3.4869055625035665,0.5439458756403488
82,20432,42.7156793117848,3.4794646587974287,0.542615768253452
83,2764,42.89348777450357,3.339885539222161,0.5267913180288191
84,14641,42.93629103894334,3.3071299241476244,0.5227199992583842
85,13241,42.96162134936704,3.2878971665547496,0.5220481074405385
86,3017,43.112064295412594,3.175952009256335,0.5248454230309344
87,900,43.20601111650748,3.107987398176257,0.5370659171125163
88,17973,43.40468324168419,2.9690125728277077,0.5287278600856875
89,12748,43.43931646808977,2.945430055249101,0.5516944805600479
90,4297,43.55929718993362,2.865171627425376,0.5468308230913119
91,10981,43.606862516527265,2.8339625652857805,0.556366667873188
92,2511,43.72922719513339,2.7552286219905744,0.559799565882457
93,18318,43.743233462070286,2.7463571516698484,0.5695997301007129
94,11800,43.79432922030749,2.7142349526513794,0.542484304784773
95,1735,43.796390309154496,2.7129471278328627,0.5383974832918142
96,6011,43.915790255032306,2.6393764378836533,0.552813017774721
97,9447,43.929074513952706,2.6313154120647844,0.5473168191347174
98,1239,43.97828723664156,2.6016665739626466,0.5387269280047596
99,1816,43.99579533564734,2.5911993574188013,0.5356980531250044
100,182,44.053278462988494,2.557128276064757,0.5347275543083548
101,14554,44.06352546560683,2.5511019475740255,0.5384121582683974
102,16304,44.21451885892088,2.463930621636073,0.5354536748628997
103,17540,44.23592536785912,2.4518157135265657,0.5395045533407935
104,18675,44.32073685472028,2.404399756951019,0.5143093916549418
105,15103,44.72520547179326,2.1905835078334945,0.5586737297007387
