step,action,psnr_value,mse_value,ssim_value,rank
1,4474,5.359073603557658,0.29138462040697644,0.012179341555862562,1
2,7622,5.384629719403778,0.289671668676214,0.009142326594505272,2
3,5240,5.395275676910631,0.28896064400063576,0.005881853540415742,3
4,21871,5.428756962580559,0.28673845400129316,0.003651433760914756,4
5,15516,5.439515501425548,0.2860271448195523,-0.002759935141141622,5
6,2655,5.6532331210055435,0.2722889366642498,-0.013877547302768292,6
7,12824,5.66699697969077,0.2714227287603385,-0.018245508723984703,7
8,584,5.720246332064313,0.26810905084478104,-0.023780351385344584,8
9,1441,5.807324199706079,0.2629754772724359,0.020165075910364854,9
10,11838,5.817047672599251,0.26238690466086995,0.01879564129026082,10
11,5950,5.830526923175476,0.26155841519644096,0.020869806593755844,11
12,7469,5.831650287613629,0.2615274735349789,0.021033519773240795,12
13,19897,5.838610953374877,0.2611137615324402,0.016651621014665795,13
14,9899,5.838528022118485,0.26111408255422297,0.016796143884577775,14
15,6077,6.045958521303746,0.24889591588658025,0.01692407994008051,15
16,3188,6.185062815310126,0.2411364797159785,0.025901219231811077,16
17,10201,6.191960481538022,0.24079402605806788,0.0254648071228895,17
18,10741,6.1915593948312395,0.24081532717287746,0.02537101221004723,18
19,7598,6.202539655310325,0.24020727525916322,0.027270463996337195,19
20,7877,6.224654731744909,0.23899097238939673,0.03536872844804928,20
21,16669,6.234075807667407,0.23854402695029023,0.042650886041853624,21
22,18552,6.242030225924209,0.23816935034630407,0.04184946872602112,22
23,13987,6.24176174644664,0.23817291813294406,0.04147816927994054,23
24,24806,6.242444083008164,0.23814633854482184,0.041832976291762254,24
25,25051,6.274186389663843,0.23670934922431874,0.058769803579540564,25
26,13878,6.312760091788681,0.23474325111903074,0.08997143660602973,26
27,21000,6.3157949963393705,0.23463317176476792,0.09062903687196516,27
28,8829,6.336814732850949,0.23382851729039564,0.10716450398033885,28
29,18702,6.337640585494137,0.23377745461725782,0.10645297662603928,29
30,22535,6.393266141667372,0.23189901106257058,0.11289113214487026,30
31,13354,6.422526368713122,0.23158108156778742,0.11715130053852067,31
32,13799,6.423895956618604,0.23126951873353663,0.11771835063116924,32
33,969,6.4235091715006725,0.23128793808527834,0.11774600996389104,33
34,18670,6.42387954080448,0.2312484354295195,0.11786803744585583,34
35,3996,6.523408214109758,0.22572228831256225,0.12965972613299329,35
36,248,6.523563575467104,0.22571553902068647,0.12954638196637708,36
37,14781,6.5541871100698845,0.2238005497141537,0.12888891877694553,37
38,7406,6.555991599011703,0.22368162306589923,0.12970130358483625,38
39,17907,6.565526450299295,0.22331240697936888,0.13310832846223825,39
40,22443,6.617039813367558,0.2209349881005499,0.1655256478194052,40
41,23921,6.630724124776139,0.22021707914347224,0.16626606759257723,41
42,22402,6.633622264392148,0.22013194575941497,0.16865257891999022,42
43,9768,6.682986776845457,0.2179314006761667,0.19168190155640216,43
44,18039,6.720198583970511,0.21687072360620327,0.20083768601171428,44
45,7513,6.729054070298357,0.2154693370398444,0.2059716307743243,45
46,23225,6.748009348896703,0.21488505965041071,0.20980725869961223,46
47,17348,6.755005487079254,0.21458778067419063,0.20972533347259953,47
48,3793,6.7628014837048855,0.21427270684675576,0.21217145053699632,48
49,17370,6.766474688614311,0.21409486757951784,0.21073554295517102,49
50,3097,6.76654903917478,0.21409470032347552,0.2108078627461688,50
51,22759,6.797099773709786,0.2127450191801666,0.22120935439386175,51
52,8757,6.800359764589981,0.21254688433733046,0.22291014802962048,52
53,2900,6.800831364111383,0.21253679935613098,0.2231709360568787,53
54,17968,6.800509615259813,0.2125097766728189,0.2221373662111531,54
55,18285,6.8004660421377015,0.2125074066447503,0.22213125658497682,55
56,8200,6.800193697188414,0.2125067564103945,0.2219874928937174,56
57,11128,6.807262207438638,0.2120749881700549,0.2252082934767464,57
58,557,6.864955409554161,0.21032077064241572,0.2303529461710507,58
59,9972,6.875485053628385,0.20979462789953732,0.23836670991335276,59
60,9672,6.875150406639966,0.20978903748456298,0.23805924156217806,60
61,19571,6.880395287452918,0.20952448545894067,0.2363113095948342,61
62,10250,6.915486189737906,0.20760244123292143,0.24373468390776537,62
63,15857,6.929096983150266,0.20705393986693502,0.2544806141985361,63
64,512,7.00136946984543,0.20441564275946733,0.29764722681920924,64
