step,action,psnr_value,mse_value,ssim_value
1,16712,37.1550793505621,12.519080320631964,-0.003314996693116202
2,12124,37.1816876398371,12.442613095140725,-0.05661186348724163
3,12337,37.27513702684446,12.177738899150677,-0.08564183057916688
4,8054,37.28395558250198,12.153036510292727,-0.08564183057916688
5,16345,37.41352723235153,11.795806443499792,-0.07788346783222477
6,840,37.41656191910247,11.78756685601195,-0.07859844115514295
7,6212,37.50544602454156,11.548770696461998,-0.08157772425040631
8,2833,37.50623195129879,11.54668094698051,-0.07901917394442991
9,20084,37.57354191603271,11.369102167812697,-0.05517905479680062
10,14260,37.63723529665949,11.203580298842153,-0.05480623736866666
11,6846,37.64153541175263,11.192492697265036,-0.07638569334792862
12,9986,37.75493652612774,10.904021728671138,-0.04159944818617399
13,135,37.79181569594772,10.811819614484815,0.020004207187083296
14,1340,37.842683629017884,10.685921954812933,-0.015603544514590173
15,8862,37.842111281730546,10.68733032211372,-0.015281357771214477
16,6244,38.08836083714781,10.098207191482434,0.07016348314335288
17,6860,38.11100108531585,10.045701107578402,0.06104460875908982
18,15477,38.17617546036671,9.896071280849002,0.11046589288929681
19,3718,38.32098449829451,9.57154203677642,0.10034821191017473
20,13317,38.3447135191647,9.519387570282367,0.0987839033482512
21,6931,38.34473347275114,9.519343833717832,0.10100613680401226
22,12935,38.386852735183226,9.427468443074885,0.1413952442439616
23,19652,38.49135062688863,9.203336432784797,0.1638524417867152
24,8214,38.88416056004818,8.407450225806635,0.2618014872176315
25,3861,38.88809050166821,8.399845744262663,0.2579945650243919
26,8134,38.88817638122227,8.399679643171256,0.25746199958519966
27,725,38.89225907944826,8.391787016284407,0.25279416028460594
28,18862,38.950224286322964,8.280526135147895,0.25279977829638717
29,13178,38.99677227533729,8.192248798194662,0.24860446917068468
30,2706,39.03472900921119,8.120961656377979,0.25732362482419857
31,3535,39.35268601990417,7.547650105020444,0.31668364667884696
32,5074,39.39190785809607,7.479792930030145,0.30760222965392386
33,7607,39.445596941310214,7.387894188703304,0.30269414839058684
34,14538,39.459122622567364,7.364921099674667,0.30673754349063176
35,18694,39.55018044534316,7.212109573531636,0.31228929958061885
36,14122,39.55356839189703,7.206485575380078,0.311895324680312
37,9428,39.60586091386777,7.120234047831811,0.314228541840029
38,8519,39.71258894156047,6.947386600902784,0.38852570038392253
39,12489,40.009584787600275,6.488164944073146,0.3894484041226981
40,14409,40.06248848159301,6.40960863521968,0.40373603705503974
41,5911,40.06648435930608,6.4037139636633045,0.4000084227933137
42,1292,40.252968666960825,6.134561068869354,0.37241255920612726
43,14628,40.31759248357578,6.043953474055287,0.36517814251084596
44,14940,40.36668884454934,5.976012213686595,0.38497888081819887
45,2052,40.368237559780376,5.973881518615906,0.38587291532466217
46,16140,40.49471409476928,5.802417194176591,0.3852103628048334
47,8312,40.51852600618911,5.770690205994748,0.38365227089099907
48,11477,40.525285161211414,5.761715960572146,0.3886345212837952
49,19764,40.54439235141491,5.736422436004621,0.39553771417018463
50,19421,40.60426075422113,5.657887208703036,0.36455315315272574
51,10940,40.66370805768053,5.580968291989347,0.38806575555626105
52,14665,40.794831031562595,5.414984997304114,0.37415096918375096
53,17415,40.80241048241688,5.405542828283755,0.3799279254782681
54,6904,41.05271109620182,5.102808276362032,0.38924295864804925
55,9446,41.08257102660786,5.067844237841043,0.3943717488645935
56,17921,41.08312434347659,5.067198605626414,0.3961668307392735
57,20275,41.09280329860971,5.055918108635092,0.3858012437249187
58,18096,41.09261841084503,5.056133353666847,0.3850507240446783
59,15496,41.09425777633031,5.05422513548255,0.3860285499617761
60,14936,41.09503587956375,5.053319676904625,0.38369734605076683
61,19119,41.140121563538294,5.001130699159472,0.4014897763330362
62,11172,41.1889579403521,4.945208042013771,0.4007784761072013
63,17329,41.20135830815889,4.931108177107388,0.3996285997586093
64,10486,41.23661556478321,4.891238100947154,0.42627071446211173
65,19921,41.31163675514778,4.807471135266464,0.4146500693267781
66,2403,41.31108118425501,4.808086169991967,0.41441563999487196
67,5166,41.443801180174034,4.663373955153094,0.4704757591787788
68,8904,41.46847654417211,4.636953133749238,0.46634404116725187
69,11094,41.486492680987695,4.617757185477067,0.4622757456939783
70,18987,41.591281264417084,4.507671245091628,0.4783384826751375
71,8391,41.59520160269498,4.503604045699482,0.4811445222234021
72,17917,41.65540860122094,4.441600575861602,0.5020408130844313
73,755,41.71068970452794,4.385421994458591,0.49354200796568015
74,20398,41.711139620776116,4.384967701232704,0.4950030664110274
75,5832,41.711941332129896,4.384158307128396,0.49448975882504204
76,2754,41.72962999525376,4.366338098082339,0.5024222365368026
77,13769,41.84874913447888,4.248204820674664,0.5190703809724749
78,8301,41.868816104854254,4.228620884572387,0.5228853261180196
79,2701,41.892726604598096,4.2054037768814965,0.5114232497275629
80,15955,41.91648747379068,4.182458240688874,0.5222469421892115
81,14442,41.957498032029235,4.143149053046555,0.507583781307548
82,1547,41.992657445214846,4.109742545140772,0.5164239367323497
83,20589,42.598346571490644,3.5747502377752003,0.5385453280949313
84,20153,42.95914481163486,3.289772604490896,0.5554202393224736
85,8020,43.70562459095381,2.770243227218339,0.6157014343397413
86,912,43.77372034331313,2.7271456085428762,0.6257410403822209
87,18554,44.07818396681307,2.542505869502731,0.6207303374823391
88,7964,44.28949700419796,2.421757539368544,0.6195336523338706
89,15369,44.297264616584684,2.4174299547149705,0.6205155807716383
90,5677,44.64468887087567,2.2315749298645438,0.6402832536737645
91,5734,44.670900309976254,2.2181470293308485,0.6444376885355356
92,17128,44.66909108218182,2.219071279915817,0.6403204909843949
93,4837,44.678436690075046,2.2143011819280463,0.6377933728546437
94,6291,44.698746820216556,2.2039700007923346,0.6204604785748506
95,615,44.757544115115564,2.174332459951982,0.6210012810477008
96,14401,44.82964798271304,2.138531061329592,0.6259712455840037
97,8260,44.851838513923916,2.1276319799344288,0.6315121823070964
98,16755,45.082279802725495,2.0176804249428475,0.6406437218009149
99,14797,45.08333174961086,2.017191762136139,0.6344463474924528
100,16468,45.11965837110043,2.0003893041423555,0.6385843211329926
101,9861,45.27503399658224,1.9300873361496373,0.6807017057520394
102,5919,45.37430001346838,1.8864719824560876,0.6844680829829828
103,17179,45.372953378770895,1.8870570192521667,0.6843207925573794
104,1307,45.376223724257336,1.8856365532633386,0.6848766642125395
105,11280,45.799505271279486,1.710526606121517,0.6866783648967307
106,8276,45.813340006899104,1.7050862812631027,0.6834862773724701
107,9706,45.82269130012684,1.7014188140205313,0.6807437373111519
108,19938,45.82938927435424,1.6987967968220916,0.6844314004733435
109,18519,46.009845740264275,1.62965542549234,0.6900144688712538
110,3674,46.05377860133121,1.6132530718498423,0.6834314168220234
111,19869,46.11918405065757,1.5891392551816925,0.6858294120313241
112,13808,46.13860921671747,1.5820472100875407,0.6839084200093744
113,1544,46.246003552384266,1.5434053652512896,0.6882900744908163
114,12468,46.48410048716231,1.4610676067832649,0.689657992428663
115,3087,46.53693003483363,1.4434021816564895,0.6950605099941667
116,2619,46.62263207649984,1.4151978275337493,0.6981310965523023
117,17047,46.856466945948,1.34101509438967,0.6944278131968998
118,19106,47.1831980637177,1.2438286456645313,0.7556435215309317
119,6650,47.47160392947202,1.1639115232479176,0.7458300483796009
120,15406,47.478175716520894,1.1621516127134912,0.7456572616142496
121,9698,47.50775857488171,1.1542622793272732,0.7509792904602663
122,3734,47.52862668644505,1.1487292833540148,0.7510306511373253
123,7836,47.62064660441307,1.1246456309353012,0.7584331144117242
124,11200,48.38970888413408,0.9421270482220042,0.7772311860388341
125,15787,48.968184636018066,0.8246352537548155,0.8405521859769991
126,15126,48.96425298458324,0.8253821309366892,0.8404036808161108
127,15007,49.020361780082446,0.8147871720095969,0.8534257315245296
128,7654,49.012113981430296,0.8163360256363609,0.8528938952780029
129,9238,49.03500664328316,0.8120442519322124,0.862308984038706
130,6430,49.07609971557184,0.8043969019912777,0.8672648952378437
131,11649,49.07605103583612,0.8044059184650513,0.867170418769676
132,14992,49.12599513913071,0.7952081948729216,0.8686729810361429
133,10067,49.20934560229328,0.7800919577732651,0.8853591938745384
134,3014,49.2367216430156,0.775190062319028,0.8883481363010858
135,5427,49.36878665083043,0.7519720450764724,0.8984591567510408
136,10857,49.473834337317236,0.7340014656879773,0.9033813630749091
137,9713,49.46735297916838,0.7350976983674072,0.9012756796704183
138,19593,49.462977200386156,0.7358387268772405,0.9013565471622531
139,17733,49.380798530871466,0.749895086115589,0.8986548209969928
140,16741,49.583115296936896,0.7157623186126899,0.9039303894971018
141,13225,49.61676271194243,0.7102383024567787,0.9077646953331006
142,7436,49.6806354903729,0.6998690878796016,0.9149788830057494
143,17000,49.92883264224361,0.6609933597495314,0.9272587570362025
144,4469,50.55310081475455,0.5724931299282654,0.9287442600983964
145,6099,50.582097210254,0.5686835159664333,0.930189540719918
146,14871,50.610239469938776,0.5650103636180324,0.9311902550289657
147,2374,50.67421451284309,0.5567483127805956,0.9304238293690774
148,13145,50.66460299026513,0.5579818363538878,0.9293166766081471
149,15930,50.81895950589012,0.5384983913572287,0.9346698084119905
150,2123,50.96514992128809,0.5206733731417618,0.943700239213513
151,12730,51.02953919668877,0.5130107210236111,0.9478857636556098
152,4255,51.096078557429934,0.5052106593997814,0.9501927743960565
153,17481,51.25746675908068,0.4867810744484158,0.9599801331612926
154,12350,51.253506932525504,0.48722511593075946,0.9598585684687172
155,6107,51.25173957410971,0.4874234322071571,0.9598410205897667
156,14996,51.25029513118946,0.48758557389922963,0.9600527534930063
157,3210,51.790558401370575,0.4305509191707544,0.9743818614811102
158,7177,51.81137830326135,0.42849181504457995,0.9757266292677814
159,10434,51.81351012605979,0.42828153273668446,0.9753657193456439
160,12177,51.8159200036395,0.42804394745657015,0.9754707960947115
161,3123,51.812116614267524,0.42841897660273603,0.9755600240259356
