step,action,psnr_value,mse_value,ssim_value
1,14270,37.3805089278423,11.885828733415337,0.01349961995280912
2,3429,37.41379215767126,11.795086905810303,-0.016365624676563884
3,1008,37.59509394101844,11.312822336867807,-0.028988848873812985
4,12618,37.81436535952241,10.755827411937677,-0.022541491790564767
5,10392,37.86979934700042,10.619410918515287,-0.0030695174688375455
6,17568,38.007383488691666,10.288261918783684,0.004106142555130962
7,15839,38.041257349418736,10.208328239048528,-0.048503129498241065
8,17355,38.20640772280041,9.827421616818206,-0.07582077225088192
9,572,38.236164578305065,9.760316548916053,-0.09599084969283135
10,18961,38.32099217833786,9.571525110521106,-0.08876597064285717
11,5772,38.37126011879649,9.461377025531128,-0.0896209615420156
12,1405,38.375366361625986,9.45243554633877,-0.10541622612058862
13,7126,38.39021115197704,9.420180961680561,-0.10244910701027427
14,8212,38.50748970283626,9.169198835697062,-0.003873402739558835
15,4205,38.58510874940995,9.006778572118176,-0.017295518065727277
16,4136,38.66575196283392,8.841076828540002,0.0034813848182768826
17,2553,38.760503262047436,8.650277397485903,0.009167756522448355
18,6525,38.86751593803663,8.43973415807756,-0.03123566298323205
19,5291,38.867662921207724,8.439448527485903,-0.031929765978664065
20,12390,38.883160792184405,8.409385886164005,-0.026601940772462713
21,10430,38.88451783800163,8.406758604525841,-0.015681373782792205
22,4526,39.01953436130646,8.149424202244015,0.0035096026165875715
23,13323,39.0898648062125,8.018513786670963,0.04776864945251022
24,12581,39.16831347085248,7.874971918074716,0.09515623308261456
25,14270,39.19573799234192,7.825400281554591,0.10783109086396002
26,4016,39.19634397878532,7.824308451964814,0.10782734414927031
27,15146,39.196589058916864,7.823866924724835,0.11187312542542695
28,2038,39.21266807758209,7.794953936446607,0.10495920615977641
29,16563,39.22853181249755,7.7665327802993875,0.06743997464771018
30,18682,39.241930623596886,7.742608473429199,0.06414466737788417
31,20420,39.25114025827188,7.726206919739771,0.07673053947456104
32,18760,39.268438391471214,7.695494315669546,0.08140803821757385
33,6176,39.28974125875688,7.65783906316246,0.09409967633857479
34,9944,39.29238926659787,7.653171300166491,0.09989194751933368
35,11179,39.31881081942891,7.606752377883148,0.08674318119880753
36,8953,39.334782017999316,7.578829886747782,0.09414811657499671
37,6433,39.36392141280271,7.52814923160456,0.09492588832617808
38,10930,39.36469506845984,7.526808280533152,0.10809917138901524
39,10185,39.36968793494764,7.518160057601232,0.10564787171660328
40,1582,39.377397852355,7.50482510295565,0.11853991381357042
41,8144,39.377569813329075,7.5045279517047545,0.11689049674726097
42,4886,39.43483231805307,7.40622887706862,0.08919471265832121
43,69,39.46261217150243,7.359005774622094,0.011449766453527336
44,15101,39.46339764369871,7.357674932996474,0.012530842310368513
45,13701,39.51163786581442,7.276400152444897,0.033722850558818095
46,12998,39.53800621459065,7.23235506798491,0.04845428077354075
47,18104,39.550864238454125,7.2109741221661885,0.06388557613901996
48,5564,39.55188556054813,7.2092785304443225,0.06345893525796407
49,7031,39.54996034072951,7.21247509943262,0.06419124885524226
50,761,39.635342274618594,7.072063204558014,0.10415347891631481
51,17075,39.69195359659923,6.980475404504337,0.10960194162447759
52,7746,39.799582615936274,6.809607798002862,0.09152496756299865
53,13914,40.00696766452659,6.492075986974935,0.16918057756200539
54,7211,40.027256538938275,6.461817780074032,0.15522886925624024
55,10722,40.03979772567432,6.443184808487993,0.14265780848697215
56,16543,40.55709042330814,5.719674555747647,0.3277810024817607
57,4935,40.59325507957303,5.672243327519425,0.3457834205485922
58,14898,40.59427150261402,5.670915950719131,0.3464159895272601
59,1527,40.596292428629994,5.668277686596148,0.3427960060237326
60,17979,40.59757365472151,5.666605716439948,0.34119174058972646
61,4181,40.630631630933834,5.623635939761755,0.35827876620599636
62,10926,40.63065674397957,5.6236034212232715,0.3587587705628632
63,3010,40.660218952120786,5.585453822546388,0.36855895536231853
64,20395,40.663580705754555,5.581131949947577,0.3781230123081564
65,18712,40.77313076299424,5.442109608420634,0.374266956183761
66,13798,41.02960249280265,5.130032442193354,0.3992704563614748
67,968,41.03015749017416,5.129376902525094,0.39910265570515896
68,2961,41.063141987340714,5.090567050455486,0.386940248245435
69,15664,41.09836991967809,5.049441777034573,0.4060894294406674
70,13670,41.195346349232686,4.937939060255719,0.39524758009913596
71,3563,41.26932896725375,4.854533072375514,0.425159768016315
72,4484,41.28882246021754,4.832792122817851,0.4323132984816682
73,6843,41.29102697333525,4.830339581854138,0.43282630286974305
74,4989,41.326507935903194,4.791037468376576,0.43166142164935567
75,7663,41.39905986559246,4.711664672648669,0.42936001723589934
76,15207,41.42285224846742,4.68592287174413,0.4274677657198957
77,7747,41.51809112590701,4.584281187957752,0.39980503235566084
78,9703,41.528711679236416,4.573084149714191,0.3976515378936525
79,20087,41.53146421856477,4.570186667392843,0.4031069499235214
80,653,41.55044350059272,4.5502578839194925,0.4043823171020553
81,13211,41.550945789290886,4.549731648602103,0.3995403085848978
82,10732,41.55285940450577,4.547727359298643,0.4056871333556933
83,2784,41.56130008854947,4.538897255940875,0.411128824210876
84,5819,41.56586504115427,4.534128840496426,0.4143080295047221
85,1026,41.608127424153764,4.490219984575618,0.43759222459177155
86,8993,41.74069792372582,4.355224719349083,0.45538220022319287
87,19920,41.84236681303568,4.254452503371327,0.4454855212469663
88,16459,41.842153589370774,4.254661387495373,0.4441257793739888
89,16019,41.84265815824462,4.254167104217102,0.4443963146807462
90,4638,41.850782121444354,4.246216648071808,0.4382455283324508
91,6506,41.85252232404877,4.244515544938599,0.4375566442393828
92,19677,41.85406247003701,4.243010571964422,0.43886930480667197
93,11237,41.85371849325438,4.243346646905792,0.4393168480864964
94,16917,42.071662515680316,4.035655716510108,0.4645525823562978
95,13707,42.07143707650737,4.0358652099618375,0.46684187733609317
96,12283,42.17946003987605,3.9367184614946478,0.48991855158005876
97,20645,42.186476843435074,3.93036312469381,0.4944474674254649
