step,action,psnr_value,mse_value,ssim_value
1,15688,37.38138937897165,11.883419347374664,-0.005999934640870275
2,8819,37.40938142788735,11.807072176337313,-0.012220976414900471
3,13629,37.55821933821988,11.409284954104056,-0.04266537972949254
4,4711,37.558225019223784,11.409270029633987,-0.04266537972949254
5,6034,37.582603049121836,11.345406367059653,-0.08844691393942124
6,11558,37.678932469745746,11.096528013811167,-0.08461918449466006
7,6835,37.7153534620312,11.003858944887511,-0.025755691605952025
8,1232,37.76681190320006,10.874246426893011,-0.014424210379122763
9,19731,37.808221316079155,10.771054646223982,0.01442792741484722
10,189,37.921768259101825,10.493093312594857,-0.008518241838275467
11,16571,37.949906294025276,10.425328093649108,-0.003957151443780952
12,20670,37.986124584013005,10.338746872699963,-0.011749781490552908
13,11537,38.028962320369104,10.237269321484916,0.020070847385637178
14,16296,38.20314807386452,9.834800473904458,-0.004628498251085807
15,11909,38.22270555796872,9.79061121471658,0.007819372313427267
16,1411,38.37197681333378,9.45981579046316,0.1078309172934034
17,3177,38.38635732867249,9.428543910489928,0.11116131240413613
18,11827,38.387684742414585,9.425662532349449,0.10868740495801778
19,3599,38.388109405059275,9.424740915507785,0.10782658526464305
20,5672,38.41210240023738,9.372816636086506,0.11747387627589179
21,2252,38.412275802570115,9.372442411708612,0.11724142198312443
22,3019,38.44336783151368,9.305582798678273,0.11127717868220219
23,16466,38.44434764437838,9.303483600629425,0.11323302287689845
24,17383,38.49389401073721,9.197948207656449,0.15161508534807033
25,12319,38.51833312386364,9.146333828527853,0.08910893456214014
26,17548,38.56980767873437,9.038567235970199,0.056046774290217094
27,9481,38.585803543670345,9.005337762305752,0.06373343099293541
28,2455,38.61006007004596,8.955180705797435,0.1161393889460001
29,3526,38.6554816493507,8.862009187325018,0.12875711576825014
30,3257,38.68342924307846,8.805163741666123,0.13841309868816867
31,3877,38.70533614842637,8.760860115663165,0.15505229773892085
32,3778,38.72340996512717,8.724476242353509,0.15765474187925138
33,13239,38.72331660962987,8.724663784817485,0.15741712532079666
34,7726,38.81726419889886,8.537956562706642,0.17122557422729104
35,11907,38.86962384023859,8.435638822234258,0.13921295642596554
36,3786,38.89450914450212,8.387440385836982,0.14429459741009187
37,6708,38.902749204346335,8.371541614503506,0.14147321049992462
38,19939,38.940608248542574,8.298880978081273,0.18187745096095997
39,14916,39.03780984178131,8.115202787198402,0.20061438148485627
40,13185,39.05271132364951,8.087405676088666,0.19659233994610126
41,140,39.27583786576107,7.682393957948228,0.25396733947316963
42,13974,39.31297594505843,7.616979142349436,0.24929818040670185
43,873,39.38791081200806,7.486680155284786,0.30328149327916065
44,18305,39.38705078832241,7.488162872679027,0.30318548848776034
45,16771,39.511948855038604,7.275879123255182,0.3008952059222182
46,16027,39.510460763887664,7.278372598752406,0.3015370176941714
47,12456,39.51014051696875,7.278909322666168,0.30142937104066964
48,18466,39.5685538802582,7.181662187575583,0.3538460641363604
49,3278,39.572873594879745,7.174522491086517,0.3476256541690869
50,6748,39.62601203214283,7.087272929078458,0.3488340545928217
51,9559,39.6274607547635,7.084909145813741,0.3500124452944172
52,20459,39.63303412939354,7.075822793512399,0.37892186312870774
53,18499,40.013781327711555,6.481898529273445,0.39736794658242697
54,2341,40.07671180447484,6.388651240247659,0.399292625432977
55,9685,40.08596302354029,6.375056799213914,0.41704766171322694
56,6028,40.1151180566885,6.33240313451753,0.4359623492730833
57,17554,40.13494293773368,6.303562556045475,0.40845587780410375
58,7224,40.13539438680273,6.302907334838641,0.40821599063203856
59,17983,40.17441789396277,6.24652628027957,0.4086677103759513
60,9169,40.20338688621777,6.204998377098265,0.41414103729304985
61,8112,40.26112903570684,6.1230450859470515,0.4474403004388621
62,19890,40.26164343422287,6.122319887052587,0.43878614330800514
63,6600,40.3656699307634,5.977414431726409,0.43375317040729644
64,7332,40.37358703301845,5.966527649998556,0.4300552193747179
65,15429,40.44167550412201,5.87371419215841,0.44169199063124226
66,5382,40.5654542159943,5.708670009393785,0.4408812370105039
67,16057,40.57000133132948,5.702696091325072,0.4389107021860931
68,12436,40.62832817798026,5.62661944916338,0.44472929741903666
69,11196,40.68978020341558,5.547564246709254,0.4278432971557162
70,920,40.73597887853257,5.4888640354552685,0.4548975664728767
71,12735,40.735531726395486,5.489429201199085,0.45087974337838904
72,2937,40.746385042489806,5.475727869644633,0.4428636079983924
73,2717,40.768805343911694,5.447532456702125,0.4529878355203451
74,6578,41.3081915465788,4.811286360348735,0.6075343537219594
75,463,41.324448970841274,4.79330941009087,0.5883457615539576
76,18785,41.40404915154556,4.706254899945936,0.6063951034447392
77,13220,41.46719225249818,4.638324572063622,0.5869789163186379
78,1152,41.556960183904756,4.5434352428781715,0.5993761621624717
79,19964,41.88570692226118,4.212206642307647,0.6145429333444857
80,18158,41.88622524315199,4.211703954727964,0.6140744127744386
81,10503,41.897290922481005,4.200986332638622,0.602074568318268
82,9180,41.91913037020751,4.1799137825739985,0.5965594673470306
83,8556,41.91872432986785,4.180304598719515,0.5950096574921541
84,16536,42.00353763675209,4.099459471406899,0.6103737764959402
85,19491,42.01829169634996,4.085556221627005,0.6052450812706184
86,6489,42.122564652625854,3.9886313241880504,0.5943716028090169
87,2127,42.17766873021284,3.938342552207282,0.6161743309122394
88,6516,42.17601154490852,3.939845635722651,0.6161245482678512
89,13978,42.35459074290298,3.781127191050272,0.6155612902501048
90,14143,42.3562750999637,3.779661012297608,0.617954936651747
91,19677,42.35799798903277,3.7781618808533497,0.6194257249678757
92,20181,42.41338719211566,3.7302818026932263,0.6118968270027836
93,6017,42.68184534752474,3.5066774945919486,0.6204966382019347
94,517,42.743886802781475,3.4569387165978593,0.6421330008944641
95,11455,43.06269298415611,3.212262756466549,0.6586458868233783
96,4890,43.06613440866185,3.2097183122254087,0.6634948336072237
97,2020,43.089789282557035,3.1922833488666527,0.6746667603277091
98,17013,43.09214992930484,3.1905486260230296,0.6782287993530907
99,16089,43.279142955042715,3.0560894761877027,0.6749515265236665
100,12794,43.28434611160769,3.0524302562262964,0.68175478943951
101,6605,43.31416808196981,3.0315417430995533,0.6986442668195919
102,466,43.51033092588325,2.897658949525232,0.7040287005150303
103,11164,43.52029234355932,2.891020202321875,0.7044065230232445
104,19373,43.540102278720525,2.877863115243024,0.706133782456697
105,3107,43.73368465334139,2.7524021951005064,0.6989490170217132
106,7618,43.74392434455846,2.745920291606478,0.7002927715643811
107,9911,43.749778514585515,2.742221360255002,0.7029738215580554
108,5199,43.84924851765459,2.680127834277817,0.7173813537500622
109,722,43.853569400307734,2.677462647540412,0.7149770437376518
110,17519,43.86856316413366,2.668234802290908,0.7145071910864282
111,1668,44.02188493129341,2.5756797747930573,0.7206512855065745
112,19223,44.10022823617336,2.529633111210989,0.7243020498696228
113,7046,44.24674412799587,2.4457155682326626,0.7220503371830849
114,13925,44.299801128520045,2.4160184586274394,0.7154499228408171
115,18879,44.337251487186975,2.3952740649473956,0.7265019517186879
116,18384,44.63321105193274,2.2374804825655783,0.725883602949231
117,18632,44.706749840924196,2.199912344858246,0.7269390685815896
118,958,44.751438296220925,2.1773915402944053,0.7251653099150358
119,17829,44.777329774789685,2.164449130661707,0.7217363281821796
120,15497,44.778111308008015,2.1640596629687123,0.7203747476900006
121,13338,44.784519129562874,2.1608690437555556,0.7223717538740771
122,8698,44.942428433613415,2.0837111588764845,0.7289402105263451
123,1311,44.94429261612499,2.082816930535731,0.728352626528526
124,16214,45.33018188629964,1.9057335172783663,0.7273446538127917
125,11231,45.339619410804346,1.9015967207294713,0.7322636998157823
126,10144,45.562371139644625,1.8065219670841561,0.7686702208375809
127,5900,46.64145252559452,1.4090782401350468,0.7852872668145753
128,3433,47.020282218528166,1.2913742996278468,0.7962631503645446
129,1610,47.254620142611714,1.2235404922421063,0.8150151164150419
130,20698,48.52537970112059,0.9131505620379023,0.8489621615910352
131,3056,48.68552024025555,0.8800925340835124,0.8645150251641078
132,566,48.74124284732425,0.8688725484319761,0.8715360693866647
133,10496,48.865328449672354,0.8443986220057512,0.8718573297056699
134,18031,48.87838774584269,0.8418633172287521,0.8778329123302752
135,6987,48.77626848112535,0.861893315986401,0.8782890400403552
136,13286,49.60381759918157,0.7123584839172175,0.9135884068016209
137,3829,49.60706004356798,0.7118268352696613,0.9141041545935731
138,3339,49.62565805690382,0.7087850606547074,0.9161636509827953
139,1219,49.65659166768067,0.7037545149618086,0.92274333913898
140,9630,49.829119691500416,0.676345168103395,0.9310423736857817
141,19154,49.97644492918962,0.6537863785653408,0.9380101047283796
142,19277,50.12090606009942,0.6323969327597321,0.9345426670564692
143,16711,50.29071709054821,0.6081471163826203,0.9365249370553315
144,1318,50.15313876752066,0.6277207487655692,0.9348060938128607
145,19256,50.15381984893055,0.6276223143095506,0.934791670900695
146,18379,49.863124481633264,0.671070136703239,0.9283623821555091
147,11912,49.877993346714916,0.668776534004243,0.9293908855997332
148,14055,49.73545264504132,0.6910907758277403,0.928542065969629
149,12478,49.95514385492912,0.6570009164769343,0.9350972751571717
150,18442,50.03282149434326,0.6453543049422824,0.9373889913882216
151,7447,50.155170362976236,0.6274271746036872,0.939972070263896
152,958,50.091229931871446,0.6367330132348508,0.9387033873969456
153,5190,50.089744394960675,0.6369508498010039,0.9385778550555215
154,4040,50.03331604122475,0.6452808202904822,0.936272353879818
155,5588,50.088651272957804,0.6371111909175053,0.9338281718491354
156,18103,50.29665284669519,0.6073164939853544,0.9364010414615495
157,11129,50.2793926690112,0.6097349562854314,0.9360585743113066
158,8371,50.35763753341142,0.5988480056067054,0.9356630386635132
159,8766,50.872324923921596,0.5319218966320451,0.9514523035803063
160,9778,50.873877339197044,0.5317317914978038,0.9505152977470952
161,15830,51.028713765239715,0.5131082344493003,0.9528991751189024
162,3033,51.084109962260776,0.5066048750020158,0.954355712706688
163,3404,51.08007712462011,0.5070755243363553,0.9541608879115129
