step,action,psnr_value,mse_value,ssim_value
1,4606,38.09866261948834,10.074281893897304,0.07408338338857708
2,12630,38.98728751105693,8.210159792204188,0.15276042883031576
3,3084,39.34951823313473,7.553157443731073,0.10455255538613427
4,11361,39.70476997787982,6.95990582340279,0.005431739036740528
5,8275,39.60334502080372,7.124360035605753,0.03956955966425041
6,17674,39.625799051195784,7.087620502252026,0.038379190736922336
7,4881,39.49537874367816,7.303692605134902,0.045368726579649486
8,14668,39.29171005774181,7.654368300919848,0.07440421422995447
9,6316,39.10349037988822,7.993395890275462,0.10229750452973242
10,3496,39.1770977460346,7.8590596716788435,0.10257569525463538
11,14079,38.62851807168295,8.917200951614568,0.1465161674267825
12,4325,37.628548090791575,11.226013283848387,0.1590094887567838
13,5808,37.851851029398695,10.663389132261392,0.1454033529022346
14,15264,37.882002102286656,10.589614502996529,0.14317849660265128
15,15804,37.55357932167739,11.421481185797534,0.1082574930286936
16,9976,37.56241503996879,11.398267811868408,0.10388530237788829
17,19708,37.28842576802376,12.140533846614176,0.1243480888086234
18,576,37.27455329568775,12.179375807667011,0.12415067070193797
19,20497,37.90314066047553,10.538196559591533,0.11782375935335748
20,10112,37.68529782232564,11.08027600540569,0.14921538635879983
21,10519,37.71984487910536,10.992484779536117,0.14955112541589266
22,1241,38.17571558800304,9.897119226617829,0.16703590507087807
23,16450,37.90027699761556,10.545147555958728,0.15769780832659674
24,4368,37.87813396612032,10.599050569960546,0.15732193712645037
25,18997,37.88727680373179,10.576760748107493,0.1567181845006932
26,428,37.90526092793155,10.533052966292328,0.1412762562347235
27,409,38.43602449560042,9.32133059829487,0.14621600467229268
28,16318,38.41712638054447,9.361980297579159,0.14606407884775308
29,734,38.341680326108495,9.526038409044064,0.17044296621164418
30,4820,38.45240048285006,9.286248743275292,0.17114848191711174
31,1564,38.62519708579843,8.924022411537878,0.18221474908625587
32,2109,39.03903313091785,8.112917277748265,0.17650397471547422
33,1874,39.01388850556469,8.160025394582426,0.17691880025998014
34,5604,39.0079476454791,8.171195405567374,0.17647251230486768
35,17119,38.862407095210386,8.449668119399913,0.17815283538730162
36,13009,38.68980772238225,8.792241097346839,0.17685605599098977
37,30,39.40319908545622,7.460371465448653,0.19244772561217552
38,15185,39.788391830524006,6.827177241895734,0.20883317872283175
39,12821,39.785310037536924,6.832023588017362,0.20929270904694128
40,12737,39.58263114837918,7.158421157607419,0.21779372563614563
41,4943,39.75960581759625,6.872579607157238,0.2155817251163436
42,2743,39.76716020890569,6.860635401292947,0.2146556865610775
