step,action,psnr_value,mse_value,ssim_value
1,7554,37.84036411254323,10.691630706186995,0.013149753347159114
2,6188,39.337713873991014,7.573715260561682,0.00923086237225318
3,14192,39.52643070402771,7.251657609171577,0.007796957910231018
4,7627,39.669827196657046,7.016130223639187,0.004609953975799007
5,16028,39.58016569595418,7.1624860854401975,0.008165932478619402
6,9581,39.166211924187046,7.878783531273389,0.12362446777990543
7,16579,38.995926973807606,8.19384347523959,0.15868380489480127
8,15619,37.808258537424855,10.770962332955646,0.14093260061885476
9,17197,37.853623327668735,10.65903843215631,0.18266826744050113
10,8030,38.09620871604179,10.079975795518413,0.1962106659539806
11,6005,38.09679754556039,10.07860921473235,0.18547059040848682
12,3884,37.7083561574903,11.021602530712407,0.21800395799038064
13,2454,37.031484591783226,12.880475672242195,0.24559840948972544
14,8200,36.181069500514894,15.66655150499826,0.2594035504782654
15,11693,35.771693517534935,17.215157846153478,0.26827581167096626
16,7823,34.29484550407995,24.18776889644805,0.217639573661181
17,1015,34.598812691259134,22.552728501949744,0.2225147083833462
18,8607,35.76140599361261,17.255985275288324,0.24202303406348666
19,5880,35.57281092323998,18.021845763503553,0.22006928422131133
20,5050,35.54299558375738,18.145995652547732,0.2252972135046399
21,8671,38.313905225851286,9.587156973826438,0.19734822362115362
22,7014,38.462240411131965,9.265232454325924,0.18921959013397718
23,6584,38.42409842608822,9.346962886424345,0.21653631306799015
24,4203,38.80235891833552,8.567309749755639,0.21629020765824433
25,19695,38.59657527649463,8.983029651511503,0.24307941626151258
26,1835,38.58123091795559,9.014824349457765,0.27441489365310834
27,14693,38.19767004223122,9.847213558306045,0.28209565187587926
28,3646,37.45596626407945,11.681099800642576,0.28834602605136517
29,16596,37.21056156858738,12.360163169276815,0.29287821251866747
30,8331,37.21675696562271,12.342543437079332,0.29012073596320964
31,11851,36.96954355200202,13.065499139318536,0.2972132960151747
32,15965,37.02610434829135,12.89644249708835,0.30099032169110856
33,3588,37.03619370664248,12.866516764423052,0.2993030049182067
34,9592,37.08035704538275,12.736340357021918,0.290415207072783
35,16127,37.04818167795359,12.831049873999719,0.29131629158485567
36,9173,37.634327371491814,11.211084442690135,0.2835357984085356
37,17720,37.70419538913342,11.03216686236358,0.2836234018381468
38,5826,38.43295138252929,9.32792880329525,0.2777718877266489
39,14388,38.51905890692902,9.144805441724532,0.27598423469093963
40,17721,38.55142543463571,9.07690557088072,0.2751082144596945
41,9477,38.39818013349676,9.402911477499323,0.2996194102931347
42,7473,38.45224101603894,9.286589727497688,0.29632543653407717
43,12407,38.452273659358305,9.286519926017895,0.2945442582754902
44,18831,38.45929189829706,9.271524943326188,0.29354444474786556
45,8656,39.077105221955584,8.042106844295468,0.33471530058612453
46,8093,37.95145843165993,10.421602821161908,0.3530222798938698
47,10298,37.91252885429742,10.515440623493284,0.3509838144363075
48,5312,37.99261887937797,10.323298207775144,0.3561031171040841
49,20097,38.15466442271253,9.945209097992201,0.35667650661421146
50,17583,38.145092971591595,9.967151595292453,0.35824454305285625
51,11211,38.4266744433469,9.341420380310815,0.35212549231401186
52,8149,38.43050212500197,9.333190887959582,0.3402194832424968
53,11498,38.36732415813431,9.46995564887242,0.3423109597424286
54,15554,38.38030278041177,9.44169751635723,0.34328396698261177
55,19516,40.992666563003596,5.17384846376984,0.31073918300822395
56,18392,40.947141246999095,5.228369062505897,0.31034931556753703
57,16577,40.94076207783011,5.236054437123764,0.3096049954400988
58,5851,40.93907354750546,5.238090602909775,0.30947710803336137
59,17745,41.00879421570701,5.154670856403046,0.30905724408043456
60,17752,41.02627125109103,5.133968926449502,0.3088115509375615
61,3894,41.10948279378752,5.036537611459373,0.29815442591035535
62,8551,41.30730269470625,4.812271166448613,0.3003860168259416
63,7454,41.29478951359963,4.826156596008882,0.32828875921112
64,17938,41.32562343145824,4.792013332836504,0.32943584759515704
65,7837,42.464778735498065,3.686400253892087,0.3221590176637573
66,7293,42.40260915620488,3.7395508685933967,0.32757509001133
67,13687,42.61373608248945,3.5621052921999397,0.3264936845413819
68,12340,42.56573035271902,3.601698256190149,0.3256062063162656
