step,action,psnr_value,mse_value,ssim_value
1,12575,37.74448109025371,10.930304273651917,-0.0519048431631682
2,14012,39.1814183213156,7.851244980131331,0.053782952503764206
3,10702,39.44572721440421,7.387672581144528,0.01721215150198421
4,6572,39.47253242129156,7.342215356082729,0.012087299513465325
5,12528,39.43310126213615,7.4091815168733035,0.02296590264672417
6,16819,39.42704388060763,7.41952278399795,-0.0009537280806933908
7,1040,38.729944953447685,8.711358075202863,0.0205943753875909
8,19054,38.62610111353707,8.922164979651843,0.02312951153084832
9,1401,38.70703450102832,8.757434762297157,0.022268295967225564
10,11663,38.71593791661614,8.739499647933801,0.010440111354436137
11,511,38.61748447051384,8.93988462162312,0.11498409643735139
12,19072,38.792568231789645,8.586645584721303,0.11192046587808993
13,5529,38.59088153721724,8.994814413519729,0.08498242597330113
14,10346,37.897117146623046,10.552822813468197,0.10062088739427379
15,20398,38.42190440441514,9.351686091755356,0.06474944723770863
16,6096,38.30441844590199,9.608122162703035,0.09021275108150506
17,4966,38.65143392506211,8.870272633628607,0.10609987001194982
18,6619,39.49589130366863,7.302830664708377,0.08747858368242635
19,9851,39.72668514338051,6.924873534878594,0.08012635108093956
20,13704,39.08126201718413,8.034413125035497,0.1223272515717026
21,5725,39.307828462213585,7.626012532391662,0.0966059484267183
22,18832,39.15226781844,7.904120981970414,0.09585831485270342
23,16826,39.203456549640514,7.811504834873407,0.09054969091220356
24,6389,39.330589016383136,7.586150585644538,0.08868523863240892
25,16909,39.36808252633419,7.520939726819197,0.07037121083008487
26,5396,39.37297229485301,7.512476584745315,0.06536275562404568
27,8271,39.30305188349229,7.6344046003828545,0.08541989000957557
28,14857,39.29212526897594,7.653636532979082,0.09263866518757935
29,18939,39.42095048562139,7.429940096627045,0.09429920762883394
30,19294,39.444618985705155,7.389558001247412,0.08931501067190672
31,11382,39.18124276480087,7.851562360416207,0.17894816465830032
32,1472,39.35160992600496,7.5495204917935235,0.14813383059045893
33,14998,39.40649163740225,7.4547176170488,0.14589159476167737
34,1503,39.40344024726564,7.459957205815105,0.14621521960736028
35,9015,39.434570987897885,7.406674549131149,0.15144986626399115
36,6832,39.51700702759164,7.2674099323856405,0.14448912684804296
37,150,39.609911285686124,7.113596581242821,0.13365405153417328
38,12897,39.56067040386186,7.194710449521242,0.13432352359232586
39,13434,39.76513899825485,6.863829090651612,0.15205362278249482
40,9123,39.83575447008205,6.753126948314352,0.1512460227864741
41,9823,39.851553300346104,6.728604951382405,0.1503206556640536
42,13357,39.88108190040254,6.683010921058541,0.16224933359333207
43,6326,39.867723524253485,6.703598705755244,0.16807437597680552
44,5678,40.29013134602053,6.0822914433449755,0.17772405411131043
45,1869,40.32044655580282,6.03998284729811,0.17667213149916253
46,7066,40.39574509841237,5.936163456258764,0.17695607047822462
47,11728,40.40682838231205,5.921033559962934,0.17446880874893358
48,2693,40.5631152010027,5.711745402165881,0.1963540806392194
49,5847,40.88109409979947,5.30848935592061,0.2226033383871044
50,2701,41.16806965741797,4.969050324525613,0.21030382361710906
51,18520,41.16546541211517,4.972030907333577,0.21401465631012354
52,11605,41.15998577940138,4.978308237455148,0.2143968903149571
53,11833,40.95443752501956,5.2195926195132545,0.20575348810201557
54,17480,40.954293722458644,5.21976545229002,0.2099483043781174
55,12502,40.99235157721189,5.174223727081493,0.20740115845751564
56,1746,41.03163240898115,5.1276351972381935,0.22925304268947347
57,13073,41.1318431608349,5.010672809362178,0.24514992982403397
58,18640,41.30331771289045,4.816688817299241,0.2506332996520904
59,7716,41.40013940319822,4.710493626897094,0.25568675322430234
60,9189,42.02165248207352,4.082395838931637,0.2582442705962935
61,527,41.98623679052357,4.115822924710809,0.25877791853536386
62,5379,42.12937013909168,3.9823859490645037,0.2684281397617358
63,980,42.13122771194126,3.9806829593887656,0.26813620187974546
64,48,42.18141731664907,3.9349446624045488,0.2717167331961148
65,9529,42.193205847617186,3.924278094231783,0.2625356962473172
66,612,42.22030189501361,3.899870368746349,0.26323133343587496
67,5641,42.2242269924359,3.896347308576231,0.2613418007961227
68,12707,42.22403371536686,3.8965207142667757,0.25792145600156907
69,6760,42.74576024715009,3.4554477960445817,0.2523528056331958
70,6284,42.66067732119522,3.5238111770219893,0.2531664882913051
71,7378,42.65323976916717,3.5298510842071256,0.25121163803945573
72,1249,42.667232306308335,3.5184965557787415,0.2593363757372662
73,1264,42.71371550549327,3.481038369721269,0.24634150858545578
74,17462,42.81822708744737,3.398268204761555,0.2513791762669436
75,864,42.766275783500234,3.439163179849961,0.2468210947004448
76,18369,42.7493078742587,3.452626292368758,0.25181369263552494
77,7908,42.79025394102537,3.4202272810487298,0.2562162635943688
78,15391,42.80010561265733,3.4124775239096894,0.25580255703500204
79,8679,42.751766701584266,3.450672086300766,0.2548262106443089
80,6728,42.65955210550746,3.5247242812588033,0.251613442477572
81,9789,42.69324378080054,3.4974859842729997,0.2512826361390775
82,371,42.63986506782041,3.5407385066039456,0.2538432109628016
83,3176,42.68111609050402,3.5072663770222356,0.25411555010734305
84,7066,42.793529115041025,3.417648934514838,0.2529867437908335
85,17286,42.7896059221273,3.420737657617828,0.25328127183457
86,5999,42.79393565726943,3.417329024029657,0.2537278786614462
87,13525,42.85146276463304,3.372361203348208,0.26518086957053444
88,7735,42.750134420834875,3.4519692531904247,0.26658618529978967
89,18385,42.76324565492719,3.4415635656178787,0.26404907208282447
90,10171,42.684380709367986,3.504630933549183,0.26466173324252434
91,8806,42.689779531780026,3.5002769467540333,0.26512388781971025
92,11439,42.68829033850429,3.5014773955068015,0.26505904100216804
93,15404,42.68751156315061,3.5021053355142215,0.26704300228905364
94,14224,42.743786802935126,3.4570183163475448,0.26730405238666094
95,18302,42.72898170746403,3.468823399394923,0.27656784708892124
96,10911,42.726327858688116,3.4709437454661827,0.2766639630463819
97,10728,42.70852850498649,3.4851984351892558,0.2787658864209612
98,13565,42.73408947274263,3.4647460920725037,0.27987073239149135
99,19858,42.74335629837816,3.45736101835433,0.28026977556941135
100,1518,42.863721991049545,3.362855154927799,0.27669429722177
101,18587,42.86565753270499,3.3613567485968208,0.27441053988392106
102,4892,42.97638537338223,3.2767387989329424,0.28266449959318096
103,19654,42.96516377852064,3.2852164062838316,0.28170391409624784
104,4157,42.954524671490404,3.293274214260197,0.2818238464238065
105,2978,42.96967623279752,3.281804737333993,0.2800048687210792
106,11511,42.98129122664794,3.273039437224279,0.2812756573020591
107,3194,42.98975519766087,3.2666668180724754,0.2824944857514258
108,12697,42.991741616588,3.265173019440817,0.2831703809415923
109,6942,42.9814769744392,3.272899452289993,0.2837685282583309
110,15179,43.041204734950576,3.228195942928681,0.28505229187083725
111,9029,43.02930274309139,3.2370550604002077,0.2854780512364594
112,17467,43.01959591336811,3.244298229400891,0.28722527343406035
113,4252,43.07384234602405,3.2040266981386623,0.28808086118091647
114,4371,43.054044624730935,3.218665896083015,0.29171701127481947
115,7154,43.06680724972971,3.209221077491278,0.29205298583587
116,6887,43.08149154915499,3.198388431566536,0.29724032464789135
117,1943,43.690314131052624,2.7800265768587007,0.300771576363255
118,1706,43.79990740626547,2.710750959952813,0.3040329164630145
119,12085,43.93951191223289,2.6249991653002414,0.30494571836661266
120,8798,44.120663357910956,2.5177582347612333,0.3024816495596816
121,8259,44.12283402765216,2.5165001354137377,0.3025018868301906
122,5025,44.1955688017687,2.4747052558468416,0.3095270035359797
123,12966,44.31771862570649,2.406071330437053,0.31284700605124993
124,6975,44.296601634473724,2.4177990211480886,0.3158700104344265
125,8323,44.33667293539383,2.3955931761662197,0.31945431249397005
126,617,44.33119565426827,2.398616381748732,0.32166345910521554
127,10075,44.35944969076417,2.383062275902749,0.3234150774141982
128,14659,44.38913890758724,2.3668267557630425,0.32442213066082365
129,7168,44.43457304050622,2.3421950392923576,0.3217470569343439
130,20038,44.45663386176075,2.330327577362702,0.3145964971736756
131,5943,44.45769039413115,2.329760734548513,0.31455739430717417
132,6001,44.46378998256273,2.3264909239401,0.3150024156928644
133,1574,44.46321533072823,2.3267987820379497,0.31504186247874943
134,3147,44.4642920637867,2.3262219774207415,0.3153187265681632
135,19255,44.5399744594679,2.2860352084969873,0.32519227685087215
136,3864,44.6238498144917,2.2423085836173664,0.3223117528465806
137,4817,44.692363077286856,2.2072120229868433,0.30525672341588855
138,5996,44.69443198548787,2.2061607935305627,0.30377147263601656
139,10564,44.70245730523602,2.202087797455425,0.3058573438521274
140,10020,44.725335312409015,2.1905180171418857,0.3067801922984689
141,7902,44.694961677423905,2.20589173316493,0.30760602349506383
142,15876,44.81393156370381,2.1462840813970674,0.31691455404001256
143,4303,44.803749812151885,2.151321807780076,0.31964158296469874
144,16377,44.80429429848786,2.1510521078525047,0.31950637357745226
145,17279,44.80738566083077,2.1495215069217712,0.31887689971735145
146,9820,45.05055690876722,2.0324724617552223,0.3150795956227845
147,12236,45.05029130497824,2.032596766556937,0.3151132778646685
148,1343,45.04636248288365,2.0344363764584896,0.31510190500663204
149,11283,45.2358566995151,1.9475772414115218,0.318513844069129
150,5413,45.254311772661936,1.9393186929119548,0.3173523850596518
151,2497,45.25627289357079,1.9384431625930114,0.31771528096929164
152,20373,45.25639790076405,1.9383873673062344,0.3195969947097643
153,8829,45.27740186398703,1.9290352976308407,0.3178063952066136
154,10663,45.303421282717046,1.917512627423804,0.3192578484905661
155,11602,45.31252100653967,1.9134990908379146,0.32154927700675906
156,19510,45.34400379944895,1.8996779461694022,0.3228671332971633
157,10238,45.34899579939989,1.8974956149478919,0.32253733346426805
158,13634,45.35427526365381,1.8951903418781302,0.3232428624028603
159,19461,45.41833077697216,1.8674426923823049,0.32305538989284927
160,3216,45.43029033066807,1.8623072234711162,0.3241813377945422
161,7177,45.42809997504953,1.8632467113255962,0.3248379216675555
162,13631,45.50044105177804,1.832467393683637,0.32719222572231305
163,2423,45.604978527287365,1.7888853528638922,0.3274553606962425
164,9199,45.59850348207093,1.7915544525538867,0.3283694905552354
165,5457,45.631630605001604,1.7779408170837365,0.3285536440122258
166,3333,45.637530424364236,1.7755271534538215,0.32848595390394303
167,9736,45.68550513383779,1.7560215750441672,0.3294043456728908
168,2660,45.70108193863994,1.7497345483202258,0.3283672719489081
169,3748,45.73329825239088,1.7368029001011955,0.32484472019439414
170,17236,45.707153850630675,1.7472899373094712,0.3248307999174244
171,2389,45.72043469994162,1.7419548363737438,0.3194646492608515
172,11011,45.736961446651215,1.7353385563862307,0.32068133246535596
173,11759,45.735049455176686,1.7361027113867766,0.32149335086112185
174,14333,45.727988383723115,1.7389276877068143,0.32176499991355934
175,7386,45.732850882043586,1.7369818188233406,0.3216040841069982
176,8730,45.74018176341931,1.7340522705354242,0.32425918759351047
177,8001,45.786727095154916,1.7155668721305757,0.3252635853294136
178,6986,45.7918735189384,1.7135351159492669,0.3253770945923231
179,19242,45.80484281137458,1.7084256362565666,0.3256443387936424
