step,action,psnr_value,mse_value,ssim_value
1,7349,38.38057155092048,9.44111321896719,0.01937992842025678
2,17459,38.020832976347776,10.25644990656931,0.013080509878069808
3,12824,37.72486222141874,10.979792651313518,0.007420960613282426
4,184,38.25650555634575,9.714709206023578,0.07585086869310315
5,19669,38.366772251696595,9.471159178232355,0.06634709345237538
6,9055,38.38248907322514,9.436945643755188,0.04366772942911407
7,12461,38.39515035814997,9.409473533936293,0.04608213546760912
8,11490,38.42733789383749,9.339993446092166,0.047466604727985334
9,3780,38.30507709439891,9.606665110949027,0.048273467997640096
10,14616,38.38920490621707,9.422363838912254,0.0591974889227973
11,9329,38.573569549613666,9.030741393768018,0.04821876676593709
12,18878,38.462548842063626,9.264574471568896,0.05126156117826833
13,1647,38.58952197809021,8.997630681486056,0.05786117335924612
14,14438,38.6426933444732,8.888142859457297,0.04590890349242335
15,8465,38.79911933478647,8.573702847315312,0.037713809500763466
16,9430,38.66642375038928,8.839709354096097,0.07394753404613111
17,18803,37.82162387999123,10.737865823374701,0.09195980488606699
18,12504,37.81867203155598,10.745166705167467,0.09963912074968512
19,6136,38.08010825611001,10.117414320689695,0.08097928309400562
20,16168,38.17831768978727,9.891191083598464,0.07334451504187385
21,3623,38.474317214514514,9.239503608533413,0.0945252228330857
22,12969,38.201898436247205,9.83763074356344,0.08075885471793481
23,3870,38.11147426309954,10.04460665580802,0.1111107576049064
24,2001,37.787754927187926,10.82193368072311,0.11904769325220949
25,3108,36.73734222522572,13.783075602746603,0.14765172444511213
26,7249,36.14718281205042,15.789271030005327,0.14614643311728825
27,9286,35.627517580944485,17.796254291467076,0.13374679149605304
28,479,35.43927590434152,18.584580842049952,0.14184810197726158
29,11204,35.35171208967758,18.963091993674443,0.15357106297451956
30,10061,35.44742662584148,18.54973451239154,0.15153654870527472
31,8103,35.70462025218615,17.483095732478134,0.14883096678619523
32,3545,35.98781868789441,16.379418976981295,0.21120083135413126
33,6930,35.85367196893844,16.893248242746793,0.22052121238894795
34,8989,36.50325848681228,14.546366052372377,0.19121887560333742
35,19096,36.71849293679075,13.843027039075187,0.2101145876692283
36,11558,39.19179093266873,7.8325155831065025,0.19037180494616016
37,1581,39.308423691869564,7.624967407953373,0.1873827336527526
38,20354,39.33177379147163,7.584081331543969,0.1841957806977535
39,9917,40.08247340990962,6.380181300237323,0.18780054084539768
40,8633,39.99241813881287,6.513861901675845,0.19224473936414102
41,12951,40.29669658142018,6.073103781613644,0.18081112554668463
42,16008,40.92890241685887,5.2503725319361685,0.18141567206571022
43,18430,41.000617266498324,5.164385275588895,0.19005970887706153
44,20001,40.998500979830936,5.1669024577044125,0.19046281562225753
45,7786,41.161361223146855,4.976731818914544,0.18954147192333642
46,4230,41.18497671530014,4.949743446864417,0.1817196680122256
47,4958,41.148471889346524,4.991524095691464,0.18103086358170806
48,11321,41.13418933915454,5.007966637044856,0.17921604185026058
49,61,41.09786111675206,5.050033385116436,0.1849865883919884
50,6579,41.42319662342853,4.685551314978914,0.18693909217965393
51,1489,41.86940673127816,4.228045844935789,0.18567789025344644
52,17117,41.94996213406018,4.150344505462669,0.17692381540960161
53,17626,41.89882804056609,4.199499721659113,0.1899154591234211
54,11767,41.90084817028567,4.19754676996672,0.19003546415382086
55,13623,42.05918654167143,4.047265609247502,0.2051955372616848
56,18549,42.1163511633912,3.9943419781660072,0.2515076262113953
57,6664,42.13770791804884,3.9747477215409157,0.258728352427956
58,354,42.329608283997956,3.802940516485822,0.27952177699576414
59,14876,42.390387730448886,3.7500891119247846,0.2812538076469701
60,14016,42.445396137761136,3.70288945629391,0.30611001276680005
61,1872,42.41959970474113,3.724949509435488,0.3021854569387669
62,9410,42.56343061121726,3.603605986716736,0.3026443623065023
63,11948,42.53399555039558,3.6281130070027974,0.30169678417073215
64,13873,42.60188748066337,3.5718368442824016,0.28783920520928724
65,2393,42.6112000556354,3.5641859616798843,0.285551974305172
66,15681,42.599236593272416,3.574017721079843,0.2836320407112332
67,4713,42.65275820726794,3.530242508945135,0.2914032178053272
68,4562,42.65947351850079,3.524788062874352,0.29472916283205813
69,5105,42.64346871373079,3.5378017261288885,0.29268298657960323
70,18127,42.64837705065087,3.5338056095396064,0.2927800490439043
71,18645,42.63086431741524,3.5480842943722326,0.29011836681856895
72,7195,42.62523347842191,3.55268754159291,0.2851029994517076
73,10046,42.649164418700195,3.5331649950399857,0.2891754094252523
74,19196,42.459701077823546,3.6907128173825297,0.2767223576040076
75,9856,42.326683638055115,3.8055023727508237,0.28477166109660473
76,9204,42.42208274612868,3.7228204102617277,0.28997992388992777
77,1380,42.599043131108075,3.5741769339257936,0.2846964604825796
78,2633,42.5883007014325,3.583028731788763,0.28557842607887113
79,5469,42.616459880072696,3.5598719200882494,0.2947590338398014
80,6917,42.64270335783472,3.538425246832857,0.29562883164028864
81,15770,42.66647796545702,3.5191077484866815,0.2978365359524892
82,88,42.697279670850094,3.494237287187777,0.3034242807836852
83,9487,42.69487461777607,3.496172875564035,0.30344259572146765
84,13683,42.68842564196275,3.501368309473898,0.30271958884200517
85,4451,42.694636034352726,3.496364946115298,0.30406498569623613
86,15721,42.620086592494204,3.556900378188598,0.29995758860939703
87,7200,42.651860569311836,3.530972245865783,0.30886374669310235
88,2661,42.65528454635543,3.528189524969524,0.3097775097967518
89,8376,42.78537733753662,3.4240699409943254,0.3029269589198002
90,2341,43.01831560678509,3.2452547943289747,0.3019892371663926
