step,action,psnr_value,mse_value,ssim_value,rank
1,2888,5.413548039895717,0.288590516577638,0.02851548045873642,1
2,48389,5.421347982322569,0.4039185223168978,-0.01592259667813778,2
3,49563,3.9494076667238556,1.2772601060370086,-0.06600448489189148,3
4,8736,4.210066444685852,1.3327222600465434,-0.06259624660015106,4
5,6480,4.008976512802018,2.927486884531526,-0.007188451010733843,5
6,2461,3.9034203378141843,3.9779787390690764,-0.04296593368053436,6
7,20206,3.781019779341471,3.5636549214506523,-0.048623185604810715,7
8,6961,3.6850747447787864,5.5968600696175255,-0.05635874718427658,8
9,41697,3.665477948833462,5.717480380044112,-0.03988703712821007,9
10,11022,3.700900405774086,5.715998533464865,-0.034268513321876526,10
11,20220,3.592467222653915,7.02704431136475,-0.027590561658143997,11
12,11906,3.606009743000691,7.148087094685826,-0.022292422130703926,12
13,11446,3.5169360288434888,7.626601016020803,-0.040141623467206955,13
14,1999,3.8883416517232714,4.982143055740615,-0.03205607458949089,14
15,3343,3.8340485375474738,4.240192085394584,-0.0626135915517807,15
16,14309,3.6368332787950273,9.996192187512708,-0.043625425547361374,16
17,10555,3.5926137682191808,8.975679498750509,-0.04481988027691841,17
18,5822,3.759587051198967,8.827425017163849,-0.018919190391898155,18
19,43214,3.8441795398150735,8.193284140250569,-0.011151592247188091,19
20,6502,3.6851064858788263,7.3495381474603585,-0.016176242381334305,20
21,1048,3.7820660479078025,6.641168396423683,-0.04245789349079132,21
22,13664,3.7782380147127537,6.5912549692825575,-0.042470112442970276,22
23,7784,3.7457367914367072,6.075808696334975,-0.05548729747533798,23
24,164,3.741528365810275,5.28473304119582,-0.059139810502529144,24
25,20473,3.764032353466736,5.1888321222380425,-0.05804021283984184,25
26,37223,3.7268785714713246,5.149120403965547,-0.06449027359485626,26
27,21329,3.7651920352247576,4.935565185122606,-0.06081782653927803,27
28,12525,3.7593093687685224,4.615111547641977,-0.031745146960020065,28
29,8506,3.763204775611727,4.471756056957723,-0.07267757505178452,29
30,6881,3.6119642003188144,4.335719591872694,-0.07694227248430252,30
31,6405,3.7333094466766212,4.292511497932331,-0.06882117688655853,31
32,47369,3.773224674550559,4.579727495775248,-0.02991095371544361,32
33,13369,3.5592744402110563,4.509380048380958,-0.04202311486005783,33
34,33559,3.6196958751670594,4.6518940330237255,-0.03917674347758293,34
35,33555,3.6820396977341767,4.618807102544233,-0.02809896133840084,35
36,9960,4.099790812322104,5.52714721811696,-0.004153395537286997,36
37,6933,4.09065424313597,5.5888856964367575,0.0034812362864613533,37
38,12321,3.9560542135288497,5.058169004980596,-0.009398040361702442,38
39,3577,3.9556681192007592,5.079157482579435,-0.006075255107134581,39
40,6932,4.00449705131833,5.054546004051161,0.007454139646142721,40
41,6600,4.068864162174366,4.588920672902451,0.006490692496299744,41
42,10019,3.9726015671334314,4.490497109309718,-0.008117923513054848,42
43,33632,3.710415458945817,5.372795818707285,0.021160507574677467,43
44,36975,3.6834000067191033,5.595219639601161,0.025877557694911957,44
45,6883,3.6835381607232316,5.613001808785771,0.025857623666524887,45
46,10723,3.7135176636907756,5.607881917517645,0.016377676278352737,46
47,6135,3.655677038712859,5.616943880101737,0.023624978959560394,47
48,16786,3.65403605047176,5.641330770445024,0.023767737671732903,48
49,16786,3.659418553261818,5.618243998539927,0.02399136871099472,49
50,16786,3.660039845064296,5.616364396347376,0.02404007688164711,49
51,2216,3.660026729972239,5.615041763469603,0.02402489446103573,49
52,16786,3.785893758459255,6.404255113730259,-0.009557081386446953,50
53,4649,3.7860456966786744,6.402124729692716,-0.00955899152904749,50
54,13397,3.7510959268895365,6.733675592122308,-0.01486600749194622,51
55,14099,3.6442348606680874,7.863012937754651,-0.050983987748622894,52
56,30441,3.6448386741181733,7.862814183511202,-0.05094999074935913,53
57,6645,3.6432927426842165,7.840125459686129,-0.05110068991780281,54
58,2243,3.830672529186973,7.485383634541557,-0.03333926200866699,55
59,129,3.8645713657985055,9.261799313728407,-0.02527087740600109,56
60,8540,3.7528389096946615,8.12555380853307,-0.00830872729420662,57
61,1330,3.7604254753306776,7.7554528523060595,-0.01879837177693844,58
62,1551,3.803454474091308,8.998952153108835,-0.010426067747175694,59
63,16860,3.6738389104607916,9.784802898132476,-0.002484195865690708,60
64,9510,3.8366009940306016,7.622307578592509,0.0038895055186003447,61
65,10112,3.7935775913505667,7.426039096438681,-0.0004830649122595787,62
66,47969,3.803498079900367,7.1680747211455635,0.008300591260194778,63
67,6483,3.983248010687712,4.670849069016469,0.02532479725778103,64
68,10037,4.015186644192444,4.763783304979548,0.02543163299560547,65
69,15738,3.984443105312357,4.899346155176302,0.023079458624124527,66
70,7416,3.8395447728579475,4.655472721825354,0.008279770612716675,67
71,13395,3.919814324444711,5.182409357708724,0.01705576665699482,68
72,13170,3.936903888356863,5.751863603088228,0.041759587824344635,69
73,27057,4.060207684413371,5.8076216933336235,0.0697467103600502,70
74,879,4.0005752285211225,5.663393246145505,0.050370655953884125,71
75,45919,4.027687712095523,5.83331958250193,0.013511420227587223,72
76,13994,3.964715927339788,5.704679270928932,0.012674650177359581,73
77,10257,3.975088553850269,5.570946097046318,0.01153188943862915,74
78,9961,4.099480989895382,4.355861760600625,0.0471031591296196,75
79,13259,4.095407641313778,4.340141125842153,0.043066300451755524,76
80,9735,4.025923140661217,5.5610551163262505,0.07434072345495224,77
81,1785,4.004199290480129,5.529678944910411,0.0798533707857132,78
82,10469,4.031017029169456,5.698046539631339,0.07212729007005692,79
83,13125,4.176315321169293,5.305892415484042,0.06475455313920975,80
84,9510,4.138911436021918,5.577684439688003,0.07173394411802292,81
85,9510,4.137996100271075,5.55550078674225,0.06963532418012619,81
86,9510,4.137132721250143,5.544797898980065,0.06872287392616272,81
87,9510,4.136390073860721,5.540125873793278,0.06823234260082245,81
88,9510,4.136016815141718,5.537559068117083,0.06795020401477814,81
89,9510,4.13567718775094,5.534431903764295,0.06773126870393753,81
90,9510,4.135240639045444,5.535974332187454,0.06755992770195007,81
91,9510,4.135090361838254,5.5340490425513575,0.06744211167097092,81
92,9510,4.1349274357932835,5.534004321208146,0.06733818352222443,81
93,9510,4.134847394455391,5.5315462264686035,0.06727205961942673,81
94,9510,4.134797045113714,5.5306755213978205,0.06720221787691116,81
95,9510,4.1346070598485065,5.5303576544096,0.06716041266918182,81
96,9510,4.1346324169949185,5.530090817694096,0.06711041182279587,81
97,9510,4.134498946522997,5.529724695105623,0.06706953048706055,81
98,9510,4.134283051003722,5.531453749852178,0.06701426208019257,81
99,9510,4.13429773479859,5.530936894874742,0.06700730323791504,81
100,9510,4.134262249629378,5.529995513997532,0.06697417050600052,81
101,9510,4.13421012310476,5.531447372486533,0.06694187968969345,81
102,9510,4.134241622351691,5.529901894906943,0.06696736812591553,81
103,9510,4.134283132605683,5.527493903248202,0.06693805009126663,81
104,9510,4.13418393702108,5.528121361449448,0.06690739840269089,81
105,9510,4.134220571655786,5.526797089187013,0.06690441817045212,81
106,890,4.134124527575834,5.5291583979883665,0.0668952539563179,81
107,662,4.261115340793353,5.125429121151941,0.07366077601909637,82
108,12915,4.253009212911347,4.986033437498021,0.07205735892057419,83
109,10163,4.254764731376382,4.909934798610258,0.07088204473257065,84
110,8370,4.192667360964707,5.190240017080618,0.0481349416077137,85
111,1341,4.226927318074135,5.150760467307943,0.048071689903736115,86
112,6586,4.2278643065268815,5.099622752627927,0.05338803306221962,87
113,9736,4.186927429682045,5.136637114930717,0.05130859836935997,88
114,13979,4.194968079783507,5.091055094706616,0.05187462642788887,89
115,9736,4.12753161549796,5.09715595024405,0.053805459290742874,90
116,9962,4.131838847113104,5.079879852442278,0.05409763380885124,90
117,9961,4.111109697043281,4.995705379611916,0.05098078399896622,91
118,9961,4.10039496537628,5.009224305250164,0.04835181310772896,91
119,13768,4.0976940634527175,5.015798531350318,0.04734824597835541,91
120,4221,4.07145344097848,4.903831788634363,0.045138921588659286,92
121,9841,4.087403784929577,4.785704153899052,0.04708535969257355,93
122,13527,4.115325293909534,4.5618072462599955,0.04628967493772507,94
123,6585,4.1153395962441675,4.337507574392689,0.046944789588451385,95
124,6585,4.123698697752024,4.329541233070308,0.04724316671490669,96
125,1755,4.130717283660353,4.328627120507453,0.04733479768037796,96
126,9990,4.244963067496042,3.8214596983637765,0.055470943450927734,97
127,6585,4.256769362830429,3.721500828566754,0.06846446543931961,98
128,20061,4.258781593093136,3.721964358112895,0.0683581754565239,98
129,9991,4.264014997897981,3.6870829083859524,0.06416637450456619,99
130,13125,4.283824626522048,3.497268138577508,0.04886249452829361,100
131,13529,4.271370792739343,3.553954961515992,0.05127837881445885,100
132,9990,4.240713012252033,3.5650342902287635,0.05088384076952934,101
133,9990,4.245639502920547,3.5374997440187466,0.0557253472507,101
134,6585,4.247316432145161,3.5250889043881193,0.057883087545633316,101
135,36689,4.247827610999163,3.5262073383783883,0.057846177369356155,101
136,10050,4.248092669470439,3.558562079202804,0.05800313502550125,102
137,9991,4.248844363639331,3.5224332337925897,0.054118745028972626,103
138,9991,4.237885458557647,3.505995433475457,0.04938022792339325,103
139,6348,4.226093942691977,3.50119341902141,0.04686524718999863,103
140,779,4.190873181694564,3.576218642097552,0.04107091203331947,104
141,9441,4.197626438540981,3.5492254037835016,0.04129699990153313,105
142,6661,4.3405425599361696,3.626813257442496,0.0326678603887558,106
143,6616,4.2617889916774985,3.998328144460061,0.046463482081890106,107
144,6645,4.181349463879089,4.055797365100904,0.05535663664340973,108
145,6645,4.18804155507139,4.0615833484099095,0.05675530061125755,108
146,5898,4.190489625960662,4.0636494873341675,0.05728770047426224,108
147,6616,4.298932327010879,3.6393181254394587,0.06613291054964066,109
148,6616,4.295685328554465,3.6474552036221657,0.06631357222795486,109
149,6616,4.294492350717356,3.6506087915808894,0.06637551635503769,109
150,6616,4.2938077018774345,3.652406140577255,0.06640123575925827,109
151,6616,4.293441448961241,3.653231321571188,0.06642252951860428,109
152,9540,4.293045357975881,3.6543350188405666,0.06643198430538177,109
153,9223,4.2540681026020435,3.632477351984578,0.0663672536611557,110
154,13979,4.236864421554498,3.5764252998621506,0.06737565249204636,111
155,13351,4.2369053630352385,3.573760796648809,0.06723032146692276,111
156,17158,4.335378897580849,3.4253261628272536,0.06721843779087067,112
157,13126,4.325586608659999,3.4384938156324107,0.06741016358137131,113
158,9555,4.325735444664128,3.4381142674035967,0.06749559193849564,114
159,9976,4.456151111685028,3.2351979461446536,0.07369719445705414,115
160,9207,4.407147686230811,3.2576893370654987,0.0756358802318573,116
161,3365,4.42892722862529,2.7095132646908637,0.08193673193454742,117
162,3210,4.483716143088909,2.63481057411008,0.07920632511377335,118
163,6944,4.486680446041908,2.659412637373837,0.07918600738048553,119
164,6135,4.5171169450072,2.658530902630221,0.08334717899560928,120
165,6690,4.517500837900532,2.6589013417714598,0.08340923488140106,120
166,2760,4.778545126649072,2.2982704645238763,0.10738417506217957,121
167,26327,4.721870773005527,2.3413889655209013,0.10374929755926132,122
168,9781,4.723060876841138,2.3252127291877858,0.09384828060865402,123
169,17593,4.734932515016345,2.338529113691184,0.09425850957632065,124
170,6630,4.721433892414333,2.341128607183531,0.09289587289094925,125
171,17819,4.728205476834961,2.326001366709857,0.09352099150419235,125
172,2295,4.762764008145084,2.299711371159,0.09216637909412384,126
173,17369,4.71982067288518,2.3576591553105875,0.09813231974840164,127
174,33346,4.738593628961444,2.3325465216521275,0.10020442306995392,128
175,6122,4.777677321416542,2.3701174599881214,0.09988455474376678,129
176,5910,4.83576679878683,2.3799173339320037,0.10276494920253754,130
177,6135,4.837889269142006,2.3838796432040708,0.10276870429515839,131
178,3210,4.833484042370234,2.3756433472006595,0.10251984000205994,131
179,2985,4.829059483711731,2.4052216878692465,0.10160671919584274,131
180,6616,4.746353668666643,2.294801455988523,0.08868442475795746,132
181,6616,4.7463089012025526,2.294150660805236,0.08863527327775955,132
182,3210,4.746264302304655,2.293924594260655,0.0886145755648613,132
183,6630,4.744033401470392,2.3050955159055433,0.0881914421916008,132
184,6135,4.739198044347836,2.306188114675913,0.08815807849168777,132
185,5685,4.7420641317114836,2.3032901004311213,0.08818128705024719,132
186,5910,4.743973503680796,2.303306672762394,0.08846522122621536,133
187,5897,4.750526916588895,2.3082692535594753,0.08825356513261795,133
188,16919,4.750703878976211,2.307921409353698,0.0882038027048111,134
189,16919,4.787060954424968,2.274143885477388,0.0881667509675026,135
190,9975,4.786944211900938,2.2654048508696722,0.0858485996723175,135
191,6600,4.748199796250878,2.2670537207649613,0.08026053756475449,136
192,9975,4.823761783995031,2.2342064037615397,0.08329611271619797,136
193,6391,4.811729258404153,2.2387740410802266,0.0806984230875969,136
194,2986,4.742239922489775,2.231185463649195,0.0752236396074295,137
195,9975,4.707196555272211,2.2214574096847275,0.07426944375038147,138
196,5460,4.6908712268970065,2.22542363447564,0.07319574803113937,138
197,6135,4.7165458270033405,2.223880378047664,0.07123684883117676,139
198,6135,4.717127495338222,2.222202342883813,0.0711916983127594,139
199,9975,4.7179147734395865,2.220990491810565,0.07116542756557465,139
200,9750,4.708996479161599,2.224199598971796,0.07040718197822571,139
201,9975,4.738851667868317,2.1128377378017307,0.06363274157047272,140
202,9975,4.733766374030894,2.11746207610033,0.06343542784452438,140
203,9975,4.729504861735846,2.1212077965503298,0.06328152865171432,140
204,9975,4.7261667042352515,2.1240597870162228,0.06314998120069504,140
205,9975,4.723256537809069,2.126430403858491,0.06304154545068741,140
206,5895,4.721366299822579,2.128444077940399,0.06295403838157654,140
207,2535,4.729273583519563,2.1011783950264444,0.06140369176864624,141
208,5896,4.7524924289117365,2.0412506988500376,0.05422176420688629,142
209,6589,4.757652640664503,2.0562296519719125,0.05531269684433937,143
210,5445,4.737745005115448,2.054676261262357,0.05226408317685127,143
211,535,4.735091354718005,2.0216580312551256,0.0494939349591732,144
212,8143,4.711999949597165,2.064665644114203,0.05413683503866196,145
213,3913,4.702852983778736,2.062663797437498,0.052919983863830566,146
214,5685,4.710815131442422,2.0531990260726567,0.0533783882856369,147
215,6390,4.716175737590981,2.0512771331305135,0.0537043996155262,147
216,6600,4.655987332012024,2.0190129211345593,0.044582951813936234,148
217,6600,4.67517849529016,2.0053498126958664,0.045522842556238174,148
218,6600,4.689286574872964,1.9965368386452933,0.04632508009672165,148
219,6600,4.699450473787411,1.9903737411416538,0.04694388061761856,148
220,6600,4.707084717974284,1.985708697609694,0.04737820476293564,148
221,5445,4.712423233221667,1.982217687031888,0.04764687642455101,148
222,5445,4.710928697331869,1.9729437730015424,0.047379858791828156,148
223,6600,4.714271329779364,1.968018543559851,0.04738506302237511,148
224,6600,4.719256616483544,1.9654265375639726,0.04769685119390488,148
225,6600,4.723124853722313,1.963390935154166,0.04794617369771004,148
226,6809,4.7261458074898695,1.9617485689554208,0.04814464971423149,148
227,10137,4.773481828744078,1.9319639286858727,0.051838185638189316,149
228,2535,4.769456401414239,1.9390039363829905,0.05256309732794762,149
229,2535,4.764079843763465,1.9334629141235686,0.05096232891082764,149
230,2535,4.761021871822301,1.9306681944546937,0.05020863190293312,149
231,2535,4.759465369909673,1.9289802554794329,0.049858447164297104,149
232,2535,4.75830537262677,1.9280236785479226,0.049619920551776886,149
233,2535,4.7574169522032665,1.9271956820081686,0.049433376640081406,149
234,2535,4.756687044504479,1.9265795601352187,0.04928678646683693,149
235,2535,4.756101612246688,1.9261210486179778,0.04917612299323082,149
236,2535,4.755599758869579,1.9258491503419484,0.04908984526991844,149
237,2535,4.755145987501273,1.9255379070218703,0.049012478440999985,149
238,2535,4.754802243256538,1.9252495327423094,0.048944879323244095,149
239,2535,4.754455851888983,1.925039391627781,0.04888928309082985,149
240,2535,4.754123185394617,1.924892488906561,0.04884190112352371,149
241,2535,4.7539701157868866,1.9247292417897066,0.04880316182971001,149
242,2535,4.753699544141487,1.924515833092931,0.04875994101166725,149
243,2535,4.753515888258208,1.9244150646478455,0.04872751235961914,149
244,2535,4.7532735809630475,1.9243478769227578,0.04869499430060387,149
245,5445,4.753134677254888,1.9242703302870117,0.04867320507764816,149
246,2535,4.753288618678473,1.9230997582151192,0.048760298639535904,149
247,2535,4.75316078892075,1.922935261646829,0.04873305931687355,149
248,2535,4.753065652531328,1.9228860821582041,0.048716772347688675,149
249,2970,4.752927329721047,1.9228985463704318,0.048697181046009064,149
250,10148,4.7585779268502195,1.9560407627580894,0.04797375947237015,150
251,2520,4.754820705140718,1.9657362270333882,0.04776860773563385,151
252,6589,4.798453431321999,1.9435308351321146,0.049769382923841476,152
253,2520,4.795490293652254,1.9456216453075144,0.04947049915790558,152
254,2520,4.7963448148409915,1.9400180314010422,0.04965713247656822,152
255,10135,4.79252671262906,1.9377431073900193,0.04965212196111679,152
256,2520,4.753793772332424,1.9524604078703043,0.05187529698014259,153
257,2520,4.7581991409760285,1.9517391816102383,0.05202426388859749,153
258,2520,4.7611065997607875,1.9512527330437055,0.052117880433797836,153
259,2520,4.76309742302734,1.9509035491626452,0.0521826408803463,153
