step,action,psnr_value,mse_value,ssim_value,rank
1,49535,4.238780248119439,3.674158906249601,0.026088234037160873,1
2,17995,3.4386437291241507,3.6334291453431877,-0.011722380295395851,2
3,3366,4.583377692964776,1.0867326743794061,-0.001511867973022163,3
4,49335,4.009038108735928,3.5106349573607765,0.009764319285750389,4
5,1796,4.070212502779157,4.637282823097582,0.029093194752931595,5
6,9315,4.026542969036119,5.794052865780797,0.04307830333709717,6
7,37169,4.605277455767209,1.4460298183830713,0.06481749564409256,7
8,30449,4.245811399363432,1.825829392036399,0.0419490672647953,8
9,14144,4.4365319946661375,1.8417626150731585,0.046369291841983795,9
10,2218,4.423661131150081,1.5380625471884832,0.03378419950604439,10
11,21074,3.9414097172934404,2.255002440896462,-0.005448858719319105,11
12,6523,3.9629015635952145,2.7485436785350856,0.023189514875411987,12
13,2835,3.872058958859419,3.3751564595245873,0.03337154537439346,13
14,43431,3.9025814570825945,3.15894942159049,-0.032742176204919815,14
15,599,4.064866435203598,3.296728612176893,-0.014853239059448242,15
16,40305,3.684659661806373,3.271574439918622,-0.04438876360654831,16
17,14324,3.773931781253051,3.5436947104581407,-0.04197881743311882,17
18,10242,3.759209741068217,3.7522736781158246,-0.03904195874929428,18
19,20190,3.8055429075326423,3.7902113449893093,-0.03810733184218407,19
20,1773,3.8373474951643405,4.0205796935257965,-0.019091904163360596,20
21,8283,3.8231686277709933,3.7669898517624176,-0.037556614726781845,21
22,13230,3.632582176260597,3.680040495319602,-0.03758074715733528,22
23,3352,4.058455358575971,2.9289891428787866,-0.0428517684340477,23
24,16563,4.078987006504012,2.815243781337825,-0.04123857989907265,24
25,13711,4.219385377270512,2.6916954472458907,-0.02713383547961712,25
26,6165,4.218146788367527,4.331005212139894,0.01146366074681282,26
27,2820,4.182372561464761,4.709870810213906,-0.0006325252470560372,27
28,15016,4.300776887428684,3.7818188903684242,-0.016453741118311882,28
29,10213,4.0480516279014775,4.194312694719346,-0.0205119289457798,29
30,23648,4.213545457116348,4.2032843653242,-0.027413466945290565,30
31,7814,4.284145762787997,4.228674861136282,-0.03165377676486969,31
32,40529,3.6900260521247534,5.539314754336244,-0.02461368776857853,32
33,1304,4.037444803573798,4.609103969386261,-0.030545882880687714,33
34,13677,3.902350647543763,3.249785037783699,-0.06308791041374207,34
35,40587,4.181426046135085,3.300756888816985,-0.04144655540585518,35
36,13919,3.993860038799541,4.944388428007468,-0.009418540634214878,36
37,3959,3.844597391890321,4.683982505153981,-0.06829620897769928,37
38,599,3.971419333475602,4.306882328322907,-0.029478566721081734,38
39,599,3.9741890225238725,4.328450936233987,-0.029937775805592537,38
40,599,3.9755675682994243,4.336944562938168,-0.02994869090616703,38
41,30449,3.9752769937648442,4.341999592961122,-0.030205555260181427,38
42,599,3.9769594267386217,4.341788673195212,-0.030047129839658737,38
43,599,3.977268820329678,4.346155074880096,-0.030084678903222084,38
44,6882,3.9779501166820803,4.348226619718286,-0.030181504786014557,38
45,6715,3.9511048188411246,4.184834737002352,-0.05881500244140625,39
46,9444,4.33807579124978,3.258052463301218,-0.012177471071481705,40
47,9175,4.39741937348338,3.2547379692152347,-0.0036460384726524353,41
48,34493,4.160836410636277,3.104552493371836,-0.016342569142580032,42
49,2467,4.147285781726776,3.0951581731549878,-0.02061069756746292,43
50,6645,4.056688199863924,3.104171704689118,-0.02067672647535801,44
51,26325,4.070027637993474,3.158550668093386,-0.01805426925420761,45
52,2565,4.0424072927179235,3.0755673351316766,-0.022286195307970047,46
53,6882,3.9804071194616304,3.05397421077049,-0.028594063594937325,47
