step,action,psnr_value,mse_value,ssim_value
1,0,37.51215736226135,11.530937671526065,0.008864337731065909
2,17268,37.57474198893216,11.365961011966524,0.009357690770654138
3,152,37.73769709675675,10.947391540718213,-0.024195406009866197
4,435,37.88491470304947,10.58251494720601,-0.01957738938234404
5,1308,37.90630989167356,10.53050919544115,-0.01632862031544867
6,17268,37.910931950123455,10.519307870106921,-0.024531611237161046
7,286,37.910939161095946,10.51929040399122,-0.024531611237161046
8,15694,37.94340331964495,10.440950310160455,-0.023565376889318878
9,1024,38.0180594467954,10.26300206263764,-0.029642970850109626
10,1438,38.01901138540017,10.260752741583731,-0.027961291927829916
11,1429,38.03524570276609,10.222468726401507,-0.059729497369170464
12,572,38.1084076421024,10.051701813762485,-0.05473611688674868
13,7054,38.193076563446944,9.857634343754519,-0.0902012151265415
14,284,38.33400724916389,9.542883807207232,-0.01782273865686965
15,285,38.34419885711904,9.520515735154504,-0.025338229608356896
16,283,38.34452757099481,9.519795162518998,-0.022118998413924514
17,279,38.457479933721515,9.275394018464956,-0.00974717107993054
18,285,38.48930113595366,9.207680629343171,-0.025104060121626144
19,3594,38.49012785395558,9.20592803262027,-0.024889371001765206
20,1464,38.582709039958736,9.011756674538312,-0.08845394983032644
21,1543,38.62437919774309,8.925703192428237,-0.08001062543624923
22,425,38.66000580147783,8.85278222182955,-0.054885221839081566
23,713,38.6744950547832,8.823296130041859,-0.06009517244225256
24,19148,38.80819891561217,8.555796953069217,-0.07471565965335175
25,1865,39.33006616499231,7.5870639447409065,-0.03136906583698271
26,1719,39.344348598194216,7.562153716391612,-0.033338357727418715
27,736,39.41594767957995,7.438503863396398,-0.01620414811720688
28,566,39.41735820787878,7.436088332700517,-0.016723614583929406
29,2009,39.427278234401385,7.419122422844116,-0.014700009563957592
30,744,39.42691824292072,7.419737427564243,-0.011636289670029774
31,730,39.43769481507242,7.401348934128979,-0.01442816340238228
32,1608,39.440258130566974,7.396981760374508,-0.017327952707811758
33,439,39.447041266485556,7.3854376188243736,-0.018289490668638622
34,430,39.45014716147672,7.380157746681884,-0.01697171915880356
35,147,39.51332484820382,7.273574241538467,0.007462045103182639
36,19150,39.54751205903555,7.2165421897857795,0.0034822035069108793
37,427,39.58088892366582,7.161293420706717,0.007725625375913829
38,564,39.629257745939896,7.0819782115887095,-0.012401804332026463
39,430,39.6366355000404,7.069957626260216,-0.028364594383883193
40,1164,39.6361883931729,7.070685517002327,-0.02859701141993077
41,17422,39.84950457106355,6.731779834451713,-0.043098846593842284
42,1288,39.86228395234643,6.712000275293225,-0.04109899875508951
43,147,39.87860391848157,6.686825177584985,-0.07519101880235514
44,394,39.87964079359288,6.685228893201347,-0.07709609082737402
45,421,39.96523847176631,6.554755757365168,-0.047814953516817346
46,279,39.98211891345855,6.529327754022974,-0.05082017406040189
47,424,39.98153480861391,6.53020597573965,-0.05052889791406815
48,316,39.99185220646857,6.514710783135221,-0.07343276540381333
49,279,40.14013743802259,6.296027511373029,-0.026529036980382042
50,1109,40.140131291603,6.296036421929312,-0.026529036980382042
51,1855,40.20693218914029,6.199935079471029,0.05260987316491557
52,1150,40.23946314299663,6.153667785906709,0.09018668710569
53,429,40.242089802236585,6.1499471074148095,0.10061583088378373
54,19147,40.24615302062435,6.144195965432461,0.11277301688698979
55,145,40.25612846941908,6.130099360963651,0.11727080936192785
56,19150,40.27914103983899,6.097702852047614,0.11544208167207065
57,19148,40.27916218559951,6.0976731624577845,0.11535940647932653
58,601,40.279178717789435,6.097649950627294,0.11533233839309855
59,1142,40.279272410140756,6.0975184046319555,0.11714835748293166
