step,action,psnr_value,mse_value,ssim_value
1,130,37.258007779518906,12.225864633654293,-0.006804631481571655
2,286,37.322796705271585,12.04483043179746,-0.033266733470458165
3,155,37.34923216660316,11.971736357518111,-0.06169940608026154
4,424,37.54713783670668,11.43843417280924,-0.056509395995007164
5,1289,37.58419538400697,11.341247351547874,-0.08295691965411366
6,1150,37.84191776941071,10.687806537273266,-0.032743976514294025
7,148,37.902697403326336,10.5392721821343,-0.1028760601846978
8,1580,37.902976910993196,10.538593906745547,-0.103213008516711
9,286,37.92152258699541,10.493686903662203,-0.14093191950302364
10,1582,37.92187494215777,10.492835556266284,-0.1407941163317029
11,151,37.94412753268015,10.439209361978216,-0.1649692649411589
12,12238,37.95563832027274,10.411577323560374,-0.16642098506369762
13,430,38.020048543791425,10.25830261715992,-0.1846975275008518
14,17422,38.09371046368892,10.085775907809746,-0.13557483876387613
15,430,38.27764209215609,9.667543872969524,-0.13459180077397026
16,429,38.277383803482,9.668118849499722,-0.1342575937922365
17,19150,38.30170860155476,9.61411916272,-0.1473703960628482
18,145,38.75862385511024,8.654021610277706,-0.1027797571176237
19,19148,38.76727921470969,8.636791578281674,-0.11543423580944509
20,285,38.79511192416089,8.581617800444548,-0.1482955369578774
21,145,38.810482574934774,8.551299223948185,-0.12308601694351097
22,567,38.81068957962703,8.55089163947459,-0.12302584892538361
23,1343,38.81206882300682,8.54817645689031,-0.12062755202482942
24,427,38.814377509648374,8.543633498823858,-0.11918269250338559
25,310,38.8580263148788,8.458195700808224,-0.05620305511102697
26,286,38.87976041885785,8.415972718379225,-0.047003015475367144
27,1868,38.880252956563965,8.41501830863554,-0.04688817673155386
28,283,38.98326632772098,8.21776519547752,-0.0257850602162638
29,848,39.124195930171105,7.9553770449748775,0.015076196391210071
30,266,39.42597483091998,7.42134938211682,0.10249627049151885
31,13966,39.44936387472482,7.381488940461313,0.0739008135950306
32,1828,39.454397871516626,7.372937861416487,0.07059720835244437
33,457,39.519554448946565,7.263148370818361,0.06429351391234656
34,777,39.60881827119722,7.115387127280316,0.09790485812817509
35,154,39.61855820068238,7.0994473176724116,0.11052486147135093
36,715,39.683714646240084,6.993730552734159,0.10345804255782404
37,1637,39.82925676716371,6.763238210673838,0.19240618983188967
38,332,39.8351460354137,6.754073109170211,0.19691281463233565
39,12238,39.837504430149046,6.750406369912453,0.19552237309371626
40,2301,39.83750554850585,6.750404631607633,0.19538688758302414
41,571,39.881581552672465,6.682242090313948,0.20141209981868288
42,292,39.88226178949928,6.681195530575944,0.19912009345998333
43,1429,39.882276455989185,6.681172967654824,0.19935130810219712
44,15694,39.88925984338294,6.6704383787804495,0.1836460600235626
45,430,39.88936151835197,6.670282215461571,0.18444307615272018
46,166,39.889357288841225,6.670288711524776,0.18444307615272018
47,574,39.99623975145489,6.508132492569377,0.22025093127784393
48,280,40.00898003128248,6.489068485819438,0.23054918144850978
49,573,40.016231111060904,6.478243228554159,0.2526177977710663
50,149,40.03536324884881,6.4497671499736855,0.25217244154199403
51,19150,40.03915896568863,6.444132541302262,0.2514140338249365
52,782,40.03916979134942,6.444116478029759,0.2515333597273433
53,19150,40.049604446034635,6.42865199082189,0.25477715001111334
54,244,40.0496071921448,6.428647925888603,0.25499756529410883
55,1438,40.05025424599623,6.427690195198049,0.2595556900702613
56,12238,40.07131474516787,6.396595472647404,0.2659964041707949
57,574,40.071313920724414,6.396596686946006,0.2659964041707949
58,12237,40.07131244411033,6.396598861808166,0.2659964041707949
59,566,40.152937637773235,6.277498203389978,0.2503453711077273
60,264,40.15336397449768,6.276881986336097,0.2514241025083786
61,151,40.47543167425269,5.828236863012252,0.3092601816440015
62,7052,40.47548456516792,5.828165883776366,0.3094257715896077
63,17421,40.55945548134079,5.716560613444809,0.31729087351972635
64,19149,40.597162222497275,5.667142572128656,0.3232144621387928
65,18996,40.616260569018465,5.642275707572377,0.31424770056958057
66,147,40.66583144442614,5.578240268025981,0.3127730097546504
67,430,40.66785795540667,5.575637948952868,0.31373687939162587
68,455,40.66785894828047,5.575636674263817,0.31373687939162587
69,310,40.69711004544679,5.538209194755219,0.3064972244024562
70,172,40.697159017494904,5.538146744982246,0.306584009855949
71,424,40.713976204040875,5.516742845562812,0.2961257563574741
72,286,40.71398979479015,5.516725581573815,0.2960170246475057
73,2013,40.71397097432448,5.516749488755181,0.2962438992184424
74,285,40.726868001571816,5.500390973711597,0.29354899771291443
75,428,40.72688328307684,5.500371619538807,0.29354899771291443
76,862,40.72729849610223,5.4998457743196205,0.29220662334134184
77,1150,40.74794057877548,5.473766949459305,0.29163672799796714
78,1150,40.74793075257644,5.473779334231998,0.2915646036953315
79,2014,40.74793756245667,5.473770751172805,0.2917228683749234
80,857,40.748018161373835,5.473669166667376,0.2918246637316695
81,17422,41.24367179103227,4.883297484352812,0.37217174697336974
82,285,41.243666691310736,4.883303218589144,0.37212353643481927
83,563,41.24368362262196,4.883284180685397,0.37212353643481927
84,444,41.3591361253274,4.755177670044858,0.3783177107929896
85,1320,41.36630706087459,4.747332547016494,0.3754650282204808
86,167,41.38749735376872,4.724225565377676,0.37838658328227287
87,298,41.54588762526852,4.555033741242018,0.38813902577550974
88,286,41.54598239711771,4.554934342267671,0.38814764789761247
89,378,41.54597783147287,4.554939130775081,0.38804493435927473
90,640,41.63600999378893,4.461484222441009,0.40870370488008056
91,148,41.68671908295438,4.409693988519463,0.36514147796962143
92,298,41.68675771272202,4.409654765203574,0.3651667329098281
93,1164,41.68677204194453,4.409640215900579,0.3650834741408785
94,12238,41.741407055707924,4.354513640315126,0.3609857471751717
95,19150,41.74146037761248,4.354460176698846,0.36109914759424716
96,436,41.74143727532176,4.354483340307113,0.36123313393237333
97,153,41.74965601864137,4.346250553545576,0.364633514227051
98,286,41.75277381214536,4.343131506573294,0.3691977966139591
99,1003,41.752753403707466,4.343151915936423,0.3692213237990349
100,1434,41.75784799740073,4.338060066444147,0.3839792305040871
101,1294,41.81309826027822,4.283221509991922,0.37856120047233754
102,291,41.81641940929144,4.279947284852966,0.38382626029211164
103,147,41.81814929262137,4.27824283420457,0.38391677412619574
104,19150,41.81816835214612,4.278224058673293,0.3842310788764919
105,429,41.81808888800853,4.278302339312262,0.3841910304316421
106,311,41.818183114145675,4.278209516689236,0.38415145334360884
107,19150,41.81885498684291,4.27754771002201,0.38445413537577405
108,477,41.81890381335081,4.277499619025753,0.38478477288631585
109,195,41.84813882021115,4.248801863075574,0.4051673490281227
110,291,41.97640892952636,4.125147366917718,0.46505706593493673
111,1290,41.976545262567555,4.125017872972448,0.4648579007927588
112,2014,42.030880674092984,4.073730489185347,0.4579208756751545
113,286,42.03085406617223,4.0737554477870805,0.4580120282882267
114,286,42.0309166978666,4.073696698625628,0.45804000273412476
115,15694,42.03088098433884,4.0737301981713046,0.45793171503584074
116,331,42.03084423611527,4.073764668556649,0.4578610951705832
117,19150,42.153486784516964,3.9603327976340665,0.5084116254020284
118,286,42.153406078670116,3.96040639400597,0.5082792078397653
119,3598,42.15354461667638,3.9602800608201565,0.5083156253453963
120,168,42.153695586129665,3.9601423959524444,0.5082424615822746
121,572,42.156003122323,3.9580388130085544,0.5069723942644893
122,3454,42.163717230852164,3.951014629750226,0.5015079839975034
123,148,42.653619992599985,3.5295420603989434,0.5182829163430323
124,275,42.653067373764415,3.5299912062217453,0.5186291613423015
125,275,42.655624566956696,3.527913304521716,0.5166981367546765
126,1241,42.65524281484839,3.52822342762764,0.5165166040360565
127,148,42.770425960270074,3.4358782388473483,0.5084692054023978
128,1671,42.76978511269583,3.436385276534786,0.5080604103440843
129,290,42.77181722775313,3.4347777274950513,0.5092110138856296
130,12238,42.8178470371209,3.398565599618311,0.5300858856871035
131,424,42.817315771958995,3.398981365882348,0.5295799071265791
132,572,42.817912786410695,3.398514147989898,0.5300632275252831
133,156,42.81772571446485,3.3986605418249844,0.5299490391544178
134,296,42.62365749757042,3.5539769854560443,0.5027224737601349
135,286,42.84690824789091,3.375899708414095,0.5209171695013708
136,180,42.846939333607146,3.3758755446521373,0.5209902961537447
137,17422,42.847215635725235,3.375660775197008,0.5206310848783591
138,165,42.84694423369632,3.3758717356970234,0.5204510542481869
139,19149,42.864762104268344,3.362049864639294,0.5227928444168319
140,19150,42.86833107260314,3.359288116324372,0.5229288844613122
141,15397,42.86845598634806,3.35919149634835,0.5232283521722925
142,294,42.891751087873786,3.3412213826869417,0.5167933122890168
143,1436,42.88360309246337,3.3474958835004744,0.5120015346583058
144,286,43.07164956866154,3.2056448377803286,0.49664972292938536
145,146,42.8675684728979,3.359878042553299,0.4467164969828399
146,713,43.0813570806939,3.1984874632251437,0.49785475811865065
147,161,43.1041228717953,3.1817648056999763,0.4912047249178639
148,145,43.16670858051798,3.1362415399973336,0.48478981404860616
149,147,43.16686613799497,3.136127762511875,0.484488914511628
150,423,43.16693232723695,3.136079966293826,0.48462403268717114
151,1870,43.294777118807104,3.0451076406077746,0.5056346847013233
152,285,43.403195873114804,2.970029572225643,0.49148560521463364
153,1150,43.402686834623914,2.97037771111312,0.4911967023079488
154,1870,43.40337225902772,2.9699089488327397,0.49148177947887306
155,1355,43.403617890818836,2.9697409790667377,0.4915583317936144
156,1465,43.226182147403065,3.0935856613220194,0.43908487005473407
157,426,43.44386417625677,2.9423473668732396,0.5099467546164188
158,19150,43.48309014984487,2.915891405911747,0.5285621585528111
159,279,43.48316383476107,2.9158419336296464,0.5286750970113654
160,430,43.53630570341057,2.8803800252262923,0.526241939678538
161,1003,43.536852597646465,2.8800173302995375,0.5261629863240717
162,294,43.53574462115304,2.8807521769795503,0.5262689688911197
163,279,43.54093459807295,2.8773116296149954,0.5282510706981837
164,440,43.54065611176669,2.8774961398062593,0.5280141631628852
165,19002,43.54351508686622,2.8756024978373227,0.5287612294134728
166,310,43.61496482170846,2.8286803835050263,0.5178721664266049
167,278,43.62128260620915,2.8245684268831397,0.5190754637664631
168,862,43.630929669668426,2.818301124334121,0.5209366224889258
169,304,43.62979902882938,2.8190349354464197,0.5208300122520959
170,146,43.65529467355841,2.8025340219760526,0.5191010919894563
171,279,43.654943205509646,2.802760836053543,0.5193407637612101
172,152,43.654863899804475,2.8028120172136157,0.5196095780972193
173,19150,43.654591084298886,2.8029880900459596,0.5195704142234556
174,162,43.65442532888142,2.803095072599684,0.5194790846695662
175,629,43.635374366907335,2.815418267668403,0.5195663489065283
176,19150,43.65840673329687,2.800526506446479,0.5129329971757295
177,284,43.658485426901805,2.800475761723943,0.5127639552261203
178,15694,43.700876492702236,2.7732735627225753,0.5145908110496126
179,19147,43.70134240988605,2.7729760580213587,0.5146569986241878
180,1723,43.59698705467445,2.8404140709114025,0.5078567228906207
181,19149,43.56723530048643,2.8599393998122866,0.507304605379854
182,1861,43.56376192628382,2.8622276197963927,0.5067102642828172
183,277,43.81832205956865,2.6992813553024053,0.4982469930466208
184,1310,43.82008517842209,2.698185742041592,0.5026245295230435
185,1294,43.82024852850785,2.698084257771831,0.5040108342353161
186,12238,43.82009242038528,2.6981812427568093,0.5038547185670441
187,145,43.81987925206321,2.6983136830497565,0.5039427446275219
188,18998,43.8206570429059,2.6978304773359514,0.5038870856769743
189,19148,43.87345654943406,2.6652300788859247,0.5039361956820176
190,1337,43.923831323757476,2.634494089038947,0.5097638349899275
191,2007,43.95448481495892,2.6159647004734357,0.5275922877343454
192,5177,43.895905892205136,2.651488645335374,0.5322844925678365
193,1572,43.87648554217552,2.663371858644913,0.5263768645550705
194,574,43.88137464787935,2.660375233013317,0.5192996055963199
195,285,43.88091220583732,2.660658528083639,0.5188675749691155
196,17421,43.87980339825938,2.6613379138689144,0.5189846250191297
197,430,43.879396862468816,2.661587048913962,0.5188468169944965
198,1135,43.87956057831005,2.6614867170497862,0.5189710323717237
199,5326,43.90062942745719,2.6486063633598853,0.5252557618581284
200,19149,43.93478595343528,2.6278572237662408,0.5301912211798373
201,442,43.93369127729141,2.628519680994012,0.5289296108893685
202,572,43.93484207443579,2.6278232659266,0.5295293988682995
203,861,43.935525157852894,2.6274099792254177,0.5296204932813289
204,999,43.95560277872457,2.6152913837537466,0.5502543141834819
205,1212,43.96703750558467,2.608414527349502,0.547114952731287
206,290,44.008153249244145,2.583836541861987,0.5445737098023717
207,342,44.00755875885138,2.5841902583384204,0.5442196165006224
208,17422,44.02667870261881,2.572838290869818,0.549321401528624
209,12238,44.02666632106222,2.572845625936143,0.54926902821714
210,1060,44.02662448750178,2.572870409076588,0.5495140839055435
211,271,44.02717252315846,2.572545759369703,0.5466144997924866
212,567,44.04600822294484,2.5614125824023297,0.5491780980674905
213,1291,44.043321969431865,2.5629973899954503,0.5486578286506545
214,391,44.05221561370503,2.5577541588850967,0.5532609934332533
215,1574,44.03162435380637,2.5699100661478353,0.5547942846938156
216,1546,44.032047136500466,2.5696598993456674,0.5563121278155196
217,147,44.3031079514605,2.4141795440825655,0.5636252582865866
218,997,44.30247535568631,2.414531220438855,0.5634358876219276
219,934,44.35249528881953,2.386881354840595,0.5702081702754553
220,1149,44.664547409166246,2.2213941301776576,0.5646668005043562
221,13965,44.918269925367,2.0953345219875756,0.6022384410359333
222,17422,45.0065029119138,2.0531943934088637,0.6025275026012548
223,17421,45.006461500096165,2.053213971580056,0.6025337661686376
224,428,45.00612144165183,2.0533747473012256,0.6029426838668759
225,1434,45.007361522197805,2.052788512228678,0.6027924721030173
226,17421,45.00863149270245,2.052188320460207,0.602701169082519
227,146,45.00869272601149,2.052159385854546,0.6027867918070131
228,19149,45.00843873017229,2.052279409297088,0.603028217619281
229,15694,45.009259836678936,2.051891428156478,0.6030632953521687
230,1006,45.00955183202965,2.0517534750759987,0.602819016149426
231,566,45.026044308313445,2.0439766492611264,0.5986872178920251
232,998,45.02526556347626,2.0443431929422013,0.5981465755649346
233,15694,45.092011019788096,2.0131644787443017,0.6078023612557522
234,430,45.09213351611294,2.013107696587861,0.6077485375005832
235,157,45.092161185928134,2.013094870696026,0.6077455877128496
236,1720,45.09402544327334,2.0122309127877216,0.6084086399889592
237,145,45.11930848740895,2.0005504693925404,0.611954301968417
238,1210,45.11978922814822,2.0003290314227846,0.6120782436383951
239,297,44.87471644741718,2.1164534267653883,0.5946550409028923
240,2008,44.87314555604215,2.1172191099454922,0.5950152136649605
241,429,44.96631703057691,2.0722810605296464,0.6068663391048039
242,147,44.967687534874365,2.071627213395135,0.6076844762311558
243,1421,44.96707491369197,2.07191946031101,0.6077777805833336
244,860,44.974859783618854,2.0682088039786115,0.6198870996866828
245,444,44.982131685521864,2.0647486570671854,0.6190251915248494
246,279,44.983588625204845,2.0640561063098897,0.6191138102286056
247,860,44.98436295212368,2.0636881274845766,0.6188667618889113
248,421,44.98632601139799,2.0627555283280046,0.6191984418408143
249,150,45.00207015473825,2.0552911178445203,0.6204217729812181
250,272,44.99101820195822,2.0605280960874603,0.6175408089200712
251,429,44.92190148822896,2.093583139278609,0.6012493483072299
252,282,44.921969472873016,2.0935503664950645,0.6015259525800484
253,447,44.98947336491669,2.0612611807742836,0.6069430217189602
254,1161,44.98533843712831,2.063224646865131,0.6056825148564892
255,421,44.976826906207776,2.0672722277206326,0.604774771068843
256,743,44.98341034166219,2.0641408402412385,0.6060359994305471
257,353,44.94379413162988,2.083056010601678,0.6043357858901657
258,1292,44.9371170285966,2.0862610886681123,0.6005157709537774
