step,action,psnr_value,mse_value,ssim_value,rank
1,449,5.403942448612273,0.28838515558288724,0.0015424255446917785,1
2,899,5.46858491173896,0.2841235971977859,-0.013120509415708836,2
3,33,5.52546790875428,0.2804217690940081,-0.009115422198316061,3
4,3588,5.540709117372735,0.27943818193712877,-0.006576848163477664,4
5,663,5.568056727645805,0.27768083108769,-0.006441190768847546,5
6,2917,5.59657527889396,0.2758591879051651,-0.004844468572217291,6
7,1336,5.654162501601528,0.2722193015353617,-0.005741451387374975,7
8,1344,5.667924959995738,0.2713523673290352,-0.005131552366527393,8
9,237,5.685072731936527,0.27027985592052806,-0.011884763794574957,9
10,247,6.058248861714622,0.24802854277293954,0.03536014070686482,10
11,894,6.062861725717967,0.2477626239192937,0.03447512599718387,11
12,670,6.102840945797496,0.24557116264664486,0.04292945145158281,12
13,1123,6.12798488239256,0.24407792678414836,0.05015585375619326,13
14,2015,6.138307198532058,0.2434839822947709,0.0542455174987522,14
15,915,6.275849465487791,0.23596154576141298,0.04379482528743786,15
16,462,6.313342202819554,0.2341269139411874,0.04980958245677062,16
17,1122,6.313652015491199,0.23408624352060953,0.0502047545877122,17
18,1570,6.319061059190907,0.23380349393787697,0.05338270458853358,18
19,1588,6.38767077088477,0.23011103886921566,0.05731931132857207,19
20,491,6.39995720549142,0.22941825216138537,0.05047119788604992,20
21,1115,6.4066710626798615,0.2292253428711499,0.05159618831835176,21
22,2469,6.40829239044126,0.22912286790425385,0.05039417286978272,22
23,443,6.425110886033795,0.2285612866980291,0.04489351594892214,23
24,447,6.468479822514752,0.22630320288931546,0.03829907558341083,24
25,898,6.480015712476474,0.2255504262236722,0.04039745177706369,25
26,443,6.502401306819524,0.22443520508055614,0.047933528428255115,26
27,3145,6.502402225207824,0.22443518761170775,0.04793186981688198,26
28,1348,6.505114946788158,0.22429039353449579,0.04613116550533625,27
29,1344,6.506471233569568,0.224192195800129,0.046177968230254225,28
