step,action,psnr_value,mse_value,ssim_value
1,287,37.599469003819365,11.301431589704286,0.0145912150086255
2,19,37.669316085561924,11.121125771331705,0.033941073643646104
3,1314,37.73127302456055,10.963596875079254,0.024332639312527653
4,1865,37.832656223294826,10.710623137113666,0.02974225594898467
5,1027,37.89339905246711,10.561861194300784,-0.018074487980537585
6,19004,37.91913909866384,10.499447613502396,-0.019214888257450283
7,153,38.00249423721998,10.299850881385161,-0.01300760967944441
8,19150,38.04630635142375,10.196467180978837,-0.00905977985888087
9,281,38.80135850461295,8.569283489196616,0.01700285838296369
10,1569,38.8207636771449,8.531079579470902,-0.019066235500751483
11,155,38.85798763396515,8.458271034990013,-0.04892901418198755
12,155,39.01517349705838,8.157611361576075,-0.036242920515553737
13,428,39.01542178654458,8.157144998009223,-0.036304624291087835
14,311,39.07533915520025,8.045377847345623,-0.01646703649944387
15,148,39.14011921486277,7.926262286247619,6.469647594656638e-05
16,166,39.21729871209195,7.786647050747961,-0.01016433322598806
17,1289,39.21719242730259,7.786837615515215,-0.01022660405763479
18,6894,39.44664006137356,7.38611992364759,0.031467620941810936
19,1581,39.50615514379409,7.285591996658765,0.04277426652520885
20,284,39.507056453603624,7.284080143650986,0.04298310997644724
21,163,39.532921298383876,7.240827995662215,0.037280632044856564
22,149,39.58080858847875,7.161425890538021,0.04761090473613289
23,282,39.594638663136855,7.138656657866455,0.04291621764461464
24,436,39.702119921087764,6.9641540408921845,0.07100242657679809
25,716,39.76551121280228,6.863240847496982,0.07392472353911786
26,3595,39.85237995245304,6.727324325825587,0.10323789229120743
27,1724,39.93831483738595,6.5955175019952605,0.115403400937453
28,429,39.939187156897574,6.594192866045764,0.11524416316672594
29,1137,39.943730649056164,6.587297775686292,0.11828052891926782
30,430,39.94457173989343,6.586022148305382,0.12162167437618364
31,297,39.950362261603885,6.577246745186935,0.13550388027011234
32,1144,39.9528696555402,6.573450475728292,0.135949018019362
33,1004,40.4141553452821,5.911052632224013,0.24883747251760024
34,712,40.447457154945006,5.865899870067249,0.2666499087112798
35,430,40.45018094185622,5.862222077079236,0.26974321826723446
36,155,40.45018945461371,5.862210586344714,0.2697466935877436
37,1294,40.45019232409192,5.862206713055792,0.2697466935877436
38,12237,40.457935931972116,5.851763526231945,0.26747007395175526
39,297,40.46141011395309,5.847084221570048,0.27142053030621655
40,145,40.461410162573515,5.847084156110386,0.2714410455343712
41,1979,40.4613986754402,5.847099621728035,0.27186411129864874
42,1192,40.47672384962417,5.826503020152802,0.28062350068573944
43,282,40.477053000143364,5.826061447924436,0.2807900796323269
44,7053,40.47705040090564,5.826064934803476,0.2807900796323269
45,1722,40.60359323606327,5.65875690262389,0.32803946786121885
46,1579,40.604729052155164,5.657277153969434,0.3267852553574559
47,435,40.61528683054851,5.64354091289044,0.2937651013876351
48,1566,40.71138370158893,5.520037024883335,0.27589377335183296
49,256,40.72014382337113,5.508913821180601,0.26711928312937716
50,428,40.72773807260958,5.499289128828827,0.24734722012609234
