step,action,psnr_value,mse_value,ssim_value
1,13,37.230322494452004,12.304050683294337,-0.009713270464455907
2,1144,37.26055112825872,12.21870692487807,-0.01258347239752309
3,154,37.69234142697522,11.062320025688004,0.10101086471970742
4,1291,37.96914532848827,10.37924654178685,0.11312572883696353
5,1284,38.04411147385664,10.201621668145913,0.04389584798280314
6,145,38.155656181606666,9.942938260142936,0.08392566004489053
7,149,38.18170836732985,9.883471724444336,0.08607525526935272
8,2011,38.2508351183419,9.727401661635055,0.08603216019937555
9,158,38.41884355047982,9.358279367910427,0.1347800076172641
10,292,38.43035570988404,9.333505546178092,0.1401008594268039
11,1286,38.430630797288984,9.332914369312338,0.1401008594268039
12,283,38.455808247879,9.278964989336092,0.09904031310981377
13,1006,38.47934511354548,9.228813071923001,0.0740204323418679
14,152,38.54230029153795,9.095997487403935,0.01048660772917646
15,19150,38.67628793325465,8.819654399943175,0.01044896341022009
16,1026,39.368540194077625,7.5201471977183205,0.048147637195171886
17,162,39.37679080468757,7.5058741848982,0.04518170524882531
18,574,39.45716586049728,7.368240194425622,0.052086429362539904
19,333,39.47456519664507,7.338779534851058,0.048943112292528186
20,1758,39.48070014182677,7.328419922488242,0.048619982620914076
21,574,39.49789172599818,7.299467651325194,0.04038985079298715
22,1582,39.49815967583783,7.299017304629008,0.040813057575237226
23,145,39.52529495789551,7.253554275936614,0.010647895481059655
24,190,39.52585009888825,7.252627142818629,0.01136430089527967
25,149,39.52857577046689,7.248076756290857,0.02021412836819582
26,286,39.52783476621106,7.249313547032484,0.02004363673793595
27,149,39.54624905889733,7.218641184733716,0.03454208248064989
28,456,39.545049488475215,7.220635330369445,0.03445292383357949
29,1198,39.5978536898885,7.133373956837191,0.04338539839274013
30,435,39.60560352162882,7.120656053491498,0.03388297040900452
31,18708,39.60503430513813,7.121589397259527,0.03445837713453001
32,429,39.63022418085955,7.080402435276039,0.03285381723380745
33,290,39.74926804156338,6.88895831280962,0.06928376306938139
34,1869,39.79609687735304,6.815075525981943,0.07948057836772057
35,299,39.80297150507921,6.804296193663893,0.08441651886254185
36,717,39.80067996472941,6.807887405219854,0.08386743545570945
37,19146,39.82667873693639,6.76725415132345,0.0793040474522475
38,19150,39.840490782860144,6.745766162458439,0.06365937148366446
