step,action,psnr_value,mse_value,ssim_value,rank
1,323,5.858233821489147,0.27086588721195876,0.02413472022205911,1
2,19406,5.854437018641079,0.27085063076487964,0.028742397152622633,2
3,14512,5.834710800622376,0.2761566797602034,0.032787722782598366,3
4,22567,5.885082805830697,0.27382386887981425,0.04667487295918617,4
5,9575,5.934202148156322,0.2740475907395848,0.05131544666361178,5
6,254,6.04610028704637,0.268159460400584,0.045082427081710216,6
7,9787,6.109160038433034,0.26806078966037294,0.03208316805733056,7
8,16734,6.0324690410702395,0.2805319492137545,0.030981422175748126,8
9,5772,6.093311760780416,0.25940985331840694,0.030006190526254747,9
10,20893,6.126431419173445,0.255341849860039,0.03765994845528741,10
11,841,6.330342674758151,0.23868207215729143,0.0349450658955825,11
12,8045,6.314558296161216,0.24154783518246647,0.03199737785022907,12
13,13754,6.70326699798753,0.2536781149579704,0.06476908357957131,13
14,17571,6.6512924073729724,0.2573972441747748,0.06084623015491049,14
15,18547,6.719584422699039,0.23905047061395931,0.07827167176381807,15
16,13310,7.076948058315412,0.21928717291194774,0.0992576934597499,16
17,11131,7.025101590828072,0.2236676662816204,0.0824322876138113,17
18,17353,7.119286480105842,0.22429416278850406,0.14435491334249811,18
19,2352,7.19132953291937,0.21938811338236505,0.1506730754613413,19
20,11798,7.250450561781944,0.22200098588365802,0.1558827972907569,20
21,13425,7.2593578208124345,0.22216074517802872,0.158049193609601,21
22,566,7.3493939890409905,0.2352545892682203,0.15551484665224527,22
23,8703,7.369662462942439,0.24555773900763297,0.16257232883661876,23
24,13429,7.383493285781144,0.2434595339378479,0.16654574836148608,24
25,6095,7.362837862739876,0.23474261716332337,0.17488555194320574,25
26,1774,7.405031463973728,0.24355903997825168,0.1756777454224107,26
27,18528,7.532483159989538,0.21773743842565643,0.178586486891991,27
28,11080,7.536654467001903,0.21671119725493818,0.180025426083584,28
29,11817,7.542756054065709,0.21517479063097603,0.18239378025729544,29
30,3285,7.572643336209727,0.2133831853698195,0.19274239485391384,30
31,8636,7.549119484217071,0.21194428840038715,0.18972187097901239,31
32,8484,7.58513537257725,0.20857676219294127,0.19353089576068178,32
33,576,7.451156306493692,0.2136215383070152,0.19298948912952352,33
34,13402,7.487213877869717,0.21895180766290637,0.209695845577423,34
35,14567,7.593142685757114,0.21659605863583553,0.25853103443184644,35
36,21855,7.576492226127293,0.21685751812274634,0.2580736188672472,36
37,19067,7.523557042984938,0.21128159368784186,0.2523557342002992,37
38,7473,7.5005556865361465,0.22375581306053807,0.2632689019039869,38
39,22207,7.498032626494306,0.22424953626926689,0.2632220023213815,39
40,1646,7.645048036418237,0.23148998049055922,0.2702216292455343,40
41,11085,7.665920682790162,0.22978185035261453,0.2711944097401382,41
42,8974,7.704725854325627,0.23043424175541646,0.2773094147273299,42
43,7172,7.520090071078957,0.23535320725081535,0.2719274681858611,43
44,13327,7.512192077858333,0.23380219377173514,0.26916841781033324,44
45,11882,7.506608273955713,0.2334559726624561,0.2680782340047528,45
46,5313,7.4925187837054015,0.23201016131892052,0.26649298734615084,46
47,9512,7.480939937148055,0.2311465051687214,0.26153730513508205,47
48,20550,7.471439436753129,0.23208350259817678,0.25977224858136577,48
49,12237,7.4583489450293285,0.24049284748942135,0.2645785346623062,49
50,19760,7.461521660981503,0.2407151983498944,0.26495822559826154,50
51,8137,7.473953463232252,0.2416239328544894,0.2664977267691947,51
52,14780,7.4774036637030425,0.2397776264179651,0.26608775897003983,52
53,23461,7.497082122199775,0.2371794877735272,0.2637923496546699,53
54,11586,7.313115231492979,0.24464758247872176,0.2544537689104562,54
55,13416,7.401167941984708,0.24917679950318056,0.25684067648453474,55
56,5444,7.394023882321608,0.24848473216939682,0.26213971019087895,56
57,5945,7.384320992085783,0.25141902278206185,0.2620907148689503,57
58,3944,7.396363421877226,0.2525183508117865,0.2619185269163211,58
59,25127,7.358416794149396,0.25449610677305684,0.25997093682827216,59
60,1695,7.371336668738596,0.25123922777149044,0.2601976788346765,60
61,23836,7.383121833068457,0.2572017450078346,0.2625823018239365,61
62,17255,7.635779941714514,0.20422812655280337,0.2627981420169475,62
63,14734,7.62483341322711,0.2100501501154478,0.27004099812499704,63
64,24482,7.6250754408763965,0.21019988655043986,0.27079270953310053,64
65,87,7.628139222054057,0.20872576590562517,0.2696001773881707,65
66,11705,7.630027287944079,0.20910857328080007,0.26928078501013286,66
67,4207,7.691230571023537,0.2066213227572295,0.27042176224856024,67
68,1316,7.667644380590151,0.2217262801417013,0.26645708017681224,68
69,766,7.85622006568164,0.23943118517210685,0.2769397195402884,69
70,1074,7.859673465923346,0.24023511597973843,0.27664109812672877,70
71,7961,7.972857952091847,0.2335523457768565,0.27992591086531626,71
72,20948,7.978854753126827,0.23291374496061604,0.28067257968590614,72
73,23543,7.965006307195153,0.23138479876118373,0.2807240092997703,73
74,15603,7.990628813800884,0.2456237961332189,0.291454521483326,74
75,20599,7.987999819710884,0.24295110720032936,0.29568552269019616,75
76,13509,7.9272117263251465,0.24377657610588957,0.3084903734628245,76
77,10003,7.980844919271304,0.24442057762246197,0.31153499620467845,77
78,2051,7.992955453169101,0.24374594345403808,0.31158613203530483,78
79,8082,8.015382772997029,0.237310317848148,0.3134493152919068,79
80,18964,8.049944641376154,0.26016710373578805,0.3100740658537777,80
81,1195,8.056614590004408,0.26175359576442825,0.30870589954916117,81
82,5571,8.055818391908447,0.2615051342075563,0.3085754199146247,82
