step,action,psnr_value,mse_value,ssim_value,rank
1,6836,5.815576623479695,0.27381620660324124,0.03590974831695314,1
2,14631,5.802564464213694,0.2800053535533325,0.03299254494076042,2
3,22949,5.794084274336622,0.281973046504794,0.03341513136274969,3
4,21923,6.107919633693319,0.2629706649933441,0.029487735559427266,4
5,22412,6.139235492861714,0.2678442569524961,0.0478280381099638,5
6,24655,6.142114712221946,0.2670135589249389,0.040826286043099284,6
7,19555,5.840912776184184,0.32130938692733596,0.06334421851847631,7
8,4441,6.103434765947352,0.34701418278639534,0.07468364408688624,8
9,10250,6.177821414023241,0.3006128976458061,0.09869557609739922,9
10,14882,6.16371556965373,0.2992416448247234,0.09626121864582589,10
11,8647,6.35501118420801,0.29828805852515466,0.10529286946722839,11
12,13344,6.5067640782384295,0.30438074394947584,0.11207718527686786,12
13,18695,6.55261676074978,0.29820271457186304,0.11091319315995998,13
14,8357,6.563484826711605,0.30930606404509603,0.12405844777275812,14
15,22877,6.56188668363355,0.29776317275261804,0.1270519745458222,15
16,22392,6.557765063350708,0.29790345444095745,0.12297609990981741,16
17,11633,6.5504842023365315,0.3495828249420624,0.1874423962421757,17
18,10741,6.615721006811412,0.3445258995946105,0.17489397611428953,18
19,22988,6.564852839195462,0.3487930188994249,0.17099868876184593,19
20,59,6.611586661311643,0.3464014757304267,0.13820986202107466,20
21,10583,6.9998758769671054,0.28601823882080074,0.17221090421367907,21
22,1238,7.047350231666288,0.27841655299127743,0.17040893852529598,22
23,3906,7.055671722047068,0.2764017956622413,0.1702094566021324,23
24,2170,7.049542173714116,0.27315866656583204,0.16307045783255508,24
25,22815,7.276356487229268,0.2790284105554337,0.17825929757235362,25
26,4055,7.099054682063487,0.3079575738020975,0.11536094001398205,26
27,23071,7.088739018170232,0.30188478198382956,0.11381893827848115,27
28,18809,7.280154418691521,0.31457493737088715,0.21559488048234093,28
29,21797,7.300080005362353,0.2991659597166037,0.21399285201112855,29
30,7301,7.314220322155245,0.2954248171436722,0.21395518778316389,30
31,1057,7.213833203527541,0.30172107076006693,0.20919383955515372,31
32,3163,7.216493348042125,0.3002592974723646,0.20903097200958096,31
33,2460,7.249401938124217,0.29182021075819314,0.2030024048993092,32
34,16520,7.36178366578639,0.27216652664586727,0.20387030648109802,33
35,20552,7.33526902334691,0.2750546516851159,0.21216112590975228,34
36,14134,7.346055068472826,0.26944985847500547,0.2156377882767132,35
37,15743,7.31010495368402,0.26327354001356557,0.21439923217474763,36
38,14897,7.343776751564209,0.2611249688821105,0.2132391674901915,37
39,21705,7.338638186258924,0.26126057505881217,0.21303221458821117,38
40,19311,7.353060623061206,0.2669317969144295,0.22924544362029559,39
41,17147,7.358881377101146,0.26498705136048034,0.22645828595381115,40
42,10248,7.447869132001217,0.25693495674830436,0.23076211469683428,41
43,17769,7.464050170166341,0.25619943580923077,0.23074850347173603,42
44,3067,7.438537230669967,0.22333752052481776,0.22880601667507824,43
45,16881,7.457000544385335,0.2277511486758674,0.2303814056217447,44
46,4044,7.5414798561419065,0.22043857262650618,0.23458673937670624,45
47,793,7.62066010719678,0.20939751723141842,0.23641829426420252,46
48,10611,7.769629099089936,0.2032265928148179,0.25005704254552547,47
49,24496,7.781322161065204,0.20071774226212663,0.24961855820280748,48
50,15875,7.823273440665524,0.19681856313860832,0.25326086773588224,49
51,15368,7.858910752971205,0.19681221291601203,0.25782838215572723,50
52,23047,7.857365032155776,0.19676076821702396,0.25729103054652164,51
53,9830,7.815919211717204,0.20177512221864688,0.25660375560046794,52
54,20496,7.819701611116292,0.19682915000455037,0.2579850344773648,53
55,14680,7.774188079643636,0.19746849916530823,0.2508482560289928,54
56,20856,7.77206230494636,0.19780954663629646,0.2506149019406562,55
57,19098,7.8847656927583625,0.18607596082038014,0.2543562359038894,56
58,12786,7.872243521265487,0.18962133689811075,0.25348320309044403,57
59,22957,7.851768514696014,0.1911465334421567,0.2519006898536806,58
60,21575,7.856855375510032,0.19025157670389364,0.2532253885469512,59
61,18470,7.972707506252352,0.2068316883041486,0.2676350753666279,60
62,11129,7.978590536560124,0.20577874114936176,0.26797723925299427,61
63,15548,7.978351518065918,0.2048764430742924,0.2690984273100626,62
64,22676,7.98308517087373,0.20358345283132787,0.2708588068973157,63
65,7086,8.050176626795993,0.19638370810571415,0.2793256331400064,64
66,2251,8.083965345216969,0.19508036350895488,0.2823126578009279,65
67,8147,8.111315967524815,0.19024270552476158,0.28511169094040395,66
68,17569,8.119405273063698,0.19033659939449385,0.28435268532708224,67
69,21375,8.128282150757704,0.190240740246763,0.2863886616965546,68
70,18153,8.116823260467456,0.18975457716430286,0.2866833534612463,69
71,17753,8.160648556232493,0.18704905928885301,0.2908020103117939,70
72,21932,8.09383386912126,0.18735807895879703,0.28447549872085615,71
73,23652,8.037967121815123,0.18749111011252115,0.30224504106711636,72
74,2517,8.03401349613426,0.18639336669885206,0.3038347994178886,73
75,14496,8.00285677115749,0.18572263741770567,0.304165006946446,74
76,20714,8.011711800030527,0.18577549536507207,0.3051016473756398,75
77,22909,8.069979390579109,0.18694327477778927,0.3115963736097724,76
78,6574,8.103844244179466,0.1827056277299001,0.3132260380258636,77
79,17934,8.099076205331437,0.1824410284288243,0.31255722437703526,78
80,18247,8.158707942511104,0.17881167156046446,0.3202316600037788,79
81,4426,8.162237460193912,0.17832578880574468,0.32028955529812325,80
82,14363,8.154458532970638,0.17804251642339308,0.3204876289526333,81
83,16225,8.127232034786992,0.1799193145044914,0.31877023854426734,82
84,22294,8.16253254199927,0.17907913917020848,0.3200869190481005,83
85,1738,8.164419471050884,0.1790778372124176,0.32035662228430567,84
86,9497,8.235249839436378,0.18195733959350693,0.3401406076409125,85
87,15388,8.235588175913545,0.18193816421909131,0.3401451906358593,86
88,15786,8.233499226314125,0.18271780881331287,0.3405796441602724,87
89,15360,8.248085918536272,0.183588789480994,0.3424002132271947,88
90,13471,8.248627348788453,0.1831390938695381,0.34235133901496545,89
91,20028,8.26612884519992,0.1824914255054055,0.3424892238488471,90
92,17106,8.272753828361338,0.181978458142867,0.34201350391106816,91
93,15410,8.285433262334488,0.18274030268821534,0.3434975808687965,92
94,15391,8.270508598564884,0.1837893500518127,0.34345818208187623,93
95,713,8.259086510858575,0.18442900790162062,0.3419532714731864,94
96,6150,8.251184711454076,0.18385547014331216,0.340944544004728,95
97,6680,8.238577139292824,0.18213981555873512,0.34717362917686856,96
98,100,8.260730603415233,0.1826557670548747,0.3450806249364592,97
99,14125,8.274724954843496,0.18233776385315373,0.3459582963764022,98
100,20596,8.250109472449097,0.1830858744803467,0.343063199912362,99
101,10777,8.23650586863524,0.1830280305519229,0.34324710301356287,100
102,6182,8.236672519029117,0.18300232173407605,0.343025756720434,101
103,3814,8.239922356157345,0.18244166947597767,0.3427841788256743,102
104,3872,8.403899317034194,0.16112794997627408,0.35203192333660155,103
105,9444,8.42105943769204,0.1601490860166495,0.3532270433228067,104
106,11233,8.471105250498947,0.1587607174703969,0.35483980634155954,105
107,17610,8.337476992803385,0.16689876645076848,0.3540111768457408,106
108,19749,8.344830035684529,0.16685610254781574,0.35624403564271107,107
109,3647,8.445817419954482,0.1592721456317546,0.36449222511122314,108
110,14506,8.517850189580127,0.15654510193139473,0.3704621146914813,109
111,408,8.57112962491178,0.15720632681334545,0.3796026191026319,110
112,9150,8.63301353312046,0.15339893911310967,0.3851180921797614,111
113,20036,8.626519818425269,0.15269862920924734,0.38313776780578135,112
114,1243,8.632324763262323,0.15244983871048007,0.38343760526825427,113
115,1346,8.635665505243114,0.15235348809870503,0.3834767988241705,114
116,1531,8.645734479967135,0.151789238474068,0.3842496409104873,115
117,13922,8.631394226627595,0.15136398681275628,0.3836784257330262,116
118,22579,8.61925380974104,0.15129756076051232,0.3830196391651438,117
119,18202,8.611280462303775,0.15116911494998148,0.38349237112244894,118
120,10923,8.600122007750404,0.15189117480104716,0.3834004816271684,119
121,10975,8.583184143686628,0.15159334034889596,0.38252069181205817,120
122,1324,8.589924523224305,0.15116646466903325,0.3834849986313814,121
123,16486,8.61684848623479,0.15064988938363452,0.3851177674476779,122
124,15484,8.62877443458724,0.15013819255792998,0.38633110063590487,123
125,7646,8.709748699739775,0.14810504782839456,0.3918757700187986,124
126,6267,8.754503954741864,0.14582791552197336,0.39558161944225423,125
127,14713,8.82140108244803,0.15191146743955564,0.4045057000249018,126
128,20801,8.816927954464376,0.15202674857375484,0.4043792669601756,127
129,1875,8.786294479977277,0.15251796472353918,0.40368122013280444,128
130,20509,8.794381588112227,0.15269786179634662,0.4042728336900636,129
131,6663,8.795140467937644,0.15287897077450566,0.4038235979090103,130
132,5811,8.79465539110274,0.1527551072323527,0.40443408025644606,131
133,17506,8.736311588860799,0.15384840104272116,0.40096198971868025,132
134,16094,8.734633109994006,0.1532414387399432,0.401313511351077,133
135,966,8.762322995098701,0.14861546310778959,0.40204404860920445,134
136,8937,8.779559674254006,0.14869725879691095,0.40260352624150186,135
137,2189,8.78520752741405,0.14814872378759839,0.4028444218015638,136
138,14469,8.762947363879237,0.14232114934731768,0.39368303238101443,137
139,5922,8.771623739592528,0.14227217745127707,0.3947985085860928,138
140,75,8.778866057855794,0.14207666803393768,0.39450250423184746,139
141,11548,8.730181154564471,0.14360906040341243,0.39045903362038303,140
142,10786,8.729825360664112,0.143617686370108,0.39050150383325666,141
143,672,8.973676809316913,0.13876619058764122,0.40012341741146623,142
144,446,8.926792586755338,0.14363074567802991,0.39615154475853587,143
145,4203,9.075728523740867,0.13832941905628368,0.40240087918023343,144
146,9176,9.091801227248629,0.13647959757225223,0.4047629797018769,145
147,18794,9.073271825649133,0.13686704109764875,0.4048942264362289,146
148,21874,9.087890256218769,0.1365460110460831,0.40442730606282934,147
149,3845,9.095914598826703,0.13680133357217739,0.4052074044427283,148
150,21079,9.100451885957611,0.1363143842277168,0.40538257304131337,149
151,16570,9.100714438119104,0.13628161459030486,0.40544039981115526,150
152,3183,9.101814294774657,0.1365887610827597,0.4039750778530097,151
153,1514,9.100748365260882,0.13647404424617107,0.4034019691579182,152
154,12357,9.212137642921496,0.13455846761490053,0.3995316000911557,153
155,13913,9.217510711594493,0.13382013796568015,0.39961122526166026,154
