step,action,psnr_value,mse_value,ssim_value,rank
1,13866,5.625230526857817,0.2757346064774358,0.011363143540998745,1
2,16813,5.799893862898145,0.26962885210536736,0.021790792339368772,2
3,5492,6.215831601874316,0.2530855146606622,0.04493180330903423,3
4,14343,6.285162736549833,0.25117602134794303,0.05408506580819059,4
5,19223,6.25083400464765,0.25505921290776895,0.05367351728081304,5
6,5209,6.232281394721894,0.2561192290617683,0.040146025901185184,6
7,22887,6.317103483703306,0.2558501916098563,0.048974825845094196,7
8,21458,6.356476049586668,0.251755663258103,0.04365564378476412,8
9,20714,6.4194363456542565,0.2455072108823347,0.05812544222553832,9
10,21524,6.4731518272017805,0.23679395897478028,0.054098828073228,10
11,19864,6.466387675216198,0.24603887966310262,0.064818750238491,11
12,1223,6.4491145442834155,0.24612028862098576,0.0633393387167496,12
13,12154,6.514839583227118,0.2987238547607462,0.08571723541751748,13
14,5785,6.540855926078379,0.2931800740054628,0.07697228214558101,14
15,17068,6.561207293177241,0.26750107991901106,0.0723824592175459,15
16,5887,6.507090527190237,0.2718957170045861,0.07630823073281194,16
17,17226,6.455699414094393,0.2768068741449622,0.06341403832651628,17
18,10321,6.490247445977639,0.29217507196163217,0.1247678293722806,18
19,9384,6.583824672126736,0.28778788134133143,0.12671958285160045,19
20,8930,6.614409872786277,0.2830704776708356,0.1281779046938325,20
21,3801,6.6869315561016816,0.2747932182207167,0.12101850306601637,21
22,3103,6.885504727504439,0.2591941203040182,0.1193636351926049,22
23,13839,6.830967639378805,0.30593920628990784,0.1440110992102846,23
24,16810,6.478107115014145,0.3473448321516541,0.10803050891247286,24
25,896,6.5128838801473945,0.33566473743826664,0.11410068956918844,25
26,18093,6.530252640162015,0.33263324318840787,0.11411361698763063,26
27,6105,6.545404000741332,0.34743968295962074,0.10919336217197897,27
28,12146,6.804547145951323,0.33184503939679655,0.14126443961679266,28
29,1390,6.840785743544442,0.3301631657242914,0.14252950563498054,29
30,23674,7.063447763903334,0.3247997936244324,0.15247701464808155,30
31,15471,7.039037715489783,0.32136195714908744,0.14297958281769627,31
32,12179,6.999792502724173,0.3585565828648247,0.13730581161195632,32
33,7689,7.126992742814203,0.32773740695991593,0.12257596950049088,33
34,9166,7.1188847145789875,0.32789743475222455,0.12107111790186094,34
35,7470,7.164064046571954,0.30333211788386494,0.1175052830819668,35
36,5928,7.141387802092055,0.30869692921132985,0.1180227633607282,36
37,14080,7.120442823973871,0.3124496348663236,0.11301306276180223,37
38,23930,7.1223119715609995,0.31216606977132766,0.11352751096083886,38
39,11763,7.277330790194724,0.30110847663757995,0.1696173249491346,39
40,23278,7.2854258727722225,0.3006066128100454,0.17292917664840304,40
41,1141,7.32383928338889,0.29816798692927254,0.16362375126093637,41
42,13680,7.406610408037548,0.23604753663144226,0.19262153156486592,42
43,8293,7.450692560896774,0.2628821418567332,0.19548878045011786,43
44,21452,7.476056351196898,0.2286664730140486,0.19064900639939866,44
45,15474,7.49387951688719,0.2346103878222235,0.19677832948467394,45
46,17113,7.685803613599067,0.23142836512181733,0.21782806493643878,46
47,13971,7.581724940933267,0.24119996405317445,0.21758892748700767,47
48,18559,7.679247280728443,0.24588737708275724,0.23675027988265507,48
49,15387,7.69063891736055,0.24580232409031982,0.2445203652650808,49
50,4228,7.693369569182118,0.2453412427271802,0.24454068989969252,50
51,10783,7.747483014618163,0.25095549616815344,0.25337788884912377,51
52,21297,7.63774003045119,0.25771264915436815,0.24819339115686875,52
53,11663,7.660770023983242,0.255364238107695,0.2445607118924137,53
54,7129,7.733054060828039,0.24990688422480395,0.24267008792504854,54
55,2390,7.666066146083863,0.2572936027472733,0.2398178125191254,55
56,20282,7.7440375423678685,0.26017620813338543,0.24760852733698738,56
57,6540,7.695305571037045,0.2513938001346074,0.24726104302555404,57
58,9405,7.68620784711352,0.2513333108117647,0.24651838482530958,58
59,7426,7.700505928208522,0.23167283966239674,0.24199251513046668,59
60,16894,7.690534651588558,0.23592025228941216,0.24111331290258192,60
61,7086,7.687997826146685,0.23439849913833893,0.24782090450799873,61
62,1165,7.696867248801446,0.2336149216852445,0.24882593992393343,62
63,15198,7.730322388867234,0.23235920955328457,0.24524554329264256,63
64,21074,7.7271864403474355,0.23448128482067823,0.24809132718937704,64
65,5437,7.732820750367849,0.23483228339193596,0.25310485827334805,65
66,11075,7.7492682154253245,0.23418151433219694,0.2537800538620581,66
67,469,7.748822372705528,0.2344850676449115,0.2536810198363794,67
68,8819,7.745053642597348,0.23653291521579523,0.25620893968361863,68
69,10847,7.764768935195551,0.2361483665341838,0.2550726619505895,69
70,6549,7.754723919488549,0.23572306909114032,0.25445284387554595,70
71,8071,7.743414007414651,0.23522686555203134,0.25315607119540606,71
72,21946,7.735359076320344,0.22736777227909272,0.25178129786957026,72
73,11170,7.726293622759339,0.23247458423094525,0.2667948309826562,73
74,6127,7.70243419941596,0.2336897280527881,0.2659291366690784,74
75,9379,7.7032488951532665,0.23402155147838954,0.2660281849326338,75
76,2665,7.818522749943561,0.23440981018586923,0.26875786688152675,76
77,6895,7.8378692923314075,0.23275514000148742,0.2706983782083974,77
78,10713,7.9524673729051765,0.2282608646987684,0.2813663662446853,78
79,939,7.958499457941766,0.22619433231337072,0.2813238711162701,79
80,8404,7.958774062154934,0.22615224692629543,0.2814929306800863,80
81,10113,7.945663566461262,0.2296611993091225,0.27977980851949324,81
82,9317,8.197754049609491,0.2114454720049793,0.2984533942687351,82
83,2218,8.21331662731934,0.21435825697270666,0.3012469335090368,83
84,12011,8.229911622957363,0.20478660550163025,0.30348260421284523,84
85,21393,8.230577863398693,0.2046378422364461,0.30332667025301513,85
86,21130,8.25905950765886,0.20239394317632461,0.3063557512429415,86
87,7008,8.265466112172255,0.19927862126826476,0.30444879141549414,87
88,4666,8.261680159975867,0.19853617993979103,0.3047204705998781,88
89,12447,8.255773423973071,0.1838717837914904,0.30870576157993324,89
