step,action,psnr_value,mse_value,ssim_value,rank
1,8828,5.8519545457520925,0.2727513215742653,0.02234370997596026,1
2,17819,5.799185343150224,0.2811811618913082,0.040688077974492566,2
3,4639,6.045021583829657,0.26868606761595604,0.021522261705508253,3
4,6869,6.075126891253063,0.26532034287115097,0.0205106962051328,4
5,13363,6.117880465081504,0.25981343904417464,0.018720528854369093,5
6,5506,6.177539099145566,0.2634867960389019,0.02961223112433995,6
7,15220,6.200748801197385,0.25503331874232804,0.04449107758374048,7
8,3798,6.330152987653895,0.25721279643212486,0.09198546872715374,8
9,9000,6.392871913832197,0.2638836026229232,0.10946632962351993,9
10,17238,6.5541774095926755,0.25094597236372523,0.1132224968526076,10
11,19818,6.536434014109308,0.24433550277451271,0.09147637433726243,11
12,9607,6.653946914499644,0.2629797995694297,0.12026424090303019,12
13,7931,6.662679350579262,0.2599169852169711,0.12418302822097853,13
14,20663,6.64845797860865,0.2609255485704354,0.11705028063577445,14
15,18769,6.911820691799929,0.24991971666363258,0.1246560767553175,15
16,11572,6.886167239797149,0.24894069177996983,0.1091674844269331,16
17,2203,6.942938919446654,0.2427493638457177,0.09910059428770793,17
18,9961,6.989555578653015,0.24034608668439938,0.09761184485345674,18
19,14161,7.018163634590181,0.2448548148017035,0.12051267384121138,19
20,11222,7.254816516236351,0.23084278799702304,0.12101035680830798,20
21,4291,7.262784177264573,0.25056118421575246,0.12525651604636623,21
22,9563,7.262509099661171,0.2476144459040336,0.13391058609811876,22
23,10378,7.275730021488317,0.24579711428656734,0.14196345724647524,23
24,19256,7.229086814771987,0.25042967840704194,0.13371671020442435,24
25,24468,7.191279859163804,0.25113716924891033,0.13199606106363918,25
26,10175,7.134381020194974,0.26999368503634696,0.12636173715840732,26
27,4429,7.151308179094553,0.2663036694114057,0.1290455972706528,27
28,12788,7.149030486781659,0.26694796840966367,0.12853953967230006,28
29,18470,7.084198188548343,0.27195061404514353,0.15671126862609924,29
30,8459,7.124212283057261,0.2612604462536675,0.14700435790197552,30
31,4511,7.29234322146506,0.2489401022975854,0.15951683636813918,31
32,23485,7.330768977040881,0.25691810785896324,0.16761469466480602,32
33,14492,7.306016727906011,0.2598474946212431,0.16237134202526285,33
34,5192,7.308118256645713,0.2593856028564424,0.16223616158493737,34
35,11280,7.257767230284218,0.2811829148133237,0.16594553582272628,35
36,22681,7.278737287063245,0.27100614217231767,0.17039842177167586,36
37,24,7.259997166078675,0.27518057817636327,0.1651846858486606,37
38,1160,7.296846845618381,0.26499334382693424,0.16917320146156117,38
39,8473,7.371756967176317,0.25481109066777347,0.16709187688106591,39
40,17963,7.371897320634978,0.25452088861471833,0.1667238827084375,40
41,12462,7.436235679562021,0.24433777873578189,0.17087398656387837,41
42,2436,7.431048466474817,0.24562869165463988,0.17086921839059072,42
43,4868,7.491191811179407,0.23982132228620676,0.16764169553168132,43
44,18671,7.489484247959496,0.23958176222724875,0.16834143978286978,44
45,2146,7.773475338654592,0.2307461694588131,0.1805208941160603,45
46,15714,7.73818326945557,0.23633510186444137,0.181034225545122,46
47,17837,7.73260007268332,0.2418437963541169,0.1935570151086101,47
48,24344,7.733217442576711,0.24286764474381262,0.193672086924659,48
49,3043,7.8003717395109,0.24374496842805804,0.22149679278753082,49
50,18285,7.824906108970064,0.2333633696499924,0.21991032653521433,50
51,17545,7.84050621765908,0.23410746444870656,0.22150993076883255,51
52,5063,7.85380817876804,0.23354705628811337,0.2227451928331546,52
53,17220,7.885611700680871,0.21049298072896624,0.2157400578935457,53
54,4655,7.840678913208158,0.21401555088708152,0.2096670675268812,54
55,19268,7.927159567081821,0.21810240455026356,0.20854127280937415,55
56,13496,7.9192561448834216,0.21975262583586844,0.20341899727121746,56
57,16075,7.936193809815486,0.22735666030467166,0.20919676922201663,57
58,2901,7.950845733881268,0.22823512712742866,0.21157935676500517,58
