step,action,psnr_value,mse_value,ssim_value,rank
1,8728,5.564813487601523,0.28172680656782184,0.0009010450265556308,1
2,1965,5.955112991944267,0.2604824901582929,0.02028867874683539,2
3,3572,6.205209086304344,0.25549938512186393,0.03349275880428934,3
4,17676,6.267454977069862,0.2488273791749099,0.032590183818973946,4
5,18149,6.269588013326452,0.24849345042436413,0.04077221650202865,5
6,5919,6.445063588906096,0.26576124807484536,0.07371147203312892,6
7,10454,6.434742962381835,0.26496302331632976,0.0712585021139002,7
8,14887,6.442102435992481,0.2646794064190573,0.06360550094785389,8
9,16918,6.447192278113183,0.26281181114832464,0.060656211570531283,9
10,9201,6.438828361909586,0.2624450744324929,0.058103817768916446,10
11,19675,6.604280987922958,0.26110781236852765,0.05241530562490259,11
12,8149,6.578263036658179,0.2655806282258575,0.028737802002316615,12
13,1285,6.677177511307493,0.2613670841141697,0.05056107743167932,13
14,20545,6.629912444617219,0.2553909385870828,0.044522003778786456,14
15,15085,6.62398129222045,0.252897306050601,-0.004059528612529712,15
16,23339,6.601369033093171,0.25227947203343265,-0.0039010690644067925,16
17,1684,6.779765431311544,0.24564878634219506,0.00863522452359072,17
18,10438,6.796040357948075,0.24799067472574485,0.007466710768490406,18
19,19542,6.795184915162813,0.24622959115491377,0.028587411883780996,19
20,12078,6.8564897374533516,0.25862204228208757,0.03646018938777778,20
21,14926,6.798063256260377,0.25387709052744306,0.04144545470388202,21
22,22377,6.993063081730872,0.24099370042748225,0.055262931382136435,22
23,1889,6.956797794031239,0.23795946574668075,0.02346811958517583,23
24,23927,6.80312544846006,0.25485168392717966,0.01573281431344809,24
25,5913,7.12616225254844,0.24517993335921107,0.09675876010671927,25
26,14953,7.113632678175459,0.24715088647991718,0.09654119762460178,26
27,20194,7.111907681771984,0.24754760048316074,0.09564726238459194,27
28,4177,7.101597373842905,0.24952538401618743,0.09439256099915427,28
29,15954,7.113328314112173,0.23493174047247112,0.09870757688928711,29
30,12638,7.083729099374947,0.23686024584616988,0.0965981466019624,30
31,7288,7.097206297423587,0.23645967624281197,0.09728813693107768,31
32,16012,7.096934010523142,0.23535083894308703,0.09662337003030408,32
33,382,7.079381541404062,0.2368063899195985,0.09610478211957535,33
34,17101,7.127337186917176,0.22847801046809474,0.09527184775116364,34
