step,action,psnr_value,mse_value,ssim_value,rank
1,28920,5.453875010035558,0.2851877690197762,0.03266757354140282,1
2,42706,5.835494111040484,0.2724696473063912,0.0496077798306942,2
3,40977,6.048134795407027,0.25837613278548877,0.04370222985744476,3
4,8891,6.147253837195931,0.2518776856505818,0.04089560732245445,4
5,26384,6.262494378877222,0.24678391466740637,0.047573644667863846,5
6,28467,6.456174397604752,0.24054189249312552,0.045486655086278915,6
7,13551,6.376954037151395,0.3268005914645403,0.1497839093208313,7
8,46264,6.381162413588253,0.32675290749380614,0.14743393659591675,8
9,39611,6.386666527983581,0.32534434861027545,0.1460711508989334,9
10,47504,6.332300802298319,0.3051138075622122,0.14252376556396484,10
11,30669,6.411817778305833,0.29547147956761316,0.13914205133914948,11
12,35798,6.498092593331986,0.29987648313962306,0.16262955963611603,12
13,3651,6.496822163091114,0.34984043674356285,0.17166973650455475,13
14,29847,6.498415052553693,0.3494786277246413,0.16972818970680237,14
15,23345,6.475781393899575,0.3525592069436113,0.1664070338010788,15
16,44231,6.670060388844302,0.3265792439374176,0.17818188667297363,16
17,2813,6.8367217729219405,0.32870441926179117,0.19169005751609802,17
18,46895,6.891969694875362,0.329377450055818,0.2024213671684265,18
19,2337,6.89274351848728,0.32474994160501347,0.19973252713680267,19
20,6339,6.894335848966589,0.3106947400804592,0.2007642686367035,20
21,39541,6.8949415444985105,0.3067682392201922,0.20237965881824493,21
22,7926,6.888420131708013,0.3098902159572737,0.19706696271896362,22
23,18451,6.884012723486665,0.3053347046094168,0.195654958486557,23
24,23007,6.878523024718213,0.3097130458982592,0.1955874115228653,24
25,26039,6.936253691091427,0.29888859938400447,0.21755051612854004,25
26,35062,7.0608028966515075,0.29035508016329853,0.20809674263000488,26
27,11296,6.945241036996115,0.3053571288485938,0.19674798846244812,27
28,3166,6.951682800818526,0.3047390947536713,0.19697442650794983,28
29,24680,7.308292142643928,0.21843190293566989,0.2521706521511078,29
30,50623,7.368369682651597,0.20994984745671982,0.25326597690582275,30
31,50485,7.580274228171807,0.1931158353648172,0.2646194100379944,31
32,13626,7.590331376696325,0.19632484229158256,0.27199649810791016,32
33,35751,7.584541173607342,0.19428517141018983,0.2800998389720917,33
34,22611,7.46965158139354,0.21553759649375734,0.27182701230049133,34
35,16293,7.486368235838836,0.21142412351774093,0.2682204246520996,35
36,3969,7.521900448246389,0.20035886417440948,0.2769622504711151,36
37,28616,7.599776784404555,0.19175025349620187,0.2726608216762543,37
38,1893,7.586530934634617,0.19319496477048745,0.26639649271965027,38
39,27617,7.6576568989309335,0.18657185165197968,0.2762300372123718,39
40,38006,7.682412171840731,0.18897297160818893,0.28019726276397705,40
41,26576,7.672190774650875,0.18976607077635915,0.27871716022491455,41
42,17277,7.660077124234882,0.19068058676242655,0.2778478264808655,42
43,11931,7.642830928456942,0.19287551558294252,0.2796817719936371,43
44,42682,7.570163976677716,0.20362751926174819,0.2635155916213989,44
45,49816,7.609863781321723,0.20477481463912373,0.26176801323890686,45
46,1073,7.791198492898415,0.18798198515455308,0.28757160902023315,46
47,25530,7.763520295430084,0.19189647416387964,0.2877214252948761,47
48,24816,7.949096068878268,0.2878347073405738,0.4019814431667328,48
49,10290,8.00404435286551,0.2823061401183207,0.40577223896980286,49
50,25502,7.936919644746339,0.2594499057538676,0.3915134370326996,50
51,27189,7.9066218982389795,0.264114601658018,0.3883502781391144,51
52,15437,7.968403823815384,0.25136577293719087,0.3938344120979309,52
53,13501,8.025655590513995,0.24561558674241496,0.3996516466140747,53
54,25661,8.034547984097598,0.22301279531215876,0.39599597454071045,54
55,4065,8.064865297414705,0.2219228609678659,0.400870144367218,55
56,20107,8.099219431836751,0.22180212449884165,0.4037514328956604,56
57,7517,8.17333636739345,0.2202333996624292,0.40365663170814514,57
58,30705,8.175586917791156,0.22017777436002192,0.40384164452552795,58
59,42388,8.157723916949692,0.1935161087778543,0.418905109167099,59
60,26669,8.14844221211688,0.19119356714703992,0.40698927640914917,60
61,16752,8.219276757671183,0.18898591007428522,0.4184100925922394,61
62,10049,8.237419620106122,0.18815208025942826,0.4192920923233032,62
63,9136,8.155024421778341,0.19326375804471904,0.4089980721473694,63
64,43328,8.350231153828025,0.17701324627529053,0.42059892416000366,64
65,34964,8.36161614475783,0.17667401262093568,0.4219309389591217,65
66,16869,8.375386267052868,0.17572442985680034,0.4234904646873474,66
67,44634,8.507209361415896,0.16781112001986148,0.43702784180641174,67
68,49260,8.537929824899926,0.168955860542031,0.4370517134666443,68
69,41287,8.542407475765987,0.17355055568360567,0.44433435797691345,69
70,4889,8.547717779358257,0.17329570995416488,0.444747656583786,70
71,41534,8.574473873261784,0.17329152562501843,0.4533550441265106,71
72,26642,8.572857712384124,0.16960260114873835,0.4540557265281677,72
73,9553,8.603814738827912,0.1688808447076613,0.46972671151161194,73
74,7942,8.567005499700382,0.1714773284924137,0.46786922216415405,74
75,34686,8.662354535961743,0.16867999219891253,0.4678855538368225,75
76,24753,8.637953289415675,0.1695742992329648,0.467388778924942,76
77,3732,8.581724405095887,0.1741380542583056,0.4714322090148926,77
78,44676,8.653697088446815,0.17340817581145165,0.47577372193336487,78
79,38117,8.603534917399017,0.17992358736222666,0.47251227498054504,79
80,31055,8.649476814657852,0.17657195519257632,0.4760317802429199,80
81,31579,8.688602787487984,0.18062226215616736,0.4720768928527832,81
82,22294,8.694753506037875,0.1802716137200735,0.47217923402786255,82
83,43535,8.71022598297145,0.17721274838139772,0.4751863479614258,83
84,19376,8.721500704300434,0.1747202356263701,0.47389477491378784,84
85,160,8.719269740571773,0.17436439369503548,0.47396987676620483,85
86,5032,8.741507762806647,0.16809204989146628,0.4716838300228119,86
87,14499,8.976131492709625,0.17138212893907492,0.4691428542137146,87
88,17228,8.957436740044255,0.1712681148601197,0.47162294387817383,88
89,24257,8.96343023719168,0.1702805263286816,0.47255373001098633,89
90,32147,8.961641885944164,0.1696099878082841,0.47239425778388977,90
91,40034,8.95885044566974,0.16740782210871252,0.4724731743335724,91
92,14938,8.973439349527407,0.167092650640781,0.4721565544605255,92
93,5946,8.96504484017228,0.16736396734413184,0.4724302291870117,93
94,19020,9.029478087959799,0.16050813386528273,0.4785485863685608,94
95,47766,9.043206869284758,0.15882132824812167,0.48078662157058716,95
96,36530,9.044573534432134,0.16010225456968388,0.47959578037261963,96
97,8395,9.045216396291694,0.16052819272219834,0.47979068756103516,97
98,8965,9.054440051195558,0.15978434256676913,0.48013725876808167,98
99,23390,9.048894781780636,0.159668124257396,0.4805123209953308,99
100,15986,9.071090504202523,0.15614607662539948,0.48203137516975403,100
101,9298,9.070835726543855,0.15653817002521112,0.481812447309494,101
102,15329,9.071925873177538,0.1565071656977119,0.4818878471851349,102
103,15438,9.097618678188024,0.15263807458964976,0.4826715886592865,103
104,14259,9.096494637736708,0.15308664237879302,0.482831746339798,104
105,34389,9.130834042428388,0.15167571276000685,0.4826405644416809,105
106,11538,9.103769849192352,0.1534819572794665,0.4820025563240051,106
107,4112,9.152317425716365,0.1501098060721396,0.48426559567451477,107
108,29180,9.157815288427155,0.1499531204125221,0.48435351252555847,108
109,30746,9.154362220038564,0.14999396441522733,0.48474815487861633,109
110,46803,9.173002744342774,0.1478306310014327,0.48510026931762695,110
111,24318,9.175674890041801,0.1480684478678765,0.4847181439399719,111
112,11592,9.194996945940934,0.1453193929781204,0.4871474504470825,112
113,2970,9.196300605037194,0.14501334887370032,0.4873535931110382,113
114,15850,9.28355818472273,0.14216903389335084,0.4890673756599426,114
115,11016,9.283033586442738,0.14236154200098516,0.4888259470462799,115
116,39854,9.292501563102682,0.14157391281394469,0.4882381558418274,116
117,49090,9.268622210075288,0.14433168407182367,0.48848727345466614,117
118,29824,9.398218196923771,0.13985263364956108,0.4892767667770386,118
119,4496,9.389819341245863,0.14064382591276575,0.4854467511177063,119
120,36478,9.409276292180866,0.13960416271416898,0.48644915223121643,120
121,41986,9.368082639941683,0.14297667999219035,0.48427876830101013,121
122,20048,9.367259086042733,0.1430581913344669,0.4841935336589813,122
123,29231,9.366081871880354,0.14308554324672668,0.48415616154670715,123
124,49396,9.365422093759967,0.14315935560028106,0.48412036895751953,124
125,26752,9.358088440492159,0.14327184951696395,0.48421210050582886,125
126,7494,9.341759309724315,0.14407973661962314,0.48360928893089294,126
127,14463,9.343651299749634,0.14402039772854955,0.4835858643054962,127
128,45588,9.354258112194916,0.14330083025816692,0.484220951795578,128
129,15734,9.339378974057999,0.14417329789179043,0.48325130343437195,129
130,38294,9.34904127962065,0.1436516709175215,0.4834679663181305,130
131,14598,9.44973213090128,0.1395823821152248,0.4909704625606537,131
132,38223,9.552458611618311,0.13426435947333926,0.5004907250404358,132
133,23674,9.562443946362418,0.13370857075571876,0.5012996196746826,133
134,25726,9.763046487049005,0.1178542000079079,0.5140385627746582,134
135,26994,9.80536249982394,0.11707249921393735,0.5171523690223694,135
136,25899,9.749464625485496,0.11792831575522793,0.5163162350654602,136
