step,action,psnr_value,mse_value,ssim_value,rank
1,6731,6.909165984957419,0.20384908715159528,0.015623018145561218,1
2,43757,7.061344682228437,0.19682696384170817,0.02917497791349888,2
3,4024,7.169511974316367,0.19198354132163029,0.027903417125344276,3
4,23699,8.099655075740797,0.15500040382763675,0.05098772421479225,4
5,3149,8.13424868012891,0.15373041894768702,0.07083889842033386,5
6,13460,7.956674630239135,0.1601631781942625,0.05890653282403946,6
7,392,7.965762765844686,0.15980653580667825,0.06635382771492004,7
8,16786,7.875278709198101,0.16319229830609402,0.04599742963910103,8
9,6734,7.81821962759746,0.16534792667626486,0.0308968648314476,9
10,48163,8.510008489066799,0.1415014469668899,0.09551028162240982,10
11,10739,8.381170467505036,0.14561347035228916,0.06478629261255264,11
12,24104,8.448937272553842,0.14390149473491273,0.07877156883478165,12
13,1782,8.422590708777856,0.1447518096689953,0.07289914786815643,13
14,9287,8.577295227388069,0.13978957235626963,0.11119355261325836,14
15,26745,8.578386202385143,0.13957082224100303,0.10707888007164001,15
16,33557,8.516214916256072,0.14206823383434009,0.09518706798553467,16
17,26745,8.5875295231752,0.14005840425031946,0.09647505730390549,17
18,49275,8.58785175393546,0.14004686684354964,0.0965154841542244,17
19,47055,8.591670046343625,0.13987863882223286,0.0977058857679367,18
20,1122,8.577659565597296,0.13996602037824812,0.09244240075349808,19
21,6854,8.55010439357753,0.1410688598742369,0.08420135080814362,20
22,10648,8.800239640104206,0.13330222830801824,0.1536584496498108,21
23,48157,8.83367112724137,0.1325073723985406,0.16258221864700317,22
24,1549,8.873629960764928,0.13099260377244543,0.17203480005264282,23
25,27283,8.892412562303406,0.13046466131359516,0.16710726916790009,24
26,36495,8.915879041673996,0.12975496610342008,0.16723231971263885,25
27,2459,9.11805240232387,0.12382661408509092,0.2007889598608017,26
28,24119,9.140141048273701,0.12346632385378092,0.19737392663955688,27
29,10604,9.1518194715788,0.12316654403551272,0.1998729556798935,28
30,3045,9.159071692705222,0.12294679210079974,0.20108890533447266,29
31,6182,9.243903964320262,0.12094046983087689,0.22187355160713196,30
32,27145,9.340567506269089,0.11800327259054029,0.23748426139354706,31
33,1169,9.155855730378386,0.12320736511683927,0.23613916337490082,32
34,1792,9.137104945016553,0.12376350924937002,0.23603548109531403,33
35,2985,8.703429401285383,0.14473546622143152,0.18131114542484283,34
36,32903,8.70395577848951,0.1446774951336556,0.18091551959514618,35
37,20190,8.70322064958094,0.14465832200776074,0.18163926899433136,36
38,27207,8.727235961783784,0.14363203882602066,0.1877746731042862,37
39,19965,8.98275300268364,0.13666840770517208,0.23481105268001556,38
40,374,8.979552857687475,0.1367561216635022,0.2338370829820633,39
41,3120,8.883710527894173,0.1429392029875372,0.23101107776165009,40
42,30524,8.920513599699296,0.141937631687921,0.24104267358779907,41
43,10663,8.932068265093699,0.14169163922159148,0.24744495749473572,42
44,3577,9.079612082639219,0.13844847650994174,0.2756098210811615,43
45,3045,9.01258451625878,0.14075109410472603,0.2642364799976349,44
46,2918,9.012631844587489,0.14079864509578555,0.2645677924156189,44
47,23759,8.969112916564034,0.14280647914202038,0.26267537474632263,45
48,32685,9.243344755001184,0.1391728968584923,0.3657759428024292,46
49,1980,9.33843696618611,0.13641925903683944,0.3727608025074005,47
50,6260,9.344489714653854,0.13600440246570442,0.3719458281993866,48
51,17069,9.338791488731232,0.13813993390604284,0.38573020696640015,49
52,20208,9.380612611280117,0.1366573546204664,0.3917102813720703,50
53,645,9.360389690281087,0.13783084431786038,0.38902753591537476,51
54,1036,9.365555950998273,0.1367448065077416,0.3795704245567322,52
55,40729,9.389211764745756,0.13459072030797692,0.3768424093723297,53
56,3240,9.495241641513958,0.13042802041804508,0.38570261001586914,54
57,2668,9.512551841202303,0.12963174011312167,0.38598403334617615,55
58,20145,9.560471500783693,0.1279884554147591,0.3901510536670685,56
59,50415,9.508858814919432,0.1303397389186355,0.3927925229072571,57
60,5149,9.4617566541275,0.13298424849745913,0.3901882469654083,58
61,2917,9.513865178846958,0.13279823806591948,0.3983449935913086,59
62,1555,9.612553993304559,0.12908776539326533,0.397645503282547,60
63,6699,9.927928169577966,0.11880259794353909,0.4151008725166321,61
64,6852,9.934858473327807,0.11798413532207229,0.412476509809494,62
65,20309,9.936906942184198,0.11790859578029994,0.4086838960647583,63
66,20055,9.96881685640387,0.11741073014597829,0.4141894280910492,64
67,12900,10.038656976840228,0.11422699776736812,0.41810500621795654,65
68,3329,10.046718899984985,0.11376158724441969,0.41766875982284546,66
69,16532,10.050129578368978,0.1137464980415502,0.4198632538318634,67
70,2351,10.06071063684924,0.11338059405003555,0.4182529151439667,68
71,9795,10.064089822649901,0.11306855721093598,0.4174880087375641,69
72,3138,10.235020802208588,0.10828456554127217,0.4318193793296814,70
73,6692,10.157114522514817,0.11057352619323259,0.4264921545982361,71
74,6866,10.154539693369312,0.1119597334610363,0.43867915868759155,72
75,1786,10.405594305529373,0.1055691702059994,0.4704113304615021,73
76,4023,10.423768240064902,0.1052855650531516,0.4699896275997162,74
77,7049,10.51444381628183,0.10288981138596379,0.47543013095855713,75
78,40729,10.519813086579738,0.10252984945857962,0.47708064317703247,76
79,14370,10.52222747076545,0.10248045391786743,0.4772146940231323,76
80,43892,10.584388897807546,0.10087869980401548,0.4860638380050659,77
81,6349,10.596271708566146,0.1005521703853204,0.48680147528648376,78
82,2609,10.732723274004991,0.09652067723407654,0.49355432391166687,79
83,3442,10.720292654283215,0.09685222652430335,0.4933208227157593,80
84,20133,10.740881392707058,0.09576444407101614,0.49338313937187195,81
