step,action,psnr_value,mse_value,ssim_value
1,2534,37.42943392112008,11.752681551707369,-0.008124687099494862
2,16824,37.562104741245044,11.399082234905782,0.011010155925562306
3,7957,37.57722541433434,11.359463474321156,-0.012695109386059535
4,3525,37.59852343606737,11.303892462021693,-0.025009083112690855
5,7837,37.64979525041622,11.17122594625513,0.011462443930611528
6,11824,37.81978064085636,10.742424171707773,0.06153754825918098
7,10201,37.92166290972068,10.493347852852821,0.07071573593667116
8,19611,38.12339923068429,10.017063752435668,0.1240933045265643
9,19128,38.13128113446099,9.998900516700715,0.06883239553104825
10,19057,38.15882716197736,9.935681121072507,0.07277559954448802
11,15420,38.182292032447165,9.882143535782832,0.044458531072662864
12,15555,38.288366366041046,9.6437007228147,0.06849325111009662
13,17667,38.288376267755034,9.643678735646668,0.06588780632204524
14,19226,38.2889594997711,9.642383733114123,0.06721634479011662
15,2009,38.34496786146969,9.51883008862388,0.07500724228791976
16,7908,38.37097698398057,9.461993872550513,0.06180858159702778
17,10477,38.42982915426646,9.33463724550358,0.13535520518582675
18,2817,38.45395584342335,9.282923607975563,0.12105246220858204
19,14734,38.45588376604729,9.278803641592463,0.10325312832292156
20,14598,38.50074190079765,9.18345644948151,0.10298571173565578
21,20596,38.7317707007306,8.707696643538343,0.17324531423814385
22,4596,38.874282808470475,8.426594198861938,0.10824565221178944
23,11682,38.87702979001514,8.421265929539478,0.09910001941815709
24,10886,38.91324800003477,8.351328381636506,0.09120190389574495
25,3717,38.928722513137835,8.321624394597222,0.09500771098727986
26,15201,38.980764677350976,8.222500207848823,0.18212650120900584
27,4743,38.98255407305038,8.219113041668999,0.18254739949330817
28,12873,38.991410359172804,8.202369414608459,0.1719782454038101
29,4334,39.08944470421491,8.019289471541626,0.20759539032099456
30,8587,39.11484073142644,7.972532305535487,0.2034648829109761
31,47,39.20551748136028,7.807798787592863,0.18361149665340637
32,20627,39.25953691353996,7.711283492178939,0.16874613819272558
33,10924,39.950504511286844,6.5770313162600615,0.20795816914964713
34,7539,39.953633833002854,6.572293923896224,0.20221845888666895
35,14066,40.01874682569657,6.4744916975916205,0.20378129034029696
36,9045,40.038149968846646,6.445629881248038,0.21589021378874879
37,7068,40.106860136010745,6.344455378428556,0.1874138244125737
38,18600,40.12731020569917,6.314650817658089,0.18660504052062452
39,17798,40.139333160434816,6.297193591749853,0.16292193143838846
40,18247,40.13933283052198,6.297194070117673,0.1632860456539342
41,9871,40.18044134190956,6.237868664977187,0.20623792417802472
42,10620,40.23705021759193,6.157087692803889,0.20756228539461083
43,13847,40.2424553953346,6.149429420988489,0.2091361495918057
44,7237,40.26872345729822,6.112347194595903,0.1884971676461411
45,8483,40.271800725234655,6.108017720343071,0.1938166750015678
46,18926,40.28137678641358,6.094564564474685,0.18159374792725594
47,9793,40.27975872642409,6.0968356521237395,0.18217752406558574
48,20364,40.28165501782658,6.0941741277860855,0.18559586794761487
49,5811,40.42702099906328,5.893567486691811,0.1682809735858647
50,17743,40.42978472495169,5.889818181982264,0.18283574829976623
51,508,40.428579369654194,5.891453088507411,0.17961551013505506
52,4646,40.43912515998797,5.877164475879308,0.17994751478602977
53,11064,40.43919160418925,5.877074559813477,0.17993465326899472
54,11946,40.47136941091494,5.833690975420489,0.18267081917683065
55,886,40.48686390840422,5.812914967131459,0.18114650846216754
56,18859,40.499824311032555,5.795593674722022,0.17304466859871065
57,4001,40.58238238194649,5.686461756079355,0.1784110154263349
58,943,40.652044780977185,5.595976509569969,0.18618523883614824
59,18360,40.733769305047545,5.491657332325662,0.19787995728734584
60,6489,40.732728818717135,5.492973185775368,0.1997165969774584
61,11640,40.73658037072118,5.488103887591901,0.20199320443326937
62,7561,40.73664071059703,5.4880276376692025,0.20200498037104062
63,4709,40.736988175401464,5.487588576099451,0.2030011589614338
64,12005,40.73794647846296,5.4863778324679195,0.20567589068861608
65,5751,40.878718091538964,5.3113944044490005,0.21493186661225827
66,15282,40.95303626516824,5.221277003254924,0.24657194343463773
67,11068,40.95754101868369,5.215864000629718,0.24526419576158295
68,13705,40.96227187702608,5.210185347122382,0.24793539391296118
69,5854,40.99495795838165,5.171119392601542,0.250965966634538
70,8897,41.000814420573796,5.164150836392376,0.25122920093129886
71,2193,41.007061404082506,5.156727952708516,0.25222391151643603
72,31,41.01737855676707,5.144492106452847,0.2512085848702579
73,6694,41.044863234136606,5.112037576156782,0.2753928295032046
74,14574,41.05340667862108,5.101991056792261,0.2618210052523857
75,4673,41.10690664463405,5.039526072428831,0.26240307437677046
76,11384,41.11263207013168,5.032886701797738,0.26598551391295117
77,10146,41.116827926053986,5.028026619386164,0.2671995706114771
78,16969,41.16794338437609,4.969194803962436,0.284920451950766
79,9970,41.17063784986274,4.9661127543887,0.2833221879565154
80,1567,41.1880012176902,4.94629755937183,0.29404826882054746
81,10723,41.191833746380546,4.941934513991596,0.28681666731445415
82,11774,41.23287906115958,4.895448145961877,0.30422114749654505
83,5836,41.23286922605629,4.8954592322857255,0.30440425451268116
84,10390,41.24838857744015,4.87799671066409,0.3047887637828445
85,83,41.266721440003025,4.857448635116385,0.2932855960565395
86,16125,41.28624843991278,4.83565731976247,0.314864665037925
87,2350,41.51216834074788,4.590537365852063,0.3200703102948715
88,9455,41.513497650539506,4.5891324867398255,0.3197296703673531
89,4986,41.56868573526231,4.531184930625551,0.32598851054672123
90,6257,41.58123258844195,4.518113139476425,0.33245400908119876
91,8374,41.58278607395536,4.516497284699495,0.3349075574022645
92,19127,41.61921107921546,4.478775078214608,0.34163253072643773
93,7485,41.63078740636983,4.466852586052947,0.3416169809436538
94,9902,41.87656953443616,4.221078291599216,0.3239209636417634
95,11584,41.876135194065576,4.221500465139936,0.3229540991324347
96,6401,41.95903763679506,4.141680537612942,0.3565371599448335
97,12152,41.96505042621397,4.135950365387544,0.35810622127644093
98,1543,41.99839291655776,4.104318632610244,0.3694795491354151
99,9788,42.00004843387943,4.102754377026847,0.36986688602804885
100,19587,42.08008466386901,4.027837068944454,0.39827674472122293
101,6316,42.09735938168406,4.011847561135838,0.4004348293436983
102,15533,42.12640331512055,3.9851073915762663,0.4079657504342126
103,1404,42.13267384778062,3.9793576720073798,0.4066284893544098
104,16247,42.13383343604087,3.9782953051916348,0.4078779900579271
105,11270,42.181040507696885,3.9352860866597146,0.40095178433780404
106,20308,42.18725210785213,3.929661573361315,0.4068719250602879
107,10055,42.31812744647324,3.813007119923474,0.41754048554760215
108,7585,42.320720680283834,3.810730999032052,0.41497902508888146
109,2326,42.368241576523204,3.7692609330747993,0.41978324599065453
110,7631,42.36751417064088,3.7698923047164588,0.4168784829692933
111,12414,42.39073902555017,3.7497857844108933,0.42182735016692674
112,12198,42.43266019200579,3.713764339197958,0.41424437499991984
113,8769,42.460335772602505,3.6901734817260703,0.4190634657944059
114,15917,42.516236456355486,3.6429793982703407,0.41325057452035385
115,19148,42.51611362415731,3.643082434692423,0.41282831999349034
116,11180,43.869252811669824,2.667811127679091,0.4961296459134086
117,12923,43.879061346077705,2.661792679105965,0.4832767810467761
118,17296,43.92796277841697,2.6319890796855763,0.4953659830904111
119,9783,43.94275387242659,2.6230403637074406,0.5029452971031504
120,7839,43.97231117102016,2.6052490353745745,0.5121352113722177
121,18910,43.98661678016378,2.596681494136884,0.5124790910004466
122,2503,44.01251524736446,2.5812426723945316,0.5150641341759443
123,5629,44.021999261986906,2.575611969331321,0.5171559955625894
124,3579,44.02706587729793,2.572608931879653,0.5185555409484996
125,12168,44.138760876334786,2.507288295083578,0.5281317411120384
126,1246,44.14772313334379,2.5021194999388094,0.5250585724279975
127,16555,44.19613679411525,2.4743816225078974,0.5187170449263666
128,15586,44.24055509059248,2.449203389590272,0.5124702942032281
