step,action,psnr_value,mse_value,ssim_value
1,3510,37.285761890002775,12.147982898650008,-0.03332802272606771
2,9544,37.321073998315825,12.049609177544356,-0.052040698429189465
3,15282,37.372730083900095,11.907137053692328,-0.024607180147519656
4,17480,37.396570995051704,11.841951045004514,-0.0396057711254105
5,10609,37.45565388911718,11.681940017244743,-0.016260881920187084
6,9465,37.47728641400712,11.623896102510933,-0.023526235270480873
7,14532,37.55590933405298,11.41535514549401,0.0239773261548574
8,17736,37.559660447205346,11.405499666449423,0.006241078078440845
9,13551,37.585827622678146,11.336985693838942,-0.026541039291413895
10,17262,37.68185570782193,11.0890614490591,-0.025315463554800896
11,14655,37.74455476825676,10.930118842753261,-0.04456417536539239
12,10359,37.7570680293249,10.898671383331923,-0.035283875373113845
13,5838,37.954136022340656,10.41517948691729,-0.009500466759870005
14,4251,37.96920710948036,10.379098891836367,0.00029531554987171423
15,18673,38.16423262713596,9.923322325160035,0.043311103928178954
16,15619,38.16572057841671,9.919923043877107,0.04409371262882963
17,6490,38.18159321075449,9.883733795894322,0.04558861226311475
18,8478,38.181591400556904,9.883737915567846,0.045363013348663966
19,12462,38.18182216814687,9.883212745233672,0.04166657079047359
20,5944,38.181757628858584,9.883359617985377,0.039820636758694274
21,10583,38.200790028942706,9.840141826209328,0.03746492800356153
22,13127,38.64896192408371,8.875323023452811,0.19276072579706105
23,14221,38.68561997796811,8.800723225883356,0.13873484800184382
24,2327,38.68612356310504,8.79970279927085,0.1406866556153662
25,4983,38.764254509425335,8.64280888899019,0.13320307783363283
26,8960,38.77074567576155,8.629900595868513,0.12405820475454335
27,16193,38.862965345324774,8.448582053323548,0.20643004979366444
28,11062,38.870931443002604,8.433099346209694,0.18231028968875018
29,3102,38.89114587607195,8.393938313018143,0.24792743084652674
30,3991,38.91740285758244,8.343342558978927,0.2534585731561757
31,7252,38.92318284072783,8.332245871149,0.23993973030590343
32,19707,38.944784772170344,8.290903945645814,0.2456266476416553
33,16425,38.97757947470804,8.22853296605544,0.2478931320005019
34,17376,38.996199379619576,8.193329542717262,0.2718364077400486
35,14558,39.12411937716424,7.955517275492748,0.2768661622221756
36,4167,39.19058123033654,7.834697589208436,0.251176422758742
37,6556,39.24017733128247,7.745734876609699,0.27532983351091256
38,15732,39.24199705548904,7.742490039459024,0.26801773363784515
39,5133,39.33763229888305,7.573857521738901,0.2640433871352937
