step,action,psnr_value,mse_value,ssim_value
1,9532,37.369507142291646,11.915976735561413,0.02895813389108281
2,20218,37.51107094891646,11.533822564637827,0.08588820474027253
3,13742,37.565096938422236,11.39123121310946,0.07067406558386946
4,7848,37.89041334394133,10.569124809798401,0.21084202208463348
5,48,38.04175390939183,10.20716111452181,0.25697124505746993
6,10900,38.10365410452287,10.062709851646936,0.2522310028342373
7,6399,38.12883808806244,10.00452680275997,0.2338836193504086
8,6102,38.128982875760926,10.00419327140627,0.2338836193504086
9,3236,38.208065265762905,9.823671565623464,0.2580241137446834
10,3506,38.22375272752851,9.788250790043726,0.24551347396123763
11,3304,38.22370564386565,9.78835690909835,0.24517261979108973
12,5435,38.49239628712574,9.20112079226726,0.2890267276514862
13,6908,38.54512703233629,9.09007900067455,0.29160819290204876
14,20672,38.6554188092098,8.862137416892319,0.3079486587143643
15,18535,38.65546654560073,8.862040007381284,0.3072999816117799
16,9411,38.676857994127595,8.81849679602781,0.3448709014348552
17,11466,38.68791673471244,8.796070213382357,0.34406376316065007
18,19737,38.687441682388204,8.79703242274003,0.3443407390185461
19,4533,38.88316982111034,8.40936840317801,0.3608556923952758
20,508,38.88364871139316,8.408441165335036,0.3608556923952758
21,1261,38.9360534866398,8.307589183440774,0.3485106254485587
22,14060,39.035335319493555,8.119827983473233,0.37844373014270344
23,12017,39.06952122911201,8.056162874985064,0.33494450521311325
24,11406,39.38877395961704,7.485192347305577,0.3737441812487289
25,6358,39.39456319972886,7.47522107018489,0.3481579969810474
26,12108,39.429586680275676,7.415179915553359,0.3774849971787061
27,1744,39.518787594989355,7.264430971926921,0.38343462342272655
28,8289,39.52184527979038,7.259318191649099,0.3836307424299714
29,19049,39.588194086218486,7.149257707392773,0.3822095166272504
30,13879,39.60461058978816,7.122284242364732,0.3651041927138015
31,2419,39.622676749505814,7.092717883688429,0.33944902976491687
32,3363,39.64879153341926,7.050196271099183,0.3098564030251516
33,6284,39.65761017014862,7.03589490606667,0.3006305621251757
34,17926,39.673249997682916,7.010602785961494,0.3166978344927262
35,5023,39.69375028699926,6.977588156393871,0.2775157513203903
36,10037,39.69354553373882,6.97791713077959,0.27583807714851244
37,6492,39.79291412836321,6.820071818970262,0.3192753813445514
38,15804,39.83326996255284,6.756991375699426,0.35521696524419205
39,16441,39.83959591904285,6.747156270845209,0.3587156582973388
40,20169,39.99798079178602,6.505523974454921,0.36866325011569556
41,18442,39.99914208955833,6.503784638399429,0.3633517050937199
42,13551,40.005477782952006,6.494303527062935,0.3640523126720593
43,7577,40.00489200686195,6.495179537340178,0.3626502505472585
44,7990,40.00932581230365,6.488551853096963,0.36734525974206167
45,9688,40.009534508293704,6.488240059538883,0.3642813756543242
46,11763,40.01041158278122,6.4869298666917405,0.3574521641333331
47,16793,40.009017560877425,6.489012410720683,0.35548029216958354
48,3289,40.014040705145064,6.48151141682551,0.3578320268375403
49,3442,40.022300400107085,6.469196171475177,0.3454084231646968
50,20498,40.16330590599048,6.262529292640025,0.32627019336985763
51,7786,40.18671474897797,6.2288645350795075,0.32496575381666537
52,3191,40.1960870011769,6.2154368850695345,0.329614372466265
53,4240,40.21106315344666,6.194040569030403,0.3337790874375925
54,10986,40.23463184489316,6.160517227362206,0.32747914421543795
55,14874,40.23915672273935,6.15410197861848,0.3404303568119692
56,1687,40.242035970785594,6.150023337402042,0.34466295252762835
57,8896,40.24539487543226,6.145268647549574,0.3456110765328731
58,1126,40.29094568802889,6.081151064801794,0.3901244828063217
59,20215,40.392390514719665,5.940750447503232,0.40394129166131754
60,8628,40.39953730744935,5.930982329568462,0.3954178323589817
61,14561,40.46697009342509,5.839603383450714,0.3459383763658689
62,19935,40.735995682951305,5.48884279710317,0.3663682581546994
63,15880,40.874937921791705,5.316019541058609,0.3842704600539932
64,3746,40.882692632052226,5.306535789783492,0.38296937117868823
65,15385,40.98122254331474,5.187499961971633,0.3772798203881664
66,5573,40.99944611695851,5.165778128428112,0.3932991237051095
67,12028,41.036534653450246,5.121850472679736,0.3947643509273193
68,458,41.08512842287075,5.064860854161733,0.40109930498381
69,9513,41.09033451457666,5.058793005469551,0.4025825783015745
70,17911,41.108391954063,5.037802823331122,0.39242048008745284
71,17137,41.1071402242858,5.039255035347,0.39034552367086106
72,11350,41.14348600420289,4.997257868074174,0.40095884316754565
73,10579,41.14311136941599,4.99768896436141,0.40217936075565225
74,19905,41.213615217162705,4.917210939615141,0.4354710182693526
75,6829,41.214580499374534,4.91611813991355,0.4331367587751941
76,15497,41.214272668630755,4.916466609903582,0.43241797912687874
77,17851,41.232371857748625,4.896019908463679,0.42403194651182397
78,1306,41.334417843772144,4.782319380432434,0.4292914683287712
79,9603,41.48503480709672,4.61930757075388,0.4271521090180442
80,11795,41.49166870023614,4.612256916996407,0.42938353710827504
81,4337,41.515432024926,4.587088913992705,0.4359110132974891
82,19428,41.55273804979859,4.547854438010386,0.4424923539027985
83,5599,41.95362418116433,4.146846337380361,0.44269219784610475
84,18808,41.986722925138494,4.115362239140004,0.4444395166207734
85,11778,42.01840932237231,4.085445568316967,0.44492365747097806
86,8228,42.03875948382975,4.066346777773908,0.4418972389413085
87,1596,42.08298488760903,4.025148172460572,0.4591085673257063
88,10208,42.132604231219595,3.9794214608483824,0.45135968197572257
89,14468,42.140591322621034,3.9721096493352053,0.45098993504758794
90,15779,42.164047274765586,3.950714382144816,0.4426630699047135
91,11557,42.17626896452227,3.939612115950366,0.450596870946688
