step,action,psnr_value,mse_value,ssim_value
1,18757,37.117733391400826,12.627198909440061,-0.010369912612840686
2,13026,37.23898805320712,12.279524658358177,0.010071381128441612
3,7491,37.37508545840237,11.900681028043074,0.06511601151411248
4,5090,37.3778593470071,11.893082353685605,0.05324815977030236
5,2429,37.416697123260136,11.787199892279643,0.031091490172457343
6,5296,37.62487048917002,11.235523487472758,0.0698942758069857
7,17557,37.713309541399575,11.009038911147073,0.03216913864458012
8,14054,37.74848528003392,10.920231190957187,0.02998221981055156
9,20105,37.74851382289554,10.920159420848092,0.028884777929622758
10,2970,37.908017313703446,10.52636995578022,0.06309833982705404
11,15225,37.9164688863326,10.505905069482878,0.04507910716187074
12,17346,37.91646973105124,10.505903026046164,0.04502256228696963
13,5642,37.9295852241603,10.474223542679747,0.0003535483851907009
14,7240,37.93496463292418,10.461257628860446,-0.009615029486835867
15,1296,37.95640967921982,10.409728267103969,0.033771667371970474
16,19504,38.16286868120146,9.92643933477247,0.03697717021520417
17,13414,38.19076757296354,9.86287669348929,0.0480647712862221
18,7268,38.22204981719278,9.792089609670263,0.027429369854538192
19,262,38.30707883261049,9.602238253506814,0.06995835558650744
20,12333,38.33142422421753,9.548561254130545,0.06072125698403566
21,998,38.34538266002013,9.517920980049926,0.07834705311391085
22,18710,38.50028056152721,9.184432035013666,0.1461872384297194
23,15991,38.65554860920641,8.861872553242206,0.15320531531832116
24,1168,38.76914570609186,8.633080494185343,0.2052600620635955
25,3913,38.771314147255765,8.628771055515525,0.21355531098565889
26,7044,38.77159794288682,8.628207215167473,0.21151489840881932
27,15312,39.33515074064982,7.57818645982543,0.2546532527120344
28,11676,39.40955624693486,7.449459033087262,0.2263479303155655
29,19404,39.5385338021308,7.231476523858823,0.26081733827937764
30,16233,39.537213798360796,7.233674808080758,0.26072531854969133
31,290,39.53696349757232,7.2340917248872705,0.2590270573162872
32,9960,39.5503968843154,7.211750153195398,0.25757584966095215
33,8570,39.55336752842698,7.206818886816134,0.24055583347051807
34,19052,39.78149637362516,6.838025617993713,0.29309848920709725
35,3756,39.80372364511179,6.803117882487105,0.31325457351665104
36,3138,39.81563002530449,6.784492369271941,0.31010067314474893
37,1514,39.84203573743619,6.743366857558785,0.2932543508159859
38,6863,39.88260533379419,6.680667042206283,0.28767912171584115
39,1233,40.36809266178989,5.974080834495726,0.30898661905068747
