step,action,psnr_value,mse_value,ssim_value
1,1959,37.60336893974964,11.291287533675204,0.014708737403692542
2,13747,37.6068942675284,11.282125699979341,-0.002941095491016595
3,8112,37.70594145984698,11.02773229722946,0.03401846356070817
4,10081,37.772085643707875,10.861049586761773,-0.0006507001502609711
5,11903,37.82381448500026,10.73245095115845,-0.032772437741847356
6,11593,37.893736100376614,10.561041539607697,-0.023364767234115916
7,19700,38.295585705541676,9.627683177487357,0.14885315316546988
8,18166,38.38234702526061,9.437254310086107,0.14619164138053095
9,13309,38.39915267909036,9.400806054414907,0.12180272069684477
10,14501,38.43656528924341,9.320169956679223,0.10227662550561196
11,8069,38.451144207802145,9.288935346616132,0.07977599529923023
12,10095,38.494098268801025,9.197515618482505,0.11032770536333543
13,16680,38.50158076705422,9.181682780209705,0.11848881540331299
14,19920,38.58625220973073,9.004407476316153,0.08789946983319437
15,19307,38.719304315241054,8.732727920181619,0.06970332639037327
16,12131,38.75220573991409,8.666820199994223,0.08978131115875017
17,16454,38.825038526190504,8.522686395542287,0.13233205785188862
18,18334,38.96539591810057,8.251649435625577,0.14900301165568924
19,17726,38.966143531265914,8.250229083523777,0.14341716596208787
20,1800,38.984454430022225,8.215517363474456,0.1449281705082392
21,19885,39.168836418337676,7.874023725316197,0.15853749070126766
22,14034,39.17597390895112,7.861093647690025,0.15753351631394394
23,15402,39.186018043532094,7.842933930870235,0.16585075949682784
24,11535,39.188299440654305,7.838815032562228,0.16522094742010457
25,11172,39.223990598421146,7.7746581274341695,0.19571118619693137
26,6474,39.26462403148024,7.702256151475061,0.22673774340498795
27,12583,39.267986765133784,7.6962946179466805,0.23071582956308012
28,4250,39.26760044423847,7.69697926207538,0.2306969289491253
29,19758,39.287259393674596,7.662216543376704,0.17335685835769213
30,10351,39.66602562349726,7.022274443886787,0.2116883488419433
31,16320,39.67602795785203,7.0061198950195065,0.18718854289275433
32,4185,39.67701007535792,7.004535703802792,0.18594231424454646
33,17082,39.80260697386888,6.804867345849841,0.19840347904727515
34,6235,39.819928932427224,6.777779994727147,0.18515301228725659
35,10056,39.83674729583655,6.751583315519402,0.18557158752865668
36,6017,39.919810589593325,6.623679375421582,0.1771635582296611
37,347,40.07686774289663,6.388421852505467,0.2430217067841884
38,17993,40.094620017862894,6.362361758380944,0.23686586069179733
39,4403,40.09696016577442,6.358934393408359,0.22938388908017637
40,3542,40.12314685821533,6.320707236093493,0.22860336901444775
41,16574,40.12280092648706,6.321210724015671,0.22894678278701722
42,4860,40.15446499898273,6.275290871302541,0.2388604816055685
43,11397,40.15647026604023,6.272394051307733,0.22823193243903964
44,3348,40.15642838949883,6.272454532719897,0.22865166138558124
45,19223,40.191225670397166,6.222398109111814,0.2544725930405609
46,11932,40.24000327840468,6.152902497072753,0.2775532289393815
47,7677,40.23961081340833,6.153458550182022,0.27462809037147085
48,18190,40.24489814265362,6.145971564827068,0.27573197338094496
49,9419,40.256105940301126,6.130131161066012,0.2955222163429275
50,5072,40.43678283881966,5.880335117075886,0.32476294767511077
51,10302,40.46771482687929,5.838602087021689,0.3034793413365534
52,1208,40.63349574364561,5.619928451424562,0.31475174134934564
53,3694,40.635287705718035,5.617610065702023,0.3198155201426031
54,8554,40.64012642059413,5.611354661211444,0.32830778477285927
55,15550,40.640009813443285,5.611505326921229,0.32827363779798135
56,11376,40.83452656727313,5.365716269445304,0.3353662578491474
57,1261,40.895797650718954,5.290547230039285,0.32393131261223634
58,11076,40.978455426734754,5.190806241857047,0.32720695567820945
59,11187,40.98158834770991,5.187063039457098,0.3258354939688978
60,6188,40.99516369145991,5.170874433211846,0.3236901865693899
61,3596,41.04902624308396,5.107139687178562,0.31386870264871863
62,8147,41.06080389039981,5.093308380176212,0.3220962396415218
63,14894,41.2132541302325,4.917619789944016,0.38423661402858345
64,16380,41.23793323188487,4.8897543045425875,0.39698987630985955
65,5563,41.24013316860616,4.887278006449643,0.39443768624316283
66,18406,41.288571217856656,4.833071711271097,0.41366871454140064
67,14130,41.31496167743844,4.80379198405024,0.4281423454646618
68,7500,41.35968241911766,4.754579559600105,0.41933255488639154
69,6882,41.4173062844636,4.691910642969168,0.42730350614085405
70,8799,41.46653509389555,4.639026479559065,0.4490802662225522
71,10400,41.47194012870215,4.633256546010606,0.44913598650887554
72,6374,41.644988701680575,4.45226997151757,0.44805548274463874
73,19831,41.644037918743315,4.453244795261227,0.45711601577857625
74,18356,41.655506791773284,4.441500155915727,0.4593661390787015
75,6545,41.664598887464564,4.432211457921168,0.46534397645131764
76,3217,41.70981115164477,4.386309229969569,0.4760877225513127
77,1192,41.71038820771622,4.385726450697438,0.4740108477806918
78,18956,41.767339836048365,4.328589257157189,0.470400171095571
79,6527,41.77076348248529,4.3251782722070935,0.4651854087333845
80,13007,41.87633224851673,4.221308925385262,0.47417201155401145
81,2344,41.91845074915412,4.180567942322968,0.4778561285517
82,16933,41.94132659028813,4.158605291521506,0.4926316446185253
83,10401,41.94399926588215,4.156046846955895,0.49488380986701963
84,15970,41.94215094647718,4.157816000656888,0.49141135951529435
85,13366,41.98321639548105,4.118686358515581,0.4959999117375312
86,12443,41.994989200936025,4.107536589507806,0.5046489917688902
87,5884,42.00569404924599,4.09742446252473,0.5092836661491233
88,870,42.03513363181668,4.0697431202846985,0.5200743013386853
89,6104,42.03513241174114,4.069744263609093,0.5199443481615876
90,11942,42.05790467212809,4.048460382026862,0.5074577797599621
91,10014,42.097781254021285,4.011457870412936,0.49848717744088195
92,8954,42.094914807677426,4.014106401477457,0.4980967561802367
93,19401,42.11321301403832,3.9972292751627347,0.5012278166421706
94,14780,42.45519879730732,3.694540920480656,0.4939409551002375
95,12151,42.464631293125315,3.686525408792622,0.4925631460308528
96,10107,42.46701848111834,3.6844995919024575,0.4925595846959945
97,20438,42.46665930105257,3.684804328340005,0.4922543250462904
98,9227,43.21379224115595,3.102423895359637,0.4934787840062712
99,9078,43.483780470884966,2.9154279551190525,0.5489222363783213
100,14371,43.56488268834827,2.861489074319743,0.5456352703355359
101,14441,43.5789002542964,2.8522680387150734,0.5492252461431107
102,15266,43.58508886131645,2.8482065099241516,0.5505476937944558
103,17702,43.586018235000665,2.8475970697680077,0.5510929659673938
104,3391,43.62195735344016,2.8241296182502964,0.5482290987396135
105,13688,43.664811066652696,2.7963997472433846,0.5340942004104829
106,2519,43.71249871790894,2.7658618819563134,0.530650335747743
107,315,43.715871469804995,2.7637147341273565,0.5274970561293766
108,15271,43.74047065042611,2.748104832525697,0.5270716408818461
