step,action,psnr_value,mse_value,ssim_value,rank
1,9192,5.307447014685889,0.294866332749976,0.01416565487017646,1
2,10296,5.314226405578879,0.2944044236017885,0.013689328262799038,2
3,3350,5.3212218623137675,0.29393022715010775,0.01006206332107898,3
4,6394,5.359141392052468,0.2913694300115961,-0.004432899913085121,4
5,17837,5.360160622987538,0.29130153545412063,-0.005792684294114887,5
6,16341,5.360172579649629,0.2913006789132287,-0.005601986795533949,6
7,290,5.3955865582786755,0.28892992867878153,0.009039070730817616,7
8,3027,5.408439632565089,0.2880754183967772,-0.004355840442257009,8
9,603,5.409366876597598,0.2880372762406264,-0.004860528119415676,9
10,19447,5.4131461328451325,0.2877922688533874,-0.0005444989040522006,10
11,24854,5.423338682579927,0.28710698913314464,-0.0036725898175787226,11
12,2396,5.603517837370768,0.2754957582551046,0.11988252190089023,12
13,18741,5.603675838883831,0.2754953932930452,0.11984133335354692,13
14,10665,5.615684751557113,0.27474531872415603,0.11386261635329699,14
15,8504,5.626645972349406,0.274051723466749,0.10632756294596463,15
16,16830,5.666283644560089,0.2715375812694096,0.10167536256078598,16
17,1673,5.671922426465924,0.2711674510825719,0.09727344852703526,17
18,2054,5.771369353451066,0.2650081067259294,0.09345041671602186,18
19,24543,5.925077219655412,0.2562708223863043,0.11024881454151904,19
20,10539,5.932973805374782,0.25581955654637334,0.11706967490080336,20
21,6231,5.944809749844088,0.25514902607081114,0.1163457629050364,21
22,3346,5.972087033124412,0.2538231510313169,0.11108428900675561,22
23,21877,5.975683209891406,0.2537146538588763,0.11312606388957643,23
24,8149,6.234038132116818,0.24062303240139285,0.12774381005281094,24
25,2209,6.235191457509735,0.24058859692754975,0.12795743398043224,25
26,6577,6.247699635663952,0.23968807055036706,0.13054332291233936,26
27,6113,6.250765921006279,0.23948725862064987,0.13041827036443282,27
28,18310,6.250462172664621,0.23948557264543546,0.13045194423848264,28
29,16562,6.249333765105815,0.2393947195822566,0.1303515190832929,29
30,14190,6.254185226833751,0.23871840358226537,0.12159626935831742,30
31,10109,6.266219409958721,0.23805615247935513,0.11836777326471601,31
32,17703,7.1593824485001,0.19465712758854256,0.11616521929466107,32
33,11081,7.177046987119536,0.19405345689199546,0.12107996184244059,33
34,23890,7.1840881002864005,0.19389352684923067,0.12139481105515233,34
35,1382,7.216841542915867,0.19241411275102696,0.12747613243563624,35
36,20776,7.296806069229891,0.1891087248306112,0.1258711029670429,36
37,4979,7.312767393841053,0.18854243043390453,0.1333774655497515,37
38,10546,7.321599883759539,0.18821651025345865,0.13431026970212787,38
39,17196,7.3219715046505085,0.18819196405153124,0.13749632747249402,39
40,970,7.321971003239531,0.18819066599753798,0.13763439008389555,40
41,15748,7.322269280581802,0.1881826045308907,0.13777644619792603,41
42,14827,7.329113093518985,0.18788781836089183,0.13670967385172264,42
43,5813,7.399550553928148,0.18492627058294656,0.12158248217647058,43
44,8472,7.399492270040611,0.1848973015047727,0.1212239921554719,44
45,10742,7.4036030507849375,0.1847414005668019,0.12000269845853986,45
46,22388,7.417920599752959,0.1841443918603886,0.12872953846159715,46
47,16495,7.4180890684549805,0.18414381688638906,0.12855599048521366,47
48,8279,7.4181602670473445,0.18414003186777433,0.12838794300059322,48
49,8556,7.420939253533218,0.18396096006214913,0.1312324222401783,49
50,12594,7.482472595199024,0.18120742116067656,0.14747925057955472,50
51,21658,7.520829991093654,0.1796209027867944,0.15780947304741746,51
52,15694,7.535399288718782,0.17921461095813698,0.16313640789681516,52
53,16732,7.543556238162525,0.17881909966884146,0.1651354594817366,53
54,15029,7.549501565862573,0.17866191387028835,0.15953803862025065,54
55,11715,7.631930705230836,0.1755509113986735,0.1799639888581229,55
56,16059,7.635375230896397,0.17545108966179573,0.17910769688842126,56
57,22475,7.660762741176622,0.17448132563384178,0.18739020907887352,57
58,14343,7.686595384529602,0.17349633915200924,0.18365942310026423,58
59,2255,7.69260083039736,0.17333218040139428,0.18459848346152832,59
