step,action,psnr_value,mse_value,ssim_value,rank
1,19567,5.358719697229004,0.29140286321316966,0.015583294092480328,1
2,18853,5.436657965429575,0.28621484669166913,0.02360495748006527,2
3,4105,5.437601999882213,0.2861533675757553,0.02453159500612971,3
4,9047,5.445702679287164,0.2856176877124624,0.019864318496999902,4
5,16110,5.448358590374401,0.2854442122382626,0.012199073471409598,5
6,9780,5.5525355156515,0.27867475025985255,0.026746871985483627,6
7,14979,5.5925857362392275,0.276111180114159,0.020631412264786597,7
8,1818,5.681027094997699,0.27054298849160013,0.04131586365999673,8
9,2522,5.722400683256592,0.26797917341515826,0.04221836409110812,9
10,1838,5.726751887530282,0.2677048356088558,0.04034195293654313,10
11,10868,5.732707610378133,0.26741024202867103,0.03941058606783034,11
12,13798,5.734712300288056,0.26728377077440785,0.04177063194699596,12
13,19678,5.741304665958907,0.26700612791449646,0.04591809370521515,13
14,7101,5.74133498833822,0.26700421632093985,0.04573012442835381,14
15,5346,5.745006012265853,0.26680055581658996,0.04984306533133736,15
16,4620,5.844799362737492,0.26071877411171174,0.02949698515156989,16
17,8534,5.845133919679935,0.26070312845000804,0.030604740228289098,17
18,2671,5.872030699158972,0.2591733728059838,0.031045053209217903,18
19,14895,5.8759729267493395,0.25890417055641757,0.03468606118017459,19
20,17151,5.880267255070187,0.2587399641593091,0.03555014788544887,20
21,18164,5.880270809235039,0.2587399257696558,0.03552893575619902,21
22,17220,5.900705146728869,0.2575942371046551,0.042345625667857864,22
23,12583,5.914923872218887,0.2567491669276063,0.03797497130484803,23
24,5494,5.928751253188237,0.2565719449065171,0.04243203462483909,24
25,18409,5.929550676892696,0.256508933685155,0.04050364827496363,25
26,20850,5.929770759154911,0.256505802494983,0.04017620742792686,26
27,18732,5.942715938773427,0.25569735646115677,0.049106731946683344,27
28,14032,5.966408074992868,0.2545779423477176,0.06171367661833886,28
29,13519,5.967821081193526,0.25453284613236177,0.0630655081872585,29
30,21975,5.974013168392938,0.25421458250929696,0.06106730054544713,30
31,7256,5.988950741986515,0.25340707607395857,0.07567865166528587,31
32,10805,5.989475531681904,0.2533837384111696,0.07647715373178848,32
33,6123,6.002787411924663,0.25287132983725685,0.07822126978306539,33
34,13904,6.0067647970415585,0.25264527256525865,0.07709518791186022,34
35,15097,6.027641349510802,0.251488942957789,0.06896142864399037,35
36,22958,6.242901844157184,0.23929432329292527,0.0909971566889835,36
37,16826,6.24468847080869,0.2391272725372013,0.09152175534948759,37
38,18426,6.336704253403186,0.23457957267985785,0.10324448700592308,38
39,24003,6.349520386224521,0.23418007470707125,0.10199147565441037,39
40,7019,6.3504330142725784,0.23409150704089696,0.10247392924687712,40
41,13996,6.357482299678043,0.23380405081258757,0.09868849156360691,41
42,13953,6.358589921172243,0.23376879621434632,0.09837813219823305,42
43,9511,6.365992935590805,0.23343050032130164,0.1000553490551074,43
44,12155,6.366688915277646,0.23340781499212637,0.1009844150700509,44
45,1360,6.3690550137421145,0.23317382430098083,0.10025704314840654,45
46,16937,6.49259435628185,0.2271192943886534,0.11984930026087702,46
47,10640,6.531981445606555,0.2254781125670673,0.12321102745798743,47
48,24543,6.532095049005782,0.22547661698268276,0.12314329953969302,48
49,504,6.534281681184996,0.22533941206906352,0.12887607691571967,49
50,4027,6.535210874994561,0.22526389986782847,0.12914447692997355,50
51,13100,6.556490222265332,0.22434392718042265,0.12576008677346956,51
52,9025,6.570143812813792,0.22342975544204485,0.12639890280491256,52
53,12595,6.571319281769838,0.2233825977147471,0.12612765027489092,53
54,5948,6.583811868197856,0.2228255342665169,0.12667965628244643,54
55,13741,6.584243927979222,0.22280941715243002,0.12713998569507431,55
56,1018,6.584212970173122,0.22280068677955178,0.12714245204159877,56
57,1824,6.598429014090735,0.22221371947708948,0.13297698204166417,57
58,13332,6.599132871078518,0.22214416928376252,0.133609574931731,58
59,16583,6.623664503649318,0.2210143049328304,0.12801759016450567,59
60,15266,6.621620837543803,0.2206837923600716,0.1300517813321624,60
61,9882,6.622241692764277,0.22068295835164659,0.13002982761704224,61
62,16039,6.636125128320681,0.22040043481355157,0.13148792086146477,62
63,9797,6.637221613371217,0.2203840031782217,0.13114920620584625,63
64,17745,6.6412676569305695,0.2202251821486798,0.13490572505362763,64
65,8785,6.643271977186769,0.22012277043936757,0.13472654119022723,65
66,18392,6.66832288910319,0.21910470326023976,0.12936162121460976,66
67,22025,6.674807646256859,0.21883255087778283,0.12973365934161077,67
68,2531,6.677751369405307,0.2187664627558901,0.13121128845471758,68
69,8630,6.679945229019739,0.21864032118270305,0.13084331635884924,69
70,14770,6.679653362846394,0.21863375712054972,0.1304046702339138,70
71,11735,6.68285629514139,0.21840263094547946,0.12855355072685853,71
72,14866,6.704933599569625,0.21767774184330846,0.1297635750753049,72
73,24041,6.707024630517005,0.21762631674238264,0.1301225593953207,73
74,3184,6.767589754237891,0.21472767395611939,0.15541103214016608,74
75,7616,7.036278752741034,0.20262066246070304,0.17813739293512545,75
76,3634,7.040444974574747,0.20229994723969807,0.18302597867591153,76
77,11294,7.04322730571314,0.20212920077967744,0.183340138059142,77
78,21244,7.09051006724557,0.2003103231526074,0.1825379252450162,78
79,20786,7.118266049884627,0.19884250818638602,0.1918583107685955,79
80,1942,7.191416813301426,0.19631963959086987,0.22142945800790986,80
81,4332,7.276463897132526,0.19256934786189833,0.22008833357076882,81
82,8934,7.282482784456001,0.19246099410852885,0.22139081802257451,82
83,6636,7.292138905404912,0.19204041511655287,0.2260684829284568,83
84,4209,7.3253641534974365,0.1910580966559507,0.2257790669618346,84
85,18469,7.33676933270355,0.1904569402148878,0.22511167317182507,85
86,3748,7.338238049119639,0.19042217977503403,0.22471266029451212,86
87,11966,7.338480326327121,0.19041019828717456,0.22464286209868478,87
88,3503,7.341509802731276,0.19015002480110213,0.22429256289598543,88
89,17346,7.3486557207867556,0.18987301412110277,0.22413391190789647,89
90,19520,7.348996073526235,0.18987100397052933,0.2239158399547347,90
91,12026,7.350984060124068,0.18977658202713066,0.22605526846499674,91
92,20211,7.383142663339363,0.18873878396531546,0.23736177503766698,92
93,16968,7.412141478162264,0.18757456708184445,0.2366660747213463,93
94,12846,7.417552109471071,0.18742567144574712,0.23727142146846728,94
95,20237,7.447750722527854,0.18645032669198278,0.24575524955931277,95
96,10103,7.470338375568327,0.18565053244028923,0.2435707571414033,96
97,11210,7.471274354123667,0.18561984548644317,0.24395277237145266,97
